gauge|-11|name0_gauge, description0, {key0:value0}
sketch|[-6,35]|[0.01,0.45,0.49,0.82,0.85]|name1078_sketch, description1078, {key1078:value1078}
gauge|-23|name1079_gauge, description1079, {key1079:value1079}
counter|-18|name1080_counter, description1080, {key1080:value1080}
sketch|[-38,-37,-35,-17]|[0.36,0.53,0.64,0.66,0.71]|name1081_sketch, description1081, {key1081:value1081}
gauge|-38|name1082_gauge, description1082, {key1082:value1082}
histogram|[98,92,44]|[15,31,48,80,91]|name1083_histogram, description1083, {key1083:value1083}
exact|[28,21,-2,-9]|[0,0.5,0.9,0.95,0.99,1]|name1084_exact, description1084, {key1084:value1084}
counter|33|name1085_counter, description1085, {key1085:value1085}
gauge|-12|name1086_gauge, description1086, {key1086:value1086}
gauge|49|name1087_gauge, description1087, {key1087:value1087}
histogram|[50,95]|[22,41,46,89,96]|name1088_histogram, description1088, {key1088:value1088}
histogram|[85]|[42,48,88,92,99]|name1089_histogram, description1089, {key1089:value1089}
histogram|[100,9,74,21,56]|[26,62,79,90]|name1090_histogram, description1090, {key1090:value1090}
counter|27|name1091_counter, description1091, {key1091:value1091}
histogram|[90,36,44]|[5,20,63,69,90]|name1092_histogram, description1092, {key1092:value1092}
sketch|[-30,-26]|[0.06,0.16,0.22,0.6,0.7]|name1093_sketch, description1093, {key1093:value1093}
histogram|[64,65,43,22,59]|[11,16,27,47,88]|name1094_histogram, description1094, {key1094:value1094}
histogram|[48,86]|[11,20,79,80,100]|name1095_histogram, description1095, {key1095:value1095}
counter|11|name1096_counter, description1096, {key1096:value1096}
histogram|[51,12,36]|[8,22,40,42,74]|name1097_histogram, description1097, {key1097:value1097}
histogram|[48,11,62,30]|[6,11,12,37,59]|name1098_histogram, description1098, {key1098:value1098}
gauge|-30|name1099_gauge, description1099, {key1099:value1099}
histogram|[11,69]|[44,46,51,63,99]|name1100_histogram, description1100, {key1100:value1100}
gauge|30|name1101_gauge, description1101, {key1101:value1101}
exact|[-6,44]|[0,0.5,0.9,0.95,0.99,1]|name1102_exact, description1102, {key1102:value1102}
histogram|[37,47]|[22,33,43,45,68]|name1103_histogram, description1103, {key1103:value1103}
counter|41|name1104_counter, description1104, {key1104:value1104}
exact|[50,-14,-11,47]|[0,0.5,0.9,0.95,0.99,1]|name1105_exact, description1105, {key1105:value1105}
sketch|[9,37,6,-33]|[0.01,0.29,0.3,0.78,0.83]|name1106_sketch, description1106, {key1106:value1106}
sketch|[41,36,-4]|[0.19,0.23,0.52,0.78,0.85]|name1107_sketch, description1107, {key1107:value1107}
gauge|4|name1108_gauge, description1108, {key1108:value1108}
exact|[10,44]|[0,0.5,0.9,0.95,0.99,1]|name1109_exact, description1109, {key1109:value1109}
gauge|9|name1110_gauge, description1110, {key1110:value1110}
histogram|[7]|[15,53,62,95,99]|name1111_histogram, description1111, {key1111:value1111}
gauge|-21|name1112_gauge, description1112, {key1112:value1112}
counter|-50|name1113_counter, description1113, {key1113:value1113}
histogram|[25,62]|[43,54,57,75,92]|name1114_histogram, description1114, {key1114:value1114}
exact|[-15]|[0,0.5,0.9,0.95,0.99,1]|name1115_exact, description1115, {key1115:value1115}
exact|[46,22]|[0,0.5,0.9,0.95,0.99,1]|name1116_exact, description1116, {key1116:value1116}
histogram|[56,39]|[51,54,66,91,96]|name1117_histogram, description1117, {key1117:value1117}
counter|-48|name1118_counter, description1118, {key1118:value1118}
gauge|45|name1119_gauge, description1119, {key1119:value1119}
exact|[27,-20]|[0,0.5,0.9,0.95,0.99,1]|name1120_exact, description1120, {key1120:value1120}
sketch|[-24,-46,15]|[0.15,0.57,0.84,0.92,1.0]|name1121_sketch, description1121, {key1121:value1121}
counter|-31|name1122_counter, description1122, {key1122:value1122}
exact|[-50,7]|[0,0.5,0.9,0.95,0.99,1]|name1123_exact, description1123, {key1123:value1123}
histogram|[75,22]|[21,58,67,73]|name1124_histogram, description1124, {key1124:value1124}
counter|11|name1125_counter, description1125, {key1125:value1125}
exact|[6,40,8,-21,19]|[0,0.5,0.9,0.95,0.99,1]|name1126_exact, description1126, {key1126:value1126}
counter|24|name1127_counter, description1127, {key1127:value1127}
histogram|[54]|[0,25,31,43,73]|name1128_histogram, description1128, {key1128:value1128}
counter|6|name1129_counter, description1129, {key1129:value1129}
exact|[40]|[0,0.5,0.9,0.95,0.99,1]|name1130_exact, description1130, {key1130:value1130}
sketch|[-31,-22,3,1]|[0.11,0.56,0.64,0.67,0.77]|name1131_sketch, description1131, {key1131:value1131}
counter|44|name1132_counter, description1132, {key1132:value1132}
sketch|[-30,39]|[0.02,0.34,0.35,0.53,0.63]|name1133_sketch, description1133, {key1133:value1133}
histogram|[19,83,28,30]|[17,26,37,47,67]|name1134_histogram, description1134, {key1134:value1134}
counter|43|name1135_counter, description1135, {key1135:value1135}
sketch|[-31,-30,43,-18,49]|[0.13,0.17,0.21,0.37,0.62]|name1136_sketch, description1136, {key1136:value1136}
counter|45|name1137_counter, description1137, {key1137:value1137}
counter|40|name1138_counter, description1138, {key1138:value1138}
gauge|-35|name1139_gauge, description1139, {key1139:value1139}
exact|[-28,-24,-23,26,-2]|[0,0.5,0.9,0.95,0.99,1]|name1140_exact, description1140, {key1140:value1140}
sketch|[-38,-14,7]|[0.03,0.34,0.41,0.54,0.67]|name1141_sketch, description1141, {key1141:value1141}
gauge|-27|name1142_gauge, description1142, {key1142:value1142}
histogram|[74]|[2,5,51,82,89]|name1143_histogram, description1143, {key1143:value1143}
exact|[-16,-39,48,-41]|[0,0.5,0.9,0.95,0.99,1]|name1144_exact, description1144, {key1144:value1144}
histogram|[35,85,70]|[19,27,32,43,89]|name1145_histogram, description1145, {key1145:value1145}
histogram|[87]|[2,16,19,61,90]|name1146_histogram, description1146, {key1146:value1146}
exact|[-50,48,-16,-11,-7]|[0,0.5,0.9,0.95,0.99,1]|name1147_exact, description1147, {key1147:value1147}
counter|39|name1148_counter, description1148, {key1148:value1148}
gauge|-17|name1149_gauge, description1149, {key1149:value1149}
counter|-27|name1150_counter, description1150, {key1150:value1150}
gauge|49|name1151_gauge, description1151, {key1151:value1151}
gauge|40|name1152_gauge, description1152, {key1152:value1152}
histogram|[10,79]|[18,30,38,49,89]|name1153_histogram, description1153, {key1153:value1153}
histogram|[88,58,26,92]|[23,33,54,78,100]|name1154_histogram, description1154, {key1154:value1154}
exact|[4,-27]|[0,0.5,0.9,0.95,0.99,1]|name1155_exact, description1155, {key1155:value1155}
counter|-35|name1156_counter, description1156, {key1156:value1156}
gauge|39|name1157_gauge, description1157, {key1157:value1157}
sketch|[8,30]|[0.29,0.31,0.58,0.95,0.96]|name1158_sketch, description1158, {key1158:value1158}
histogram|[96]|[8,18,28,61,62]|name1159_histogram, description1159, {key1159:value1159}
exact|[50]|[0,0.5,0.9,0.95,0.99,1]|name1160_exact, description1160, {key1160:value1160}
exact|[49,-12,23]|[0,0.5,0.9,0.95,0.99,1]|name1161_exact, description1161, {key1161:value1161}
exact|[-48,-15,-37,-42]|[0,0.5,0.9,0.95,0.99,1]|name1162_exact, description1162, {key1162:value1162}
sketch|[47,16,-13,-38,30]|[0.31,0.43,0.67,0.85,0.87]|name1163_sketch, description1163, {key1163:value1163}
gauge|14|name1164_gauge, description1164, {key1164:value1164}
sketch|[38,7,-13,-42,-36]|[0.17,0.43,0.52,0.62,0.77]|name1165_sketch, description1165, {key1165:value1165}
counter|-50|name1166_counter, description1166, {key1166:value1166}
gauge|-2|name1167_gauge, description1167, {key1167:value1167}
histogram|[96,57]|[6,52,53,61,75]|name1168_histogram, description1168, {key1168:value1168}
gauge|0|name1169_gauge, description1169, {key1169:value1169}
sketch|[-16,-7,2,20]|[0.23,0.54,0.66,0.83,0.84]|name1170_sketch, description1170, {key1170:value1170}
sketch|[1,42,-21]|[0.29,0.54,0.68,0.93,0.98]|name1171_sketch, description1171, {key1171:value1171}
exact|[4,37]|[0,0.5,0.9,0.95,0.99,1]|name1172_exact, description1172, {key1172:value1172}
sketch|[9,-37,-36]|[0.0,0.17,0.31,0.59,0.98]|name1173_sketch, description1173, {key1173:value1173}
sketch|[33,44]|[0.08,0.25,0.27,0.7]|name1174_sketch, description1174, {key1174:value1174}
exact|[26,35,-2]|[0,0.5,0.9,0.95,0.99,1]|name1175_exact, description1175, {key1175:value1175}
sketch|[2,35]|[0.21,0.24,0.26,0.33,0.62]|name1176_sketch, description1176, {key1176:value1176}
exact|[-40,49,-42,39]|[0,0.5,0.9,0.95,0.99,1]|name1177_exact, description1177, {key1177:value1177}
counter|6|name1178_counter, description1178, {key1178:value1178}
histogram|[83]|[19,24,84,85]|name1179_histogram, description1179, {key1179:value1179}
gauge|31|name1180_gauge, description1180, {key1180:value1180}
counter|-20|name1181_counter, description1181, {key1181:value1181}
gauge|6|name1182_gauge, description1182, {key1182:value1182}
sketch|[-46,20,-11]|[0.01,0.34,0.43,0.88,1.0]|name1183_sketch, description1183, {key1183:value1183}
counter|-33|name1184_counter, description1184, {key1184:value1184}
exact|[-29]|[0,0.5,0.9,0.95,0.99,1]|name1185_exact, description1185, {key1185:value1185}
exact|[-40,38,-19,6]|[0,0.5,0.9,0.95,0.99,1]|name1186_exact, description1186, {key1186:value1186}
exact|[35,-34]|[0,0.5,0.9,0.95,0.99,1]|name1187_exact, description1187, {key1187:value1187}
counter|-37|name1188_counter, description1188, {key1188:value1188}
counter|-18|name1189_counter, description1189, {key1189:value1189}
counter|45|name1190_counter, description1190, {key1190:value1190}
counter|-28|name1191_counter, description1191, {key1191:value1191}
counter|-7|name1192_counter, description1192, {key1192:value1192}
counter|6|name1193_counter, description1193, {key1193:value1193}
sketch|[-40]|[0.26,0.59,0.62,0.8,0.88]|name1194_sketch, description1194, {key1194:value1194}
histogram|[32,74,80,82,55]|[29,33,68,71,82]|name1195_histogram, description1195, {key1195:value1195}
counter|-30|name1196_counter, description1196, {key1196:value1196}
gauge|18|name1197_gauge, description1197, {key1197:value1197}
histogram|[18,13]|[0,1,42,76,85]|name1198_histogram, description1198, {key1198:value1198}
gauge|-24|name1199_gauge, description1199, {key1199:value1199}
histogram|[9,45]|[12,17,31,54,67]|name1200_histogram, description1200, {key1200:value1200}
sketch|[-30,50,-14,-2,31]|[0.01,0.14,0.29,0.33,0.7]|name1201_sketch, description1201, {key1201:value1201}
gauge|-35|name1202_gauge, description1202, {key1202:value1202}
exact|[-7,-45,44,20]|[0,0.5,0.9,0.95,0.99,1]|name1203_exact, description1203, {key1203:value1203}
counter|-26|name1204_counter, description1204, {key1204:value1204}
counter|-13|name1205_counter, description1205, {key1205:value1205}
exact|[-36]|[0,0.5,0.9,0.95,0.99,1]|name1206_exact, description1206, {key1206:value1206}
exact|[-48]|[0,0.5,0.9,0.95,0.99,1]|name1207_exact, description1207, {key1207:value1207}
gauge|-41|name1208_gauge, description1208, {key1208:value1208}
counter|-2|name1209_counter, description1209, {key1209:value1209}
exact|[-40,10,29]|[0,0.5,0.9,0.95,0.99,1]|name1210_exact, description1210, {key1210:value1210}
histogram|[35,44,85,88,31]|[0,32,46,65,73]|name1211_histogram, description1211, {key1211:value1211}
exact|[43,-5,44,36]|[0,0.5,0.9,0.95,0.99,1]|name1212_exact, description1212, {key1212:value1212}
gauge|6|name1213_gauge, description1213, {key1213:value1213}
sketch|[19,14]|[0.16,0.17,0.23,0.34,0.98]|name1214_sketch, description1214, {key1214:value1214}
sketch|[24,-46,11,30]|[0.35,0.44,0.55,0.87,0.89]|name1215_sketch, description1215, {key1215:value1215}
exact|[-15,37,13,15]|[0,0.5,0.9,0.95,0.99,1]|name1216_exact, description1216, {key1216:value1216}
sketch|[-19,-26]|[0.25,0.44,0.71,0.79,0.85]|name1217_sketch, description1217, {key1217:value1217}
counter|-6|name1218_counter, description1218, {key1218:value1218}
histogram|[16,95]|[12,29,40,45,82]|name1219_histogram, description1219, {key1219:value1219}
counter|3|name1220_counter, description1220, {key1220:value1220}
counter|49|name1221_counter, description1221, {key1221:value1221}
counter|25|name1222_counter, description1222, {key1222:value1222}
counter|32|name1223_counter, description1223, {key1223:value1223}
counter|-40|name1224_counter, description1224, {key1224:value1224}
gauge|20|name1225_gauge, description1225, {key1225:value1225}
histogram|[80,50]|[8,24,25,53]|name1226_histogram, description1226, {key1226:value1226}
exact|[49,33,13,-25]|[0,0.5,0.9,0.95,0.99,1]|name1227_exact, description1227, {key1227:value1227}
exact|[45,-49,-15,-45,-6]|[0,0.5,0.9,0.95,0.99,1]|name1228_exact, description1228, {key1228:value1228}
exact|[7]|[0,0.5,0.9,0.95,0.99,1]|name1229_exact, description1229, {key1229:value1229}
histogram|[3,45,38]|[2,11,38,69,92]|name1230_histogram, description1230, {key1230:value1230}
exact|[39,-17,-41,-4,29]|[0,0.5,0.9,0.95,0.99,1]|name1231_exact, description1231, {key1231:value1231}
gauge|-22|name1232_gauge, description1232, {key1232:value1232}
histogram|[91,22]|[9,15,42,51,80]|name1233_histogram, description1233, {key1233:value1233}
gauge|-5|name1234_gauge, description1234, {key1234:value1234}
exact|[-21,-35]|[0,0.5,0.9,0.95,0.99,1]|name1235_exact, description1235, {key1235:value1235}
counter|28|name1236_counter, description1236, {key1236:value1236}
counter|-38|name1237_counter, description1237, {key1237:value1237}
counter|-31|name1238_counter, description1238, {key1238:value1238}
exact|[-6,36]|[0,0.5,0.9,0.95,0.99,1]|name1239_exact, description1239, {key1239:value1239}
histogram|[1,3,60,78]|[12,36,83,89,92]|name1240_histogram, description1240, {key1240:value1240}
exact|[15]|[0,0.5,0.9,0.95,0.99,1]|name1241_exact, description1241, {key1241:value1241}
sketch|[26,-36,13]|[0.18,0.23,0.58,0.66,0.79]|name1242_sketch, description1242, {key1242:value1242}
sketch|[-26]|[0.17,0.35,0.45,0.48,0.8]|name1243_sketch, description1243, {key1243:value1243}
exact|[14,30,15]|[0,0.5,0.9,0.95,0.99,1]|name1244_exact, description1244, {key1244:value1244}
gauge|47|name1245_gauge, description1245, {key1245:value1245}
counter|-34|name1246_counter, description1246, {key1246:value1246}
counter|-21|name1247_counter, description1247, {key1247:value1247}
gauge|-25|name1248_gauge, description1248, {key1248:value1248}
counter|-41|name1249_counter, description1249, {key1249:value1249}
histogram|[4,36,15,55,56]|[12,47,56,68,80]|name1250_histogram, description1250, {key1250:value1250}
exact|[-29,42,16,-3,-35]|[0,0.5,0.9,0.95,0.99,1]|name1251_exact, description1251, {key1251:value1251}
gauge|-27|name1252_gauge, description1252, {key1252:value1252}
exact|[0,-20,-48,-11,-7]|[0,0.5,0.9,0.95,0.99,1]|name1253_exact, description1253, {key1253:value1253}
histogram|[68,4,13,17,23]|[33,40,59,60,66]|name1254_histogram, description1254, {key1254:value1254}
gauge|-46|name1255_gauge, description1255, {key1255:value1255}
histogram|[77,85,87]|[36,53,67,70,74]|name1256_histogram, description1256, {key1256:value1256}
exact|[8,37]|[0,0.5,0.9,0.95,0.99,1]|name1257_exact, description1257, {key1257:value1257}
gauge|23|name1258_gauge, description1258, {key1258:value1258}
histogram|[95]|[12,37,43,61,83]|name1259_histogram, description1259, {key1259:value1259}
sketch|[0,18,19,-35]|[0.01,0.08,0.61,0.79,0.95]|name1260_sketch, description1260, {key1260:value1260}
sketch|[16]|[0.57,0.67,0.85,1.0]|name1261_sketch, description1261, {key1261:value1261}
exact|[-40,40,-6,35]|[0,0.5,0.9,0.95,0.99,1]|name1262_exact, description1262, {key1262:value1262}
counter|33|name1263_counter, description1263, {key1263:value1263}
sketch|[-48,49,17,31]|[0.61,0.71,0.74,0.91]|name1264_sketch, description1264, {key1264:value1264}
histogram|[98,77]|[3,34,54,87]|name1265_histogram, description1265, {key1265:value1265}
histogram|[56,100]|[33,82,97]|name1266_histogram, description1266, {key1266:value1266}
histogram|[32,17,90,38]|[12,39,52,76,89]|name1267_histogram, description1267, {key1267:value1267}
gauge|-31|name1268_gauge, description1268, {key1268:value1268}
histogram|[89,27,61,86]|[13,28,41,86,87]|name1269_histogram, description1269, {key1269:value1269}
gauge|-38|name1270_gauge, description1270, {key1270:value1270}
gauge|0|name1271_gauge, description1271, {key1271:value1271}
sketch|[0,-11]|[0.0,0.03,0.45,0.71,0.98]|name1272_sketch, description1272, {key1272:value1272}
exact|[41,27,44,14]|[0,0.5,0.9,0.95,0.99,1]|name1273_exact, description1273, {key1273:value1273}
gauge|-33|name1274_gauge, description1274, {key1274:value1274}
exact|[-32]|[0,0.5,0.9,0.95,0.99,1]|name1275_exact, description1275, {key1275:value1275}
gauge|23|name1276_gauge, description1276, {key1276:value1276}
histogram|[56,50,95]|[37,39,50,76,79]|name1277_histogram, description1277, {key1277:value1277}
gauge|-28|name1278_gauge, description1278, {key1278:value1278}
exact|[-36,-28,45]|[0,0.5,0.9,0.95,0.99,1]|name1279_exact, description1279, {key1279:value1279}
gauge|1|name1280_gauge, description1280, {key1280:value1280}
histogram|[56,59,46,87]|[54,71,74,92,94]|name1281_histogram, description1281, {key1281:value1281}
exact|[25,28,-3]|[0,0.5,0.9,0.95,0.99,1]|name1282_exact, description1282, {key1282:value1282}
counter|-44|name1283_counter, description1283, {key1283:value1283}
counter|-17|name1284_counter, description1284, {key1284:value1284}
histogram|[1,10,71]|[55,57,61,67,100]|name1285_histogram, description1285, {key1285:value1285}
histogram|[52,38,31]|[5,16,47,53,98]|name1286_histogram, description1286, {key1286:value1286}
exact|[49,-50]|[0,0.5,0.9,0.95,0.99,1]|name1287_exact, description1287, {key1287:value1287}
gauge|-5|name1288_gauge, description1288, {key1288:value1288}
histogram|[3,6,71,16,30]|[7,27,48,51,64]|name1289_histogram, description1289, {key1289:value1289}
sketch|[32,19,5]|[0.09,0.11,0.46,0.69,0.88]|name1290_sketch, description1290, {key1290:value1290}
sketch|[-7,27,13]|[0.05,0.11,0.27,0.77,0.78]|name1291_sketch, description1291, {key1291:value1291}
counter|-5|name1292_counter, description1292, {key1292:value1292}
sketch|[-36,-43,7]|[0.08,0.37,0.44,0.68,0.75]|name1293_sketch, description1293, {key1293:value1293}
counter|46|name1294_counter, description1294, {key1294:value1294}
sketch|[-22,20]|[0.03,0.09,0.15,0.44,0.87]|name1295_sketch, description1295, {key1295:value1295}
sketch|[38,14,-46,-45,21]|[0.04,0.05,0.07,0.28,0.86]|name1296_sketch, description1296, {key1296:value1296}
sketch|[29,13,5,30]|[0.11,0.36,0.41,0.48,0.8]|name1297_sketch, description1297, {key1297:value1297}
counter|-16|name1298_counter, description1298, {key1298:value1298}
counter|16|name1299_counter, description1299, {key1299:value1299}
gauge|-17|name1300_gauge, description1300, {key1300:value1300}
sketch|[-18,14,-46,22,27]|[0.11,0.16,0.66,0.79,0.8]|name1301_sketch, description1301, {key1301:value1301}
gauge|-41|name1302_gauge, description1302, {key1302:value1302}
sketch|[-49,27,-42,-25]|[0.19,0.21,0.62,0.68]|name1303_sketch, description1303, {key1303:value1303}
gauge|-42|name1304_gauge, description1304, {key1304:value1304}
histogram|[7,40,73,48,85]|[43,52,55,62,75]|name1305_histogram, description1305, {key1305:value1305}
histogram|[73,46]|[24,36,54,72,88]|name1306_histogram, description1306, {key1306:value1306}
exact|[26,-20,45,-18]|[0,0.5,0.9,0.95,0.99,1]|name1307_exact, description1307, {key1307:value1307}
histogram|[97,11]|[15,21,45,59,69]|name1308_histogram, description1308, {key1308:value1308}
exact|[8,48]|[0,0.5,0.9,0.95,0.99,1]|name1309_exact, description1309, {key1309:value1309}
sketch|[39]|[0.04,0.3,0.54,0.55,0.77]|name1310_sketch, description1310, {key1310:value1310}
gauge|18|name1311_gauge, description1311, {key1311:value1311}
gauge|-5|name1312_gauge, description1312, {key1312:value1312}
sketch|[-31]|[0.18,0.48,0.64,0.78,0.94]|name1313_sketch, description1313, {key1313:value1313}
histogram|[66,35,21]|[13,26,66,84]|name1314_histogram, description1314, {key1314:value1314}
sketch|[42]|[0.53,0.64,0.74,0.78,0.86]|name1315_sketch, description1315, {key1315:value1315}
histogram|[49,70]|[39,40,43,64,68]|name1316_histogram, description1316, {key1316:value1316}
gauge|-18|name1317_gauge, description1317, {key1317:value1317}
histogram|[75,11,15,49,18]|[7,57,61,71,79]|name1318_histogram, description1318, {key1318:value1318}
counter|16|name1319_counter, description1319, {key1319:value1319}
gauge|23|name1320_gauge, description1320, {key1320:value1320}
sketch|[-29,-23,-12,-11,23]|[0.04,0.43,0.51,0.68,0.84]|name1321_sketch, description1321, {key1321:value1321}
counter|20|name1322_counter, description1322, {key1322:value1322}
sketch|[-11]|[0.03,0.2,0.21,0.89,0.95]|name1323_sketch, description1323, {key1323:value1323}
exact|[36]|[0,0.5,0.9,0.95,0.99,1]|name1324_exact, description1324, {key1324:value1324}
histogram|[76,44,82,90,91]|[3,12,19,20,47]|name1325_histogram, description1325, {key1325:value1325}
exact|[8,49,11,36]|[0,0.5,0.9,0.95,0.99,1]|name1326_exact, description1326, {key1326:value1326}
counter|11|name1327_counter, description1327, {key1327:value1327}
counter|22|name1328_counter, description1328, {key1328:value1328}
counter|-28|name1329_counter, description1329, {key1329:value1329}
histogram|[33,67,3,70,15]|[17,32,55,64,90]|name1330_histogram, description1330, {key1330:value1330}
exact|[44]|[0,0.5,0.9,0.95,0.99,1]|name1331_exact, description1331, {key1331:value1331}
exact|[-23,-26]|[0,0.5,0.9,0.95,0.99,1]|name1332_exact, description1332, {key1332:value1332}
histogram|[5,7,76,77,58]|[8,29,40,66,72]|name1333_histogram, description1333, {key1333:value1333}
counter|-47|name1334_counter, description1334, {key1334:value1334}
histogram|[24,50,40]|[0,75,78,81,90]|name1335_histogram, description1335, {key1335:value1335}
counter|21|name1336_counter, description1336, {key1336:value1336}
counter|37|name1337_counter, description1337, {key1337:value1337}
exact|[-39,35]|[0,0.5,0.9,0.95,0.99,1]|name1338_exact, description1338, {key1338:value1338}
histogram|[89,78,86]|[52,71,74,95,100]|name1339_histogram, description1339, {key1339:value1339}
exact|[-23,-17]|[0,0.5,0.9,0.95,0.99,1]|name1340_exact, description1340, {key1340:value1340}
exact|[22,-9]|[0,0.5,0.9,0.95,0.99,1]|name1341_exact, description1341, {key1341:value1341}
sketch|[10]|[0.09,0.13,0.38,0.39,0.58]|name1342_sketch, description1342, {key1342:value1342}
gauge|49|name1343_gauge, description1343, {key1343:value1343}
counter|41|name1344_counter, description1344, {key1344:value1344}
gauge|-35|name1345_gauge, description1345, {key1345:value1345}
counter|-23|name1346_counter, description1346, {key1346:value1346}
gauge|41|name1347_gauge, description1347, {key1347:value1347}
exact|[0,-14,-46,23,-7]|[0,0.5,0.9,0.95,0.99,1]|name1348_exact, description1348, {key1348:value1348}
counter|5|name1349_counter, description1349, {key1349:value1349}
sketch|[-33,39]|[0.31,0.63,0.74,0.92]|name1350_sketch, description1350, {key1350:value1350}
counter|-26|name1351_counter, description1351, {key1351:value1351}
exact|[-31,44,-2]|[0,0.5,0.9,0.95,0.99,1]|name1352_exact, description1352, {key1352:value1352}
sketch|[2,14,-16,20,21]|[0.17,0.38,0.57,0.59,0.66]|name1353_sketch, description1353, {key1353:value1353}
exact|[-31,21,22,-8,25]|[0,0.5,0.9,0.95,0.99,1]|name1354_exact, description1354, {key1354:value1354}
histogram|[80,28,69]|[31,32,34,37,64]|name1355_histogram, description1355, {key1355:value1355}
counter|-28|name1356_counter, description1356, {key1356:value1356}
exact|[35,-35]|[0,0.5,0.9,0.95,0.99,1]|name1357_exact, description1357, {key1357:value1357}
gauge|32|name1358_gauge, description1358, {key1358:value1358}
counter|44|name1359_counter, description1359, {key1359:value1359}
sketch|[25,-36,13,14]|[0.09,0.2,0.36,0.37,0.51]|name1360_sketch, description1360, {key1360:value1360}
histogram|[18,69]|[23,63,65,73,95]|name1361_histogram, description1361, {key1361:value1361}
counter|-24|name1362_counter, description1362, {key1362:value1362}
exact|[-46,35,5]|[0,0.5,0.9,0.95,0.99,1]|name1363_exact, description1363, {key1363:value1363}
histogram|[69]|[23,47,64,82,84]|name1364_histogram, description1364, {key1364:value1364}
histogram|[35,7]|[7,15,30,33,64]|name1365_histogram, description1365, {key1365:value1365}
histogram|[68,70]|[6,10,13,27,40]|name1366_histogram, description1366, {key1366:value1366}
sketch|[-31,21,-3]|[0.53,0.55,0.58,0.66,0.73]|name1367_sketch, description1367, {key1367:value1367}
counter|45|name1368_counter, description1368, {key1368:value1368}
counter|-37|name1369_counter, description1369, {key1369:value1369}
histogram|[38,75,77,6]|[53,67,68,87,92]|name1370_histogram, description1370, {key1370:value1370}
sketch|[35,-25,8,-16,-34]|[0.47,0.61,0.64,0.82,0.95]|name1371_sketch, description1371, {key1371:value1371}
gauge|31|name1372_gauge, description1372, {key1372:value1372}
counter|22|name1373_counter, description1373, {key1373:value1373}
exact|[41,-33,31]|[0,0.5,0.9,0.95,0.99,1]|name1374_exact, description1374, {key1374:value1374}
gauge|8|name1375_gauge, description1375, {key1375:value1375}
counter|0|name1376_counter, description1376, {key1376:value1376}
exact|[19,45,22,-41]|[0,0.5,0.9,0.95,0.99,1]|name1377_exact, description1377, {key1377:value1377}
exact|[-23,29,41]|[0,0.5,0.9,0.95,0.99,1]|name1378_exact, description1378, {key1378:value1378}
exact|[-37,-45]|[0,0.5,0.9,0.95,0.99,1]|name1379_exact, description1379, {key1379:value1379}
counter|5|name1380_counter, description1380, {key1380:value1380}
sketch|[7,46,21,-4,-3]|[0.02,0.3,0.39,0.62,0.67]|name1381_sketch, description1381, {key1381:value1381}
exact|[49,-14]|[0,0.5,0.9,0.95,0.99,1]|name1382_exact, description1382, {key1382:value1382}
sketch|[43,27]|[0.01,0.06,0.19,0.67,0.73]|name1383_sketch, description1383, {key1383:value1383}
gauge|28|name1384_gauge, description1384, {key1384:value1384}
counter|-26|name1385_counter, description1385, {key1385:value1385}
histogram|[83,14,71]|[3,17,35,48,88]|name1386_histogram, description1386, {key1386:value1386}
counter|33|name1387_counter, description1387, {key1387:value1387}
exact|[-25,-24,49,-43,22]|[0,0.5,0.9,0.95,0.99,1]|name1388_exact, description1388, {key1388:value1388}
histogram|[9,98,71]|[27,34,43,73]|name1389_histogram, description1389, {key1389:value1389}
counter|-5|name1390_counter, description1390, {key1390:value1390}
gauge|-4|name1391_gauge, description1391, {key1391:value1391}
exact|[40]|[0,0.5,0.9,0.95,0.99,1]|name1392_exact, description1392, {key1392:value1392}
sketch|[7,43,-19,18,-41]|[0.06,0.6,0.73,0.78,0.79]|name1393_sketch, description1393, {key1393:value1393}
exact|[36,-24,23,24,25]|[0,0.5,0.9,0.95,0.99,1]|name1394_exact, description1394, {key1394:value1394}
gauge|-2|name1395_gauge, description1395, {key1395:value1395}
exact|[40,25,-37,-35,30]|[0,0.5,0.9,0.95,0.99,1]|name1396_exact, description1396, {key1396:value1396}
exact|[-26]|[0,0.5,0.9,0.95,0.99,1]|name1397_exact, description1397, {key1397:value1397}
counter|38|name1398_counter, description1398, {key1398:value1398}
histogram|[64,77,45]|[19,29,82,89,97]|name1399_histogram, description1399, {key1399:value1399}
histogram|[89,26,55]|[7,12,44,62,74]|name1400_histogram, description1400, {key1400:value1400}
histogram|[9,17,51,87,91]|[1,5,45,74,78]|name1401_histogram, description1401, {key1401:value1401}
sketch|[-40,-39,-21,-5]|[0.07,0.11,0.17,0.39,0.79]|name1402_sketch, description1402, {key1402:value1402}
exact|[-24,-30,5]|[0,0.5,0.9,0.95,0.99,1]|name1403_exact, description1403, {key1403:value1403}
sketch|[32,48]|[0.15,0.19,0.38,0.71,0.76]|name1404_sketch, description1404, {key1404:value1404}
counter|-39|name1405_counter, description1405, {key1405:value1405}
gauge|32|name1406_gauge, description1406, {key1406:value1406}
exact|[1,3,35,-21,31]|[0,0.5,0.9,0.95,0.99,1]|name1407_exact, description1407, {key1407:value1407}
exact|[-16,-21,22]|[0,0.5,0.9,0.95,0.99,1]|name1408_exact, description1408, {key1408:value1408}
