exact|[-24,8,10]|[0,0.5,0.9,0.95,0.99,1]|name1084_exact, description1084, {key1084:value1084}
gauge|28|name1085_gauge, description1085, {key1085:value1085}
gauge|48|name1086_gauge, description1086, {key1086:value1086}
counter|-25|name1087_counter, description1087, {key1087:value1087}
sketch|[48,9]|[0.39,0.47,0.71,0.5,0.7]|name1088_sketch, description1088, {key1088:value1088}
gauge|-18|name1089_gauge, description1089, {key1089:value1089}
counter|-22|name1090_counter, description1090, {key1090:value1090}
counter|26|name1091_counter, description1091, {key1091:value1091}
histogram|[98,67,100,50,83]|[66,8,72,48,92]|name1092_histogram, description1092, {key1092:value1092}
histogram|[62]|[98,45,79,25,30]|name1093_histogram, description1093, {key1093:value1093}
sketch|[40,13]|[0.21,0.76,0.8,0.89,0.97]|name1094_sketch, description1094, {key1094:value1094}
sketch|[34,38,17,-41,30]|[0.1,0.49,0.88,0.8,0.66]|name1095_sketch, description1095, {key1095:value1095}
counter|49|name1096_counter, description1096, {key1096:value1096}
exact|[2,35,37,40,12]|[0,0.5,0.9,0.95,0.99,1]|name1097_exact, description1097, {key1097:value1097}
counter|-24|name1098_counter, description1098, {key1098:value1098}
gauge|34|name1099_gauge, description1099, {key1099:value1099}
exact|[49,20,37]|[0,0.5,0.9,0.95,0.99,1]|name1100_exact, description1100, {key1100:value1100}
exact|[11,-50]|[0,0.5,0.9,0.95,0.99,1]|name1101_exact, description1101, {key1101:value1101}
histogram|[8,24,84,54]|[89,73,52,13]|name1102_histogram, description1102, {key1102:value1102}
sketch|[45,-41]|[0.14,0.26,0.46,0.49,0.74]|name1103_sketch, description1103, {key1103:value1103}
counter|-41|name1104_counter, description1104, {key1104:value1104}
histogram|[67,45,86]|[11,85,56,26,61]|name1105_histogram, description1105, {key1105:value1105}
exact|[-24,26]|[0,0.5,0.9,0.95,0.99,1]|name1106_exact, description1106, {key1106:value1106}
sketch|[24,-18]|[0.19,0.25,0.78,0.83,0.65]|name1107_sketch, description1107, {key1107:value1107}
sketch|[48,50,31]|[0.25,0.8,0.71,0.45,0.02]|name1108_sketch, description1108, {key1108:value1108}
counter|20|name1109_counter, description1109, {key1109:value1109}
histogram|[63]|[68,11,90,91,93]|name1110_histogram, description1110, {key1110:value1110}
gauge|-2|name1111_gauge, description1111, {key1111:value1111}
counter|-26|name1112_counter, description1112, {key1112:value1112}
counter|48|name1113_counter, description1113, {key1113:value1113}
counter|31|name1114_counter, description1114, {key1114:value1114}
exact|[4,12,45,-11,-34]|[0,0.5,0.9,0.95,0.99,1]|name1115_exact, description1115, {key1115:value1115}
gauge|34|name1116_gauge, description1116, {key1116:value1116}
sketch|[43,-20]|[0.07,0.35,0.83,0.97,0.47]|name1117_sketch, description1117, {key1117:value1117}
counter|15|name1118_counter, description1118, {key1118:value1118}
gauge|-11|name1119_gauge, description1119, {key1119:value1119}
counter|-27|name1120_counter, description1120, {key1120:value1120}
sketch|[9,17,7]|[0.36,0.76,0.83,0.85,0.02]|name1121_sketch, description1121, {key1121:value1121}
sketch|[-31,-33,36,7]|[0.05,0.32,0.67,0.18,0.17]|name1122_sketch, description1122, {key1122:value1122}
gauge|42|name1123_gauge, description1123, {key1123:value1123}
gauge|-6|name1124_gauge, description1124, {key1124:value1124}
counter|-1|name1125_counter, description1125, {key1125:value1125}
sketch|[-18]|[0.35,0.52,0.98,0.75]|name1126_sketch, description1126, {key1126:value1126}
gauge|5|name1127_gauge, description1127, {key1127:value1127}
counter|23|name1128_counter, description1128, {key1128:value1128}
gauge|15|name1129_gauge, description1129, {key1129:value1129}
histogram|[78,91,86,71]|[4,7,15,51,61]|name1130_histogram, description1130, {key1130:value1130}
sketch|[0,24,29,-19]|[0.16,0.26,0.23,0.56,0.28]|name1131_sketch, description1131, {key1131:value1131}
gauge|-8|name1132_gauge, description1132, {key1132:value1132}
sketch|[-37,-20,-34]|[0.07,0.66,0.11,0.75,1.0]|name1133_sketch, description1133, {key1133:value1133}
exact|[-29,-5,-13,-8,-37]|[0,0.5,0.9,0.95,0.99,1]|name1134_exact, description1134, {key1134:value1134}
gauge|47|name1135_gauge, description1135, {key1135:value1135}
gauge|5|name1136_gauge, description1136, {key1136:value1136}
sketch|[19]|[0.4,0.61,0.76,0.62,0.87]|name1137_sketch, description1137, {key1137:value1137}
sketch|[49]|[0.23,0.25,0.38,0.82,0.54]|name1138_sketch, description1138, {key1138:value1138}
sketch|[-46,-22,-1,15]|[0.17,0.24,0.26,0.31,0.18]|name1139_sketch, description1139, {key1139:value1139}
gauge|32|name1140_gauge, description1140, {key1140:value1140}
sketch|[-25,10,-46,-6,-1]|[0.14,0.73,0.87,0.74,0.97]|name1141_sketch, description1141, {key1141:value1141}
counter|-10|name1142_counter, description1142, {key1142:value1142}
counter|19|name1143_counter, description1143, {key1143:value1143}
histogram|[58]|[26,74,68,45]|name1144_histogram, description1144, {key1144:value1144}
exact|[-4]|[0,0.5,0.9,0.95,0.99,1]|name1145_exact, description1145, {key1145:value1145}
histogram|[49,77]|[59,20,78,84]|name1146_histogram, description1146, {key1146:value1146}
sketch|[24,-21,-12]|[0.12,0.57,0.66,0.46,0.99]|name1147_sketch, description1147, {key1147:value1147}
sketch|[-31]|[0.03,0.4,0.41,0.3,0.99]|name1148_sketch, description1148, {key1148:value1148}
counter|46|name1149_counter, description1149, {key1149:value1149}
sketch|[-45]|[0.12,0.13,0.76,0.19,0.25]|name1150_sketch, description1150, {key1150:value1150}
sketch|[39,11,17,-15,19]|[0.05,0.14,0.19,0.57,0.52]|name1151_sketch, description1151, {key1151:value1151}
gauge|-11|name1152_gauge, description1152, {key1152:value1152}
counter|19|name1153_counter, description1153, {key1153:value1153}
sketch|[-31,42,-14,-42]|[0.08,0.96,0.97,0.16]|name1154_sketch, description1154, {key1154:value1154}
exact|[7]|[0,0.5,0.9,0.95,0.99,1]|name1155_exact, description1155, {key1155:value1155}
histogram|[40,65]|[8,88,84,62]|name1156_histogram, description1156, {key1156:value1156}
sketch|[-47,20,-31,-49]|[0.07,0.61,0.46,0.99,0.65]|name1157_sketch, description1157, {key1157:value1157}
counter|-4|name1158_counter, description1158, {key1158:value1158}
gauge|-24|name1159_gauge, description1159, {key1159:value1159}
sketch|[8,24,43,36]|[0.16,0.61,0.43,0.74]|name1160_sketch, description1160, {key1160:value1160}
exact|[-32,-35,6]|[0,0.5,0.9,0.95,0.99,1]|name1161_exact, description1161, {key1161:value1161}
gauge|5|name1162_gauge, description1162, {key1162:value1162}
sketch|[42,43,-10,27,28]|[0.14,0.39,0.42,0.82]|name1163_sketch, description1163, {key1163:value1163}
gauge|-6|name1164_gauge, description1164, {key1164:value1164}
histogram|[64,11,83,58,91]|[44,45,79,48,17]|name1165_histogram, description1165, {key1165:value1165}
sketch|[9,28,5,-25]|[0.27,0.55,0.78,0.96,0.32]|name1166_sketch, description1166, {key1166:value1166}
counter|-37|name1167_counter, description1167, {key1167:value1167}
counter|-26|name1168_counter, description1168, {key1168:value1168}
histogram|[26,95]|[33,66,67,75,17]|name1169_histogram, description1169, {key1169:value1169}
counter|17|name1170_counter, description1170, {key1170:value1170}
gauge|-44|name1171_gauge, description1171, {key1171:value1171}
gauge|-18|name1172_gauge, description1172, {key1172:value1172}
gauge|27|name1173_gauge, description1173, {key1173:value1173}
histogram|[52,5,23]|[77,52,58,28,62]|name1174_histogram, description1174, {key1174:value1174}
gauge|-43|name1175_gauge, description1175, {key1175:value1175}
exact|[-2]|[0,0.5,0.9,0.95,0.99,1]|name1176_exact, description1176, {key1176:value1176}
exact|[32,2,-6,47]|[0,0.5,0.9,0.95,0.99,1]|name1177_exact, description1177, {key1177:value1177}
sketch|[-37,21]|[0.1,0.28,0.11]|name1178_sketch, description1178, {key1178:value1178}
sketch|[-33]|[0.31,0.54,0.58,0.97,0.01]|name1179_sketch, description1179, {key1179:value1179}
gauge|18|name1180_gauge, description1180, {key1180:value1180}
sketch|[50,27,7]|[0.03,0.17,0.06,0.16]|name1181_sketch, description1181, {key1181:value1181}
histogram|[16,9,48,27]|[9,15,50,62,31]|name1182_histogram, description1182, {key1182:value1182}
histogram|[36,40,41,58,63]|[35,39,50,26,93]|name1183_histogram, description1183, {key1183:value1183}
gauge|46|name1184_gauge, description1184, {key1184:value1184}
sketch|[2,35,8,-21,49]|[0.54,0.71,0.88,0.98,0.93]|name1185_sketch, description1185, {key1185:value1185}
exact|[2,5,37,-36,-35]|[0,0.5,0.9,0.95,0.99,1]|name1186_exact, description1186, {key1186:value1186}
histogram|[38,98,54]|[41,78,57,59,28]|name1187_histogram, description1187, {key1187:value1187}
gauge|50|name1188_gauge, description1188, {key1188:value1188}
exact|[-32,-21,46,19,31]|[0,0.5,0.9,0.95,0.99,1]|name1189_exact, description1189, {key1189:value1189}
sketch|[21]|[0.13,0.89,0.17,0.96,0.15]|name1190_sketch, description1190, {key1190:value1190}
exact|[9,45,-35,49]|[0,0.5,0.9,0.95,0.99,1]|name1191_exact, description1191, {key1191:value1191}
counter|41|name1192_counter, description1192, {key1192:value1192}
sketch|[-31,-22,-41]|[0.24,0.27,0.35,0.42,0.48]|name1193_sketch, description1193, {key1193:value1193}
sketch|[38]|[0.14,0.72,0.68,0.52,0.02]|name1194_sketch, description1194, {key1194:value1194}
histogram|[70,7,73,78,51]|[4,72,41,76,27]|name1195_histogram, description1195, {key1195:value1195}
sketch|[28,-35,44]|[0.4,0.6,0.67,0.42,0.7]|name1196_sketch, description1196, {key1196:value1196}
sketch|[41,-25,31]|[0.17,0.47,0.69,0.45]|name1197_sketch, description1197, {key1197:value1197}
counter|-19|name1198_counter, description1198, {key1198:value1198}
sketch|[45,29,38,-37]|[0.39,0.4,0.67,0.53,0.96]|name1199_sketch, description1199, {key1199:value1199}
counter|-17|name1200_counter, description1200, {key1200:value1200}
gauge|38|name1201_gauge, description1201, {key1201:value1201}
gauge|-34|name1202_gauge, description1202, {key1202:value1202}
gauge|-10|name1203_gauge, description1203, {key1203:value1203}
gauge|-32|name1204_gauge, description1204, {key1204:value1204}
sketch|[28]|[0.72,0.84,1.0,0.04,0.02]|name1205_sketch, description1205, {key1205:value1205}
sketch|[43,38]|[0.0,0.25,0.11,0.53,0.81]|name1206_sketch, description1206, {key1206:value1206}
sketch|[18,35,42,7]|[0.06,0.54,0.83,0.89,0.32]|name1207_sketch, description1207, {key1207:value1207}
histogram|[96,38,39,58,29]|[52,84,87,15]|name1208_histogram, description1208, {key1208:value1208}
counter|-27|name1209_counter, description1209, {key1209:value1209}
counter|25|name1210_counter, description1210, {key1210:value1210}
exact|[40,-2,-1,15]|[0,0.5,0.9,0.95,0.99,1]|name1211_exact, description1211, {key1211:value1211}
gauge|-40|name1212_gauge, description1212, {key1212:value1212}
exact|[-22,35,30]|[0,0.5,0.9,0.95,0.99,1]|name1213_exact, description1213, {key1213:value1213}
gauge|32|name1214_gauge, description1214, {key1214:value1214}
sketch|[37,12,16,20,-9]|[0.1,0.52,0.67,0.96]|name1215_sketch, description1215, {key1215:value1215}
counter|-43|name1216_counter, description1216, {key1216:value1216}
sketch|[41,42,11,7]|[0.08,0.4,0.81,0.93,0.72]|name1217_sketch, description1217, {key1217:value1217}
sketch|[11]|[0.05,0.12,0.92,0.66,0.72]|name1218_sketch, description1218, {key1218:value1218}
histogram|[45,86]|[98,37,10,14,25]|name1219_histogram, description1219, {key1219:value1219}
exact|[-46,-50]|[0,0.5,0.9,0.95,0.99,1]|name1220_exact, description1220, {key1220:value1220}
sketch|[8,24,21,7]|[0.75,0.79,0.2,0.98,0.02]|name1221_sketch, description1221, {key1221:value1221}
counter|-23|name1222_counter, description1222, {key1222:value1222}
exact|[-2]|[0,0.5,0.9,0.95,0.99,1]|name1223_exact, description1223, {key1223:value1223}
histogram|[64,60,6,95]|[65,100,19,84,60]|name1224_histogram, description1224, {key1224:value1224}
sketch|[35,-13]|[0.28,0.77,0.92,0.42,0.46]|name1225_sketch, description1225, {key1225:value1225}
sketch|[40]|[0.03,0.25,0.46,0.33,0.42]|name1226_sketch, description1226, {key1226:value1226}
exact|[41,28,-34]|[0,0.5,0.9,0.95,0.99,1]|name1227_exact, description1227, {key1227:value1227}
counter|-40|name1228_counter, description1228, {key1228:value1228}
counter|27|name1229_counter, description1229, {key1229:value1229}
sketch|[6,-21,14,-47,31]|[0.2,0.58,0.8,0.42,0.97]|name1230_sketch, description1230, {key1230:value1230}
gauge|-30|name1231_gauge, description1231, {key1231:value1231}
sketch|[22]|[0.32,0.63,0.89,0.45,0.65]|name1232_sketch, description1232, {key1232:value1232}
sketch|[-8]|[0.24,0.79,0.32,0.72,0.04]|name1233_sketch, description1233, {key1233:value1233}
exact|[26]|[0,0.5,0.9,0.95,0.99,1]|name1234_exact, description1234, {key1234:value1234}
sketch|[26]|[0.22,0.63,0.45,0.44,0.95]|name1235_sketch, description1235, {key1235:value1235}
gauge|-21|name1236_gauge, description1236, {key1236:value1236}
exact|[32,44,-49]|[0,0.5,0.9,0.95,0.99,1]|name1237_exact, description1237, {key1237:value1237}
histogram|[68]|[43,77,18,51,28]|name1238_histogram, description1238, {key1238:value1238}
exact|[22]|[0,0.5,0.9,0.95,0.99,1]|name1239_exact, description1239, {key1239:value1239}
counter|-4|name1240_counter, description1240, {key1240:value1240}
histogram|[65,35,53,22,94]|[2,21,95,23]|name1241_histogram, description1241, {key1241:value1241}
histogram|[73,51,93]|[0,64,51,20,88]|name1242_histogram, description1242, {key1242:value1242}
sketch|[9,-18,47]|[0.2,0.53,0.62,0.55,0.82]|name1243_sketch, description1243, {key1243:value1243}
sketch|[-22,-42,-50,-41]|[0.1,0.54,0.81,0.71,0.68]|name1244_sketch, description1244, {key1244:value1244}
sketch|[49,50,-33]|[0.49,0.61,0.76,0.96,0.84]|name1245_sketch, description1245, {key1245:value1245}
gauge|50|name1246_gauge, description1246, {key1246:value1246}
histogram|[76,49,87,90,60]|[38,41,79,23,92]|name1247_histogram, description1247, {key1247:value1247}
gauge|-26|name1248_gauge, description1248, {key1248:value1248}
gauge|-17|name1249_gauge, description1249, {key1249:value1249}
counter|-36|name1250_counter, description1250, {key1250:value1250}
gauge|-45|name1251_gauge, description1251, {key1251:value1251}
sketch|[9]|[0.17,0.49,0.67,0.91,0.85]|name1252_sketch, description1252, {key1252:value1252}
gauge|-27|name1253_gauge, description1253, {key1253:value1253}
counter|0|name1254_counter, description1254, {key1254:value1254}
exact|[-1]|[0,0.5,0.9,0.95,0.99,1]|name1255_exact, description1255, {key1255:value1255}
exact|[-18,29,46,-10]|[0,0.5,0.9,0.95,0.99,1]|name1256_exact, description1256, {key1256:value1256}
counter|0|name1257_counter, description1257, {key1257:value1257}
histogram|[60,14]|[77,80,20,85,26]|name1258_histogram, description1258, {key1258:value1258}
histogram|[11,4,93,76]|[41,10,13,47,61]|name1259_histogram, description1259, {key1259:value1259}
sketch|[34,-13]|[0.12,0.35,0.91,0.7,0.02]|name1260_sketch, description1260, {key1260:value1260}
sketch|[-22]|[0.53,0.85,0.78,0.19,0.04]|name1261_sketch, description1261, {key1261:value1261}
counter|-17|name1262_counter, description1262, {key1262:value1262}
exact|[49,-26]|[0,0.5,0.9,0.95,0.99,1]|name1263_exact, description1263, {key1263:value1263}
histogram|[64,8,53,5]|[7,41,78,17,58]|name1264_histogram, description1264, {key1264:value1264}
sketch|[35,5]|[0.23,0.55,0.79,0.31,0.86]|name1265_sketch, description1265, {key1265:value1265}
histogram|[99,15]|[10,78,80,88,57]|name1266_histogram, description1266, {key1266:value1266}
exact|[32,34,10,44,47]|[0,0.5,0.9,0.95,0.99,1]|name1267_exact, description1267, {key1267:value1267}
gauge|26|name1268_gauge, description1268, {key1268:value1268}
histogram|[1,45]|[100,76,16,51,55]|name1269_histogram, description1269, {key1269:value1269}
histogram|[19,54,71]|[0,99,15,49,59]|name1270_histogram, description1270, {key1270:value1270}
sketch|[-17,-25]|[0.25,0.26,0.51,0.01]|name1271_sketch, description1271, {key1271:value1271}
counter|-30|name1272_counter, description1272, {key1272:value1272}
histogram|[72,97,66,16]|[4,41,74,46,86]|name1273_histogram, description1273, {key1273:value1273}
sketch|[-29,12]|[0.17,0.35,0.44,1.0,0.97]|name1274_sketch, description1274, {key1274:value1274}
counter|3|name1275_counter, description1275, {key1275:value1275}
counter|-40|name1276_counter, description1276, {key1276:value1276}
sketch|[19,-18]|[0.27,0.37,0.38,0.5,0.52]|name1277_sketch, description1277, {key1277:value1277}
exact|[-9]|[0,0.5,0.9,0.95,0.99,1]|name1278_exact, description1278, {key1278:value1278}
counter|-47|name1279_counter, description1279, {key1279:value1279}
gauge|-11|name1280_gauge, description1280, {key1280:value1280}
counter|-23|name1281_counter, description1281, {key1281:value1281}
histogram|[40,9,12,84,23]|[96,42,14,94,62]|name1282_histogram, description1282, {key1282:value1282}
exact|[25,-21,4,7]|[0,0.5,0.9,0.95,0.99,1]|name1283_exact, description1283, {key1283:value1283}
gauge|-15|name1284_gauge, description1284, {key1284:value1284}
counter|-31|name1285_counter, description1285, {key1285:value1285}
gauge|-48|name1286_gauge, description1286, {key1286:value1286}
gauge|-22|name1287_gauge, description1287, {key1287:value1287}
exact|[41,-14,-5]|[0,0.5,0.9,0.95,0.99,1]|name1288_exact, description1288, {key1288:value1288}
gauge|-1|name1289_gauge, description1289, {key1289:value1289}
counter|42|name1290_counter, description1290, {key1290:value1290}
exact|[-13,37,-10,47]|[0,0.5,0.9,0.95,0.99,1]|name1291_exact, description1291, {key1291:value1291}
gauge|30|name1292_gauge, description1292, {key1292:value1292}
sketch|[27,-6,-29]|[0.1,0.37,0.83,0.33,0.95]|name1293_sketch, description1293, {key1293:value1293}
exact|[9,43,12,-12,-2]|[0,0.5,0.9,0.95,0.99,1]|name1294_exact, description1294, {key1294:value1294}
exact|[-11,-3]|[0,0.5,0.9,0.95,0.99,1]|name1295_exact, description1295, {key1295:value1295}
sketch|[19,35,45,-29]|[0.14,0.41,0.66,0.32,1.0]|name1296_sketch, description1296, {key1296:value1296}
counter|9|name1297_counter, description1297, {key1297:value1297}
histogram|[81,9]|[34,4,12,17,60]|name1298_histogram, description1298, {key1298:value1298}
sketch|[-47,-33]|[0.28,0.36,0.89,0.75,0.9]|name1299_sketch, description1299, {key1299:value1299}
counter|35|name1300_counter, description1300, {key1300:value1300}
exact|[-48,13]|[0,0.5,0.9,0.95,0.99,1]|name1301_exact, description1301, {key1301:value1301}
exact|[-5,-3,-43,-37,-35]|[0,0.5,0.9,0.95,0.99,1]|name1302_exact, description1302, {key1302:value1302}
sketch|[17,18,12,-9]|[0.14,0.58,0.83,0.87,0.72]|name1303_sketch, description1303, {key1303:value1303}
counter|-47|name1304_counter, description1304, {key1304:value1304}
counter|18|name1305_counter, description1305, {key1305:value1305}
sketch|[32,-32,-42,6]|[0.17,0.4,0.56,0.33,0.84]|name1306_sketch, description1306, {key1306:value1306}
counter|-17|name1307_counter, description1307, {key1307:value1307}
exact|[32]|[0,0.5,0.9,0.95,0.99,1]|name1308_exact, description1308, {key1308:value1308}
histogram|[76,5,6,47]|[72,92,51,59,28]|name1309_histogram, description1309, {key1309:value1309}
sketch|[32,13,-18,-49]|[0.05,0.56,0.1,0.98,0.99]|name1310_sketch, description1310, {key1310:value1310}
histogram|[100,61]|[32,66,69,9,93]|name1311_histogram, description1311, {key1311:value1311}
sketch|[18,-18,30,47]|[0.12,0.37,0.6,0.55,0.4]|name1312_sketch, description1312, {key1312:value1312}
histogram|[22]|[98,84,58,27,61]|name1313_histogram, description1313, {key1313:value1313}
sketch|[-39,42,2]|[0.08,0.13,0.92,0.69,0.9]|name1314_sketch, description1314, {key1314:value1314}
exact|[-22,28,30,-41]|[0,0.5,0.9,0.95,0.99,1]|name1315_exact, description1315, {key1315:value1315}
counter|-50|name1316_counter, description1316, {key1316:value1316}
counter|-7|name1317_counter, description1317, {key1317:value1317}
exact|[35,40,-17,-45,-36]|[0,0.5,0.9,0.95,0.99,1]|name1318_exact, description1318, {key1318:value1318}
gauge|-30|name1319_gauge, description1319, {key1319:value1319}
counter|-27|name1320_counter, description1320, {key1320:value1320}
gauge|-50|name1321_gauge, description1321, {key1321:value1321}
sketch|[-50,16,49,18,-47]|[0.14,0.4,0.23,0.71,0.98]|name1322_sketch, description1322, {key1322:value1322}
gauge|-37|name1323_gauge, description1323, {key1323:value1323}
sketch|[-23]|[0.27,0.58,0.98,0.99,0.02]|name1324_sketch, description1324, {key1324:value1324}
counter|-44|name1325_counter, description1325, {key1325:value1325}
sketch|[-8]|[0.1,0.28,0.62,0.57,0.84]|name1326_sketch, description1326, {key1326:value1326}
counter|-9|name1327_counter, description1327, {key1327:value1327}
exact|[25,20,-18]|[0,0.5,0.9,0.95,0.99,1]|name1328_exact, description1328, {key1328:value1328}
sketch|[2,12,-43]|[0.42,0.47,0.78,0.66,0.68]|name1329_sketch, description1329, {key1329:value1329}
histogram|[94,98,38,22]|[41,16,52,86,27]|name1330_histogram, description1330, {key1330:value1330}
gauge|39|name1331_gauge, description1331, {key1331:value1331}
gauge|0|name1332_gauge, description1332, {key1332:value1332}
counter|39|name1333_counter, description1333, {key1333:value1333}
exact|[11,-21,29]|[0,0.5,0.9,0.95,0.99,1]|name1334_exact, description1334, {key1334:value1334}
exact|[4,-26]|[0,0.5,0.9,0.95,0.99,1]|name1335_exact, description1335, {key1335:value1335}
counter|47|name1336_counter, description1336, {key1336:value1336}
counter|14|name1337_counter, description1337, {key1337:value1337}
gauge|39|name1338_gauge, description1338, {key1338:value1338}
exact|[3,12,-18,-38,-2]|[0,0.5,0.9,0.95,0.99,1]|name1339_exact, description1339, {key1339:value1339}
sketch|[19,23,-26,7]|[0.14,0.75,0.81,0.99]|name1340_sketch, description1340, {key1340:value1340}
histogram|[48,11,44,68]|[32,34,68,7,62]|name1341_histogram, description1341, {key1341:value1341}
exact|[2,41,50,-45,-38]|[0,0.5,0.9,0.95,0.99,1]|name1342_exact, description1342, {key1342:value1342}
sketch|[16,12,13,-34]|[0.05,0.62,0.11,0.22,0.94]|name1343_sketch, description1343, {key1343:value1343}
counter|22|name1344_counter, description1344, {key1344:value1344}
sketch|[-35,-37,45,23]|[0.09,0.72,0.22,0.46,0.82]|name1345_sketch, description1345, {key1345:value1345}
counter|-4|name1346_counter, description1346, {key1346:value1346}
gauge|-46|name1347_gauge, description1347, {key1347:value1347}
counter|-18|name1348_counter, description1348, {key1348:value1348}
gauge|-6|name1349_gauge, description1349, {key1349:value1349}
histogram|[16,44,5,55]|[69,37,78,17,23]|name1350_histogram, description1350, {key1350:value1350}
histogram|[66,3,37,70]|[0,2,59,61,63]|name1351_histogram, description1351, {key1351:value1351}
gauge|-24|name1352_gauge, description1352, {key1352:value1352}
counter|-35|name1353_counter, description1353, {key1353:value1353}
exact|[40,-39,42]|[0,0.5,0.9,0.95,0.99,1]|name1354_exact, description1354, {key1354:value1354}
exact|[11,13,-49]|[0,0.5,0.9,0.95,0.99,1]|name1355_exact, description1355, {key1355:value1355}
gauge|9|name1356_gauge, description1356, {key1356:value1356}
sketch|[-46]|[0.42,0.51,0.81,0.66,0.65]|name1357_sketch, description1357, {key1357:value1357}
exact|[28]|[0,0.5,0.9,0.95,0.99,1]|name1358_exact, description1358, {key1358:value1358}
gauge|-19|name1359_gauge, description1359, {key1359:value1359}
histogram|[76,78,82,22,24]|[98,99,6,81,83]|name1360_histogram, description1360, {key1360:value1360}
sketch|[42,-14,-9,-38,-2]|[0.68,0.18,0.3,0.01,0.04]|name1361_sketch, description1361, {key1361:value1361}
gauge|-23|name1362_gauge, description1362, {key1362:value1362}
exact|[5,7,-15,-36,29]|[0,0.5,0.9,0.95,0.99,1]|name1363_exact, description1363, {key1363:value1363}
histogram|[72,48,6,79]|[34,73,21,88,95]|name1364_histogram, description1364, {key1364:value1364}
counter|23|name1365_counter, description1365, {key1365:value1365}
exact|[41]|[0,0.5,0.9,0.95,0.99,1]|name1366_exact, description1366, {key1366:value1366}
histogram|[85,31,45,63]|[0,2,48,17,22]|name1367_histogram, description1367, {key1367:value1367}
sketch|[-29,-27]|[0.07,0.66,0.22,0.16]|name1368_sketch, description1368, {key1368:value1368}
gauge|-2|name1369_gauge, description1369, {key1369:value1369}
gauge|-24|name1370_gauge, description1370, {key1370:value1370}
counter|-1|name1371_counter, description1371, {key1371:value1371}
exact|[-32,2,6,30,-1]|[0,0.5,0.9,0.95,0.99,1]|name1372_exact, description1372, {key1372:value1372}
exact|[-44,-12,13]|[0,0.5,0.9,0.95,0.99,1]|name1373_exact, description1373, {key1373:value1373}
gauge|-10|name1374_gauge, description1374, {key1374:value1374}
exact|[16,-27,10,37]|[0,0.5,0.9,0.95,0.99,1]|name1375_exact, description1375, {key1375:value1375}
exact|[-46,29,-18,39]|[0,0.5,0.9,0.95,0.99,1]|name1376_exact, description1376, {key1376:value1376}
exact|[0]|[0,0.5,0.9,0.95,0.99,1]|name1377_exact, description1377, {key1377:value1377}
sketch|[8,41,-12,-19]|[0.42,0.62,0.76,0.96]|name1378_sketch, description1378, {key1378:value1378}
gauge|-24|name1379_gauge, description1379, {key1379:value1379}
histogram|[13]|[66,100,38,77,49]|name1380_histogram, description1380, {key1380:value1380}
gauge|25|name1381_gauge, description1381, {key1381:value1381}
sketch|[5,11,-45,22,-7]|[0.0,0.38,0.79,0.32,0.75]|name1382_sketch, description1382, {key1382:value1382}
exact|[33,35]|[0,0.5,0.9,0.95,0.99,1]|name1383_exact, description1383, {key1383:value1383}
gauge|-25|name1384_gauge, description1384, {key1384:value1384}
counter|-36|name1385_counter, description1385, {key1385:value1385}
exact|[-4,-33]|[0,0.5,0.9,0.95,0.99,1]|name1386_exact, description1386, {key1386:value1386}
histogram|[10,76,21]|[75,48,17,89,63]|name1387_histogram, description1387, {key1387:value1387}
exact|[28,46]|[0,0.5,0.9,0.95,0.99,1]|name1388_exact, description1388, {key1388:value1388}
gauge|19|name1389_gauge, description1389, {key1389:value1389}
sketch|[-6,-12]|[0.05,0.51,0.62,0.55,0.17]|name1390_sketch, description1390, {key1390:value1390}
gauge|-11|name1391_gauge, description1391, {key1391:value1391}
histogram|[49,23]|[0,98,38,18,89]|name1392_histogram, description1392, {key1392:value1392}
exact|[32]|[0,0.5,0.9,0.95,0.99,1]|name1393_exact, description1393, {key1393:value1393}
counter|42|name1394_counter, description1394, {key1394:value1394}
sketch|[31]|[0.43,0.64,0.46,0.97,0.01]|name1395_sketch, description1395, {key1395:value1395}
histogram|[16,99,77,61]|[2,46,85,26,62]|name1396_histogram, description1396, {key1396:value1396}
gauge|-10|name1397_gauge, description1397, {key1397:value1397}
sketch|[-30]|[0.38,0.61,0.88,0.71,0.7]|name1398_sketch, description1398, {key1398:value1398}
exact|[50,31]|[0,0.5,0.9,0.95,0.99,1]|name1399_exact, description1399, {key1399:value1399}
histogram|[8,77,45,80,57]|[64,98,3,46,27]|name1400_histogram, description1400, {key1400:value1400}
sketch|[-33]|[0.49,0.52,0.81,0.8,0.77]|name1401_sketch, description1401, {key1401:value1401}
gauge|-7|name1402_gauge, description1402, {key1402:value1402}
histogram|[73,58]|[33,70,81,24,89]|name1403_histogram, description1403, {key1403:value1403}
gauge|-25|name1404_gauge, description1404, {key1404:value1404}
histogram|[100,74,21,86,60]|[6,40,81,18,29]|name1405_histogram, description1405, {key1405:value1405}
gauge|50|name1406_gauge, description1406, {key1406:value1406}
exact|[19,7]|[0,0.5,0.9,0.95,0.99,1]|name1407_exact, description1407, {key1407:value1407}
sketch|[49,-47]|[0.08,0.26,0.68,0.56,0.5]|name1408_sketch, description1408, {key1408:value1408}
exact|[4,-23,-20,19,-41]|[0,0.5,0.9,0.95,0.99,1]|name1409_exact, description1409, {key1409:value1409}
counter|-35|name1410_counter, description1410, {key1410:value1410}
