gauge|-29|name0_gauge, description0, {key0:value0}
histogram|[83,77,70]|[44,69,87,23]|name1062_histogram, description1062, {key1062:value1062}
sketch|[17,26,1,47]|[0.53,0.96,0.08,0.86,0.02]|name1063_sketch, description1063, {key1063:value1063}
counter|31|name1064_counter, description1064, {key1064:value1064}
counter|7|name1065_counter, description1065, {key1065:value1065}
histogram|[33]|[48,35,3,69]|name1066_histogram, description1066, {key1066:value1066}
histogram|[43,76,29,24,93]|[0,64,100,49,52]|name1067_histogram, description1067, {key1067:value1067}
gauge|-3|name1068_gauge, description1068, {key1068:value1068}
exact|[25,-36,-20,23]|[0,0.5,0.9,0.95,0.99,1]|name1069_exact, description1069, {key1069:value1069}
sketch|[25,23]|[0.13,0.32,0.54,0.96,0.18]|name1070_sketch, description1070, {key1070:value1070}
counter|49|name1071_counter, description1071, {key1071:value1071}
exact|[25,-36,-41]|[0,0.5,0.9,0.95,0.99,1]|name1072_exact, description1072, {key1072:value1072}
sketch|[17,18,41]|[0.44,0.57,0.46,1.0,0.77]|name1073_sketch, description1073, {key1073:value1073}
gauge|-24|name1074_gauge, description1074, {key1074:value1074}
exact|[-32,20]|[0,0.5,0.9,0.95,0.99,1]|name1075_exact, description1075, {key1075:value1075}
sketch|[-21,-19,-45,15]|[0.06,0.54,0.07,0.57,0.82]|name1076_sketch, description1076, {key1076:value1076}
gauge|-36|name1077_gauge, description1077, {key1077:value1077}
histogram|[16,65,10,67]|[37,9,41,26,29]|name1078_histogram, description1078, {key1078:value1078}
gauge|-11|name1079_gauge, description1079, {key1079:value1079}
gauge|48|name1080_gauge, description1080, {key1080:value1080}
histogram|[38,72,22,23,28]|[97,2,69,47,15]|name1081_histogram, description1081, {key1081:value1081}
histogram|[64,25,50,93]|[26,82,87,90,59]|name1082_histogram, description1082, {key1082:value1082}
histogram|[53,79]|[34,40,73,78,92]|name1083_histogram, description1083, {key1083:value1083}
counter|17|name1084_counter, description1084, {key1084:value1084}
counter|-47|name1085_counter, description1085, {key1085:value1085}
gauge|-23|name1086_gauge, description1086, {key1086:value1086}
counter|28|name1087_counter, description1087, {key1087:value1087}
histogram|[1,18,92,62]|[40,76,53,57,27]|name1088_histogram, description1088, {key1088:value1088}
histogram|[2,6,70,81,85]|[72,15,54,55,62]|name1089_histogram, description1089, {key1089:value1089}
histogram|[65,89]|[77,13,80,82,63]|name1090_histogram, description1090, {key1090:value1090}
counter|-7|name1091_counter, description1091, {key1091:value1091}
sketch|[-6,-13,-43]|[0.13,0.36,0.33,0.46,0.95]|name1092_sketch, description1092, {key1092:value1092}
gauge|40|name1093_gauge, description1093, {key1093:value1093}
counter|-21|name1094_counter, description1094, {key1094:value1094}
exact|[-47]|[0,0.5,0.9,0.95,0.99,1]|name1095_exact, description1095, {key1095:value1095}
gauge|40|name1096_gauge, description1096, {key1096:value1096}
exact|[10,12,46,-43,23]|[0,0.5,0.9,0.95,0.99,1]|name1097_exact, description1097, {key1097:value1097}
exact|[11,14]|[0,0.5,0.9,0.95,0.99,1]|name1098_exact, description1098, {key1098:value1098}
histogram|[4,34,52,53]|[71,42,77,49,20]|name1099_histogram, description1099, {key1099:value1099}
sketch|[-6]|[0.14,0.28,0.83,0.3,0.01]|name1100_sketch, description1100, {key1100:value1100}
histogram|[2,100,86,22]|[99,41,80,49,61]|name1101_histogram, description1101, {key1101:value1101}
counter|37|name1102_counter, description1102, {key1102:value1102}
exact|[-30,4]|[0,0.5,0.9,0.95,0.99,1]|name1103_exact, description1103, {key1103:value1103}
counter|28|name1104_counter, description1104, {key1104:value1104}
sketch|[-39,3,25]|[0.12,0.49,0.88,0.98,0.16]|name1105_sketch, description1105, {key1105:value1105}
gauge|-35|name1106_gauge, description1106, {key1106:value1106}
counter|45|name1107_counter, description1107, {key1107:value1107}
gauge|-19|name1108_gauge, description1108, {key1108:value1108}
gauge|-45|name1109_gauge, description1109, {key1109:value1109}
counter|7|name1110_counter, description1110, {key1110:value1110}
histogram|[81,27]|[32,5,8,44,45]|name1111_histogram, description1111, {key1111:value1111}
histogram|[68]|[6,42,76,27,93]|name1112_histogram, description1112, {key1112:value1112}
gauge|32|name1113_gauge, description1113, {key1113:value1113}
sketch|[9,10,48,-43,27]|[0.49,0.59,0.9,0.75,0.86]|name1114_sketch, description1114, {key1114:value1114}
histogram|[23]|[32,37,47,48,17]|name1115_histogram, description1115, {key1115:value1115}
histogram|[66,3]|[4,6,14,62,63]|name1116_histogram, description1116, {key1116:value1116}
gauge|-7|name1117_gauge, description1117, {key1117:value1117}
gauge|9|name1118_gauge, description1118, {key1118:value1118}
sketch|[42]|[0.37,0.86,0.55,0.47,0.02]|name1119_sketch, description1119, {key1119:value1119}
histogram|[60]|[3,92,80,28,63]|name1120_histogram, description1120, {key1120:value1120}
histogram|[32,4,5,9,18]|[8,44,22,27,93]|name1121_histogram, description1121, {key1121:value1121}
histogram|[32,42,100]|[68,71,79,55,29]|name1122_histogram, description1122, {key1122:value1122}
counter|11|name1123_counter, description1123, {key1123:value1123}
exact|[11,3,-34]|[0,0.5,0.9,0.95,0.99,1]|name1124_exact, description1124, {key1124:value1124}
counter|22|name1125_counter, description1125, {key1125:value1125}
gauge|-39|name1126_gauge, description1126, {key1126:value1126}
exact|[-30,40,-23,43,-6]|[0,0.5,0.9,0.95,0.99,1]|name1127_exact, description1127, {key1127:value1127}
histogram|[62,1,96,17]|[75,77,84,53,87]|name1128_histogram, description1128, {key1128:value1128}
gauge|-20|name1129_gauge, description1129, {key1129:value1129}
histogram|[99,5,70,11,30]|[96,75,43,93,30]|name1130_histogram, description1130, {key1130:value1130}
counter|-31|name1131_counter, description1131, {key1131:value1131}
gauge|6|name1132_gauge, description1132, {key1132:value1132}
histogram|[8,41]|[0,43,76,17,58]|name1133_histogram, description1133, {key1133:value1133}
exact|[-8,-30,-49,23]|[0,0.5,0.9,0.95,0.99,1]|name1134_exact, description1134, {key1134:value1134}
histogram|[25]|[67,59,61,22]|name1135_histogram, description1135, {key1135:value1135}
sketch|[-29,-18,-48,19,-1]|[0.23,0.77,0.44,0.97]|name1136_sketch, description1136, {key1136:value1136}
gauge|12|name1137_gauge, description1137, {key1137:value1137}
exact|[14,-17,23,24,-37]|[0,0.5,0.9,0.95,0.99,1]|name1138_exact, description1138, {key1138:value1138}
exact|[39,47,-47,-41,-7]|[0,0.5,0.9,0.95,0.99,1]|name1139_exact, description1139, {key1139:value1139}
gauge|-11|name1140_gauge, description1140, {key1140:value1140}
exact|[22]|[0,0.5,0.9,0.95,0.99,1]|name1141_exact, description1141, {key1141:value1141}
gauge|49|name1142_gauge, description1142, {key1142:value1142}
gauge|-33|name1143_gauge, description1143, {key1143:value1143}
counter|44|name1144_counter, description1144, {key1144:value1144}
exact|[-11]|[0,0.5,0.9,0.95,0.99,1]|name1145_exact, description1145, {key1145:value1145}
gauge|-18|name1146_gauge, description1146, {key1146:value1146}
histogram|[76,5,63]|[41,22,55,89,27]|name1147_histogram, description1147, {key1147:value1147}
counter|-9|name1148_counter, description1148, {key1148:value1148}
histogram|[3]|[3,69,52,87,24]|name1149_histogram, description1149, {key1149:value1149}
sketch|[43,-20,-49,-41,-6]|[0.15,0.38,0.34,0.74,0.86]|name1150_sketch, description1150, {key1150:value1150}
sketch|[-24]|[0.31,0.75,0.81,0.8,0.84]|name1151_sketch, description1151, {key1151:value1151}
sketch|[9,-19]|[0.07,0.13,0.39,0.43,0.91]|name1152_sketch, description1152, {key1152:value1152}
histogram|[43,22,63]|[3,76,19,57,58]|name1153_histogram, description1153, {key1153:value1153}
exact|[-2]|[0,0.5,0.9,0.95,0.99,1]|name1154_exact, description1154, {key1154:value1154}
gauge|11|name1155_gauge, description1155, {key1155:value1155}
exact|[-32,-31,43,-21,-40]|[0,0.5,0.9,0.95,0.99,1]|name1156_exact, description1156, {key1156:value1156}
gauge|-46|name1157_gauge, description1157, {key1157:value1157}
sketch|[-35,35,36,-11]|[0.12,0.6,0.18,0.68,0.95]|name1158_sketch, description1158, {key1158:value1158}
exact|[48]|[0,0.5,0.9,0.95,0.99,1]|name1159_exact, description1159, {key1159:value1159}
gauge|-8|name1160_gauge, description1160, {key1160:value1160}
gauge|11|name1161_gauge, description1161, {key1161:value1161}
exact|[49,-30,-1]|[0,0.5,0.9,0.95,0.99,1]|name1162_exact, description1162, {key1162:value1162}
gauge|32|name1163_gauge, description1163, {key1163:value1163}
counter|-11|name1164_counter, description1164, {key1164:value1164}
histogram|[89,87]|[77,49,19,54,89]|name1165_histogram, description1165, {key1165:value1165}
histogram|[9,19,28]|[65,97,35,84,54]|name1166_histogram, description1166, {key1166:value1166}
counter|-21|name1167_counter, description1167, {key1167:value1167}
sketch|[-23]|[0.0,0.24,0.11,0.71,0.91]|name1168_sketch, description1168, {key1168:value1168}
gauge|17|name1169_gauge, description1169, {key1169:value1169}
exact|[-30,10]|[0,0.5,0.9,0.95,0.99,1]|name1170_exact, description1170, {key1170:value1170}
sketch|[-5,-44,-49]|[0.09,0.49,0.1,1.0,0.63]|name1171_sketch, description1171, {key1171:value1171}
sketch|[5]|[0.18,0.62,0.71,0.77]|name1172_sketch, description1172, {key1172:value1172}
counter|-4|name1173_counter, description1173, {key1173:value1173}
sketch|[-23]|[0.1,0.14,0.31,0.93,0.01]|name1174_sketch, description1174, {key1174:value1174}
exact|[-37]|[0,0.5,0.9,0.95,0.99,1]|name1175_exact, description1175, {key1175:value1175}
exact|[32,33,36,-17,-41]|[0,0.5,0.9,0.95,0.99,1]|name1176_exact, description1176, {key1176:value1176}
counter|-4|name1177_counter, description1177, {key1177:value1177}
sketch|[-15,42]|[0.03,0.66,0.09,0.94,0.79]|name1178_sketch, description1178, {key1178:value1178}
histogram|[24,99,47]|[99,37,75,20,54]|name1179_histogram, description1179, {key1179:value1179}
sketch|[25,-6,9]|[0.36,0.73,0.82,0.7,0.04]|name1180_sketch, description1180, {key1180:value1180}
sketch|[-29,-45,31]|[0.2,0.64,0.86,0.34,0.77]|name1181_sketch, description1181, {key1181:value1181}
counter|21|name1182_counter, description1182, {key1182:value1182}
histogram|[1,78]|[67,8,41,85,87]|name1183_histogram, description1183, {key1183:value1183}
gauge|38|name1184_gauge, description1184, {key1184:value1184}
gauge|-21|name1185_gauge, description1185, {key1185:value1185}
counter|22|name1186_counter, description1186, {key1186:value1186}
histogram|[20,23]|[76,51,84,29,63]|name1187_histogram, description1187, {key1187:value1187}
gauge|34|name1188_gauge, description1188, {key1188:value1188}
sketch|[-15,-43,-1,-33]|[0.21,0.27,0.37,0.58,0.78]|name1189_sketch, description1189, {key1189:value1189}
sketch|[26,-4]|[0.22,0.58,0.85,0.89,0.33]|name1190_sketch, description1190, {key1190:value1190}
counter|-39|name1191_counter, description1191, {key1191:value1191}
histogram|[86]|[40,82,54,61,95]|name1192_histogram, description1192, {key1192:value1192}
sketch|[10,11,-19,-5,-34]|[0.2,0.6,0.29,1.0,0.98]|name1193_sketch, description1193, {key1193:value1193}
histogram|[20,14]|[98,17,19,85,28]|name1194_histogram, description1194, {key1194:value1194}
counter|40|name1195_counter, description1195, {key1195:value1195}
histogram|[18,35]|[5,6,44,83,26]|name1196_histogram, description1196, {key1196:value1196}
sketch|[11,19,-35,-50]|[0.11,0.37,0.76,0.22,0.15]|name1197_sketch, description1197, {key1197:value1197}
exact|[21,-36,-27]|[0,0.5,0.9,0.95,0.99,1]|name1198_exact, description1198, {key1198:value1198}
histogram|[70,46,19,53,21]|[65,100,78,89,29]|name1199_histogram, description1199, {key1199:value1199}
gauge|-12|name1200_gauge, description1200, {key1200:value1200}
exact|[1,-12,22,-35,-33]|[0,0.5,0.9,0.95,0.99,1]|name1201_exact, description1201, {key1201:value1201}
gauge|35|name1202_gauge, description1202, {key1202:value1202}
histogram|[92,61,14]|[0,33,36,49,21]|name1203_histogram, description1203, {key1203:value1203}
gauge|-8|name1204_gauge, description1204, {key1204:value1204}
exact|[-18]|[0,0.5,0.9,0.95,0.99,1]|name1205_exact, description1205, {key1205:value1205}
exact|[-32,11]|[0,0.5,0.9,0.95,0.99,1]|name1206_exact, description1206, {key1206:value1206}
histogram|[2,78,79,50,29]|[64,44,13,29,31]|name1207_histogram, description1207, {key1207:value1207}
gauge|-28|name1208_gauge, description1208, {key1208:value1208}
exact|[10]|[0,0.5,0.9,0.95,0.99,1]|name1209_exact, description1209, {key1209:value1209}
counter|-19|name1210_counter, description1210, {key1210:value1210}
histogram|[48,3]|[3,69,78,58,95]|name1211_histogram, description1211, {key1211:value1211}
counter|-7|name1212_counter, description1212, {key1212:value1212}
gauge|34|name1213_gauge, description1213, {key1213:value1213}
sketch|[-31,28]|[0.05,0.54,0.23,0.3,0.72]|name1214_sketch, description1214, {key1214:value1214}
counter|11|name1215_counter, description1215, {key1215:value1215}
exact|[-1]|[0,0.5,0.9,0.95,0.99,1]|name1216_exact, description1216, {key1216:value1216}
exact|[8,-15,34]|[0,0.5,0.9,0.95,0.99,1]|name1217_exact, description1217, {key1217:value1217}
counter|-30|name1218_counter, description1218, {key1218:value1218}
sketch|[24,25]|[0.21,0.81,0.92,1.0,0.86]|name1219_sketch, description1219, {key1219:value1219}
sketch|[42,-5,-1,-49]|[0.24,0.51,0.88,0.32,0.84]|name1220_sketch, description1220, {key1220:value1220}
gauge|23|name1221_gauge, description1221, {key1221:value1221}
histogram|[32,99,77]|[0,1,39,10,87]|name1222_histogram, description1222, {key1222:value1222}
sketch|[34,11,-35,-1]|[0.03,0.54,0.88,0.06,0.01]|name1223_sketch, description1223, {key1223:value1223}
sketch|[10,-18,-10]|[0.17,0.38,0.76,0.99,0.95]|name1224_sketch, description1224, {key1224:value1224}
histogram|[52]|[4,38,8,15,62]|name1225_histogram, description1225, {key1225:value1225}
exact|[3,-36,-34,6]|[0,0.5,0.9,0.95,0.99,1]|name1226_exact, description1226, {key1226:value1226}
exact|[30]|[0,0.5,0.9,0.95,0.99,1]|name1227_exact, description1227, {key1227:value1227}
gauge|-42|name1228_gauge, description1228, {key1228:value1228}
exact|[-40,20,-26,7]|[0,0.5,0.9,0.95,0.99,1]|name1229_exact, description1229, {key1229:value1229}
exact|[25]|[0,0.5,0.9,0.95,0.99,1]|name1230_exact, description1230, {key1230:value1230}
counter|-20|name1231_counter, description1231, {key1231:value1231}
histogram|[99,6,43,77,80]|[65,76,13,86,93]|name1232_histogram, description1232, {key1232:value1232}
sketch|[-30,11,-2]|[0.49,0.68,0.87,1.0,0.77]|name1233_sketch, description1233, {key1233:value1233}
gauge|-5|name1234_gauge, description1234, {key1234:value1234}
histogram|[58,92]|[66,71,44,26,91]|name1235_histogram, description1235, {key1235:value1235}
histogram|[35,100,19,52,84]|[97,49,52,28,63]|name1236_histogram, description1236, {key1236:value1236}
gauge|37|name1237_gauge, description1237, {key1237:value1237}
sketch|[11]|[0.21,0.39,0.86,0.98,0.61]|name1238_sketch, description1238, {key1238:value1238}
sketch|[-46,-6,-9]|[0.11,0.49,0.23,0.3,0.46]|name1239_sketch, description1239, {key1239:value1239}
gauge|-15|name1240_gauge, description1240, {key1240:value1240}
histogram|[25,51,85,53]|[72,91,69,6]|name1241_histogram, description1241, {key1241:value1241}
exact|[35,12,-10]|[0,0.5,0.9,0.95,0.99,1]|name1242_exact, description1242, {key1242:value1242}
counter|2|name1243_counter, description1243, {key1243:value1243}
sketch|[39,-43,27,-36,-2]|[0.13,0.52,0.67,0.45,0.34]|name1244_sketch, description1244, {key1244:value1244}
gauge|24|name1245_gauge, description1245, {key1245:value1245}
histogram|[52]|[68,47,82,58,60]|name1246_histogram, description1246, {key1246:value1246}
exact|[-47,3,6]|[0,0.5,0.9,0.95,0.99,1]|name1247_exact, description1247, {key1247:value1247}
counter|33|name1248_counter, description1248, {key1248:value1248}
counter|-39|name1249_counter, description1249, {key1249:value1249}
exact|[32,-45]|[0,0.5,0.9,0.95,0.99,1]|name1250_exact, description1250, {key1250:value1250}
sketch|[-43]|[0.19,0.61,0.79,0.74,0.98]|name1251_sketch, description1251, {key1251:value1251}
gauge|-43|name1252_gauge, description1252, {key1252:value1252}
exact|[-8,25,50,43]|[0,0.5,0.9,0.95,0.99,1]|name1253_exact, description1253, {key1253:value1253}
counter|2|name1254_counter, description1254, {key1254:value1254}
histogram|[82,77]|[33,12,28,95]|name1255_histogram, description1255, {key1255:value1255}
exact|[4,8,-23,-38,-5]|[0,0.5,0.9,0.95,0.99,1]|name1256_exact, description1256, {key1256:value1256}
counter|-21|name1257_counter, description1257, {key1257:value1257}
counter|-32|name1258_counter, description1258, {key1258:value1258}
sketch|[-16,-30,-4,4]|[0.22,0.76,0.81,0.9,0.86]|name1259_sketch, description1259, {key1259:value1259}
gauge|1|name1260_gauge, description1260, {key1260:value1260}
histogram|[57,18,19]|[88,26,42,14]|name1261_histogram, description1261, {key1261:value1261}
histogram|[49]|[71,73,80,82,87]|name1262_histogram, description1262, {key1262:value1262}
counter|16|name1263_counter, description1263, {key1263:value1263}
counter|43|name1264_counter, description1264, {key1264:value1264}
sketch|[-38,10]|[0.38,0.39,0.77,0.72,0.04]|name1265_sketch, description1265, {key1265:value1265}
gauge|41|name1266_gauge, description1266, {key1266:value1266}
gauge|6|name1267_gauge, description1267, {key1267:value1267}
histogram|[64,78]|[1,68,90,14,58]|name1268_histogram, description1268, {key1268:value1268}
exact|[49,10,13,-33]|[0,0.5,0.9,0.95,0.99,1]|name1269_exact, description1269, {key1269:value1269}
histogram|[11,45,77,15,57]|[41,47,18,86,30]|name1270_histogram, description1270, {key1270:value1270}
sketch|[18,-20,46]|[0.15,0.27,0.37,0.89,0.5]|name1271_sketch, description1271, {key1271:value1271}
exact|[-31,2,6,47,-42]|[0,0.5,0.9,0.95,0.99,1]|name1272_exact, description1272, {key1272:value1272}
counter|-41|name1273_counter, description1273, {key1273:value1273}
counter|27|name1274_counter, description1274, {key1274:value1274}
sketch|[49,-19]|[0.32,0.51,0.92,0.57,0.75]|name1275_sketch, description1275, {key1275:value1275}
exact|[-29,12,-18,-41,-37]|[0,0.5,0.9,0.95,0.99,1]|name1276_exact, description1276, {key1276:value1276}
exact|[48,-4,-12]|[0,0.5,0.9,0.95,0.99,1]|name1277_exact, description1277, {key1277:value1277}
histogram|[9]|[35,69,44,85,27]|name1278_histogram, description1278, {key1278:value1278}
counter|19|name1279_counter, description1279, {key1279:value1279}
gauge|32|name1280_gauge, description1280, {key1280:value1280}
sketch|[24,-21,-1,14]|[0.36,0.53,0.94,0.43,0.44]|name1281_sketch, description1281, {key1281:value1281}
exact|[-22,35,-26]|[0,0.5,0.9,0.95,0.99,1]|name1282_exact, description1282, {key1282:value1282}
counter|-10|name1283_counter, description1283, {key1283:value1283}
gauge|16|name1284_gauge, description1284, {key1284:value1284}
gauge|-17|name1285_gauge, description1285, {key1285:value1285}
sketch|[27,-37,-10]|[0.0,0.69,0.89,0.2,0.42]|name1286_sketch, description1286, {key1286:value1286}
sketch|[-26,-17]|[0.1,0.67,0.85,0.78,0.79]|name1287_sketch, description1287, {key1287:value1287}
exact|[8,25,-11,-49]|[0,0.5,0.9,0.95,0.99,1]|name1288_exact, description1288, {key1288:value1288}
gauge|-31|name1289_gauge, description1289, {key1289:value1289}
histogram|[98]|[64,39,10,48,84]|name1290_histogram, description1290, {key1290:value1290}
gauge|-20|name1291_gauge, description1291, {key1291:value1291}
gauge|-28|name1292_gauge, description1292, {key1292:value1292}
exact|[-48,33]|[0,0.5,0.9,0.95,0.99,1]|name1293_exact, description1293, {key1293:value1293}
histogram|[82,90,98,55]|[69,8,73,26,29]|name1294_histogram, description1294, {key1294:value1294}
sketch|[8,-8,10,-32]|[0.06,0.14,0.09,0.81,0.16]|name1295_sketch, description1295, {key1295:value1295}
histogram|[67,92,77,52]|[65,41,59,60]|name1296_histogram, description1296, {key1296:value1296}
exact|[-32,1,-21]|[0,0.5,0.9,0.95,0.99,1]|name1297_exact, description1297, {key1297:value1297}
exact|[1,34]|[0,0.5,0.9,0.95,0.99,1]|name1298_exact, description1298, {key1298:value1298}
gauge|-43|name1299_gauge, description1299, {key1299:value1299}
histogram|[89,98,44,49]|[39,40,41,20,31]|name1300_histogram, description1300, {key1300:value1300}
counter|-30|name1301_counter, description1301, {key1301:value1301}
sketch|[-29,-37,48,-42,27]|[0.15,0.54,0.23,0.84,0.9]|name1302_sketch, description1302, {key1302:value1302}
counter|-10|name1303_counter, description1303, {key1303:value1303}
sketch|[-7,13,30,49]|[0.73,0.84,0.07,0.46,0.02]|name1304_sketch, description1304, {key1304:value1304}
histogram|[1,34,41,77,83]|[78,18,50,27,31]|name1305_histogram, description1305, {key1305:value1305}
counter|-29|name1306_counter, description1306, {key1306:value1306}
counter|-24|name1307_counter, description1307, {key1307:value1307}
sketch|[-24,-36,13,31]|[0.67,0.75,0.88,0.89,0.94]|name1308_sketch, description1308, {key1308:value1308}
gauge|0|name1309_gauge, description1309, {key1309:value1309}
exact|[24,20]|[0,0.5,0.9,0.95,0.99,1]|name1310_exact, description1310, {key1310:value1310}
histogram|[16,64,5,31]|[33,100,17,20,25]|name1311_histogram, description1311, {key1311:value1311}
sketch|[25,-5,46,30]|[0.09,0.4,0.66,0.31,0.86]|name1312_sketch, description1312, {key1312:value1312}
sketch|[24,33,-31]|[0.1,0.12,0.62,0.83]|name1313_sketch, description1313, {key1313:value1313}
gauge|-43|name1314_gauge, description1314, {key1314:value1314}
sketch|[-7,45,5]|[0.65,0.74,0.75,0.86,0.02]|name1315_sketch, description1315, {key1315:value1315}
exact|[36,-17,50,-8,-7]|[0,0.5,0.9,0.95,0.99,1]|name1316_exact, description1316, {key1316:value1316}
counter|-23|name1317_counter, description1317, {key1317:value1317}
gauge|-31|name1318_gauge, description1318, {key1318:value1318}
exact|[-31,-19,47,18,-11]|[0,0.5,0.9,0.95,0.99,1]|name1319_exact, description1319, {key1319:value1319}
sketch|[-20,13]|[0.16,0.72,0.76,0.81,0.3]|name1320_sketch, description1320, {key1320:value1320}
histogram|[65,98,97,72,23]|[68,40,79,85,31]|name1321_histogram, description1321, {key1321:value1321}
sketch|[-20,13,-49,-44,-37]|[0.64,0.71,0.85,0.83,0.75]|name1322_sketch, description1322, {key1322:value1322}
histogram|[36,71,40,45,78]|[68,69,82,61,95]|name1323_histogram, description1323, {key1323:value1323}
sketch|[-40]|[0.0,0.86,0.08,0.32,0.03]|name1324_sketch, description1324, {key1324:value1324}
counter|-50|name1325_counter, description1325, {key1325:value1325}
gauge|-41|name1326_gauge, description1326, {key1326:value1326}
histogram|[72,24]|[71,44,80,21,59]|name1327_histogram, description1327, {key1327:value1327}
counter|25|name1328_counter, description1328, {key1328:value1328}
counter|34|name1329_counter, description1329, {key1329:value1329}
sketch|[49,-13,-44,-3]|[0.05,0.38,0.67,0.06,0.59]|name1330_sketch, description1330, {key1330:value1330}
histogram|[4,15,80,50,92]|[65,2,34,69,54]|name1331_histogram, description1331, {key1331:value1331}
gauge|-35|name1332_gauge, description1332, {key1332:value1332}
sketch|[36]|[0.52,0.65,0.66,0.75]|name1333_sketch, description1333, {key1333:value1333}
histogram|[8]|[39,73,42,60,30]|name1334_histogram, description1334, {key1334:value1334}
histogram|[83,15,14,23]|[38,7,48,51,55]|name1335_histogram, description1335, {key1335:value1335}
sketch|[49,-17]|[0.26,0.76,0.87,0.3,0.77]|name1336_sketch, description1336, {key1336:value1336}
counter|9|name1337_counter, description1337, {key1337:value1337}
sketch|[-28,15,-42,-17]|[0.17,0.26,0.58,0.19,0.46]|name1338_sketch, description1338, {key1338:value1338}
histogram|[39,42,78,79,80]|[3,69,75,52,89]|name1339_histogram, description1339, {key1339:value1339}
histogram|[20,95]|[32,34,72,79,88]|name1340_histogram, description1340, {key1340:value1340}
gauge|25|name1341_gauge, description1341, {key1341:value1341}
exact|[33,44,-47,24,29]|[0,0.5,0.9,0.95,0.99,1]|name1342_exact, description1342, {key1342:value1342}
sketch|[16,27,5,-1]|[0.41,0.74,0.92,0.93]|name1343_sketch, description1343, {key1343:value1343}
sketch|[24,1,20,-18]|[0.35,0.51,0.54,0.77,0.04]|name1344_sketch, description1344, {key1344:value1344}
exact|[9,-11,6,-33]|[0,0.5,0.9,0.95,0.99,1]|name1345_exact, description1345, {key1345:value1345}
exact|[-36,23,-43,47]|[0,0.5,0.9,0.95,0.99,1]|name1346_exact, description1346, {key1346:value1346}
gauge|-39|name1347_gauge, description1347, {key1347:value1347}
gauge|-1|name1348_gauge, description1348, {key1348:value1348}
sketch|[-38,35,-10]|[0.18,0.26,0.35,0.28,0.46]|name1349_sketch, description1349, {key1349:value1349}
counter|49|name1350_counter, description1350, {key1350:value1350}
counter|-45|name1351_counter, description1351, {key1351:value1351}
counter|44|name1352_counter, description1352, {key1352:value1352}
gauge|-24|name1353_gauge, description1353, {key1353:value1353}
gauge|46|name1354_gauge, description1354, {key1354:value1354}
histogram|[100]|[35,100,36,79,85]|name1355_histogram, description1355, {key1355:value1355}
histogram|[64,96,31]|[65,49,60,30,63]|name1356_histogram, description1356, {key1356:value1356}
exact|[-44]|[0,0.5,0.9,0.95,0.99,1]|name1357_exact, description1357, {key1357:value1357}
sketch|[24]|[0.17,0.65,0.23,0.42,0.79]|name1358_sketch, description1358, {key1358:value1358}
histogram|[82,58]|[8,73,40,75,74]|name1359_histogram, description1359, {key1359:value1359}
sketch|[-9]|[0.05,0.58,0.8,0.44,0.82]|name1360_sketch, description1360, {key1360:value1360}
sketch|[8,14,-25]|[0.2,0.39,0.87,0.48,0.7]|name1361_sketch, description1361, {key1361:value1361}
exact|[-4,-34,-2]|[0,0.5,0.9,0.95,0.99,1]|name1362_exact, description1362, {key1362:value1362}
counter|24|name1363_counter, description1363, {key1363:value1363}
exact|[-48,8,26,19]|[0,0.5,0.9,0.95,0.99,1]|name1364_exact, description1364, {key1364:value1364}
histogram|[27,12,20,87]|[3,46,48,83,56]|name1365_histogram, description1365, {key1365:value1365}
exact|[45,4,-43,46]|[0,0.5,0.9,0.95,0.99,1]|name1366_exact, description1366, {key1366:value1366}
sketch|[-26]|[0.08,0.28,0.83,0.18,0.16]|name1367_sketch, description1367, {key1367:value1367}
sketch|[-16,-20]|[0.03,0.56,0.81,0.2,0.65]|name1368_sketch, description1368, {key1368:value1368}
histogram|[32,23]|[100,4,14,85,87]|name1369_histogram, description1369, {key1369:value1369}
histogram|[8,98,37,29]|[64,7,41,77,14]|name1370_histogram, description1370, {key1370:value1370}
counter|15|name1371_counter, description1371, {key1371:value1371}
sketch|[34,-17]|[0.22,0.24,0.38,0.42,0.75]|name1372_sketch, description1372, {key1372:value1372}
exact|[2]|[0,0.5,0.9,0.95,0.99,1]|name1373_exact, description1373, {key1373:value1373}
exact|[-32,-31,-20,-41]|[0,0.5,0.9,0.95,0.99,1]|name1374_exact, description1374, {key1374:value1374}
exact|[43,-37,25,-25]|[0,0.5,0.9,0.95,0.99,1]|name1375_exact, description1375, {key1375:value1375}
sketch|[-24,-23,18,-8]|[0.28,0.59,0.8,0.32,0.68]|name1376_sketch, description1376, {key1376:value1376}
histogram|[60,85,14]|[32,6,74,78,48]|name1377_histogram, description1377, {key1377:value1377}
exact|[-10]|[0,0.5,0.9,0.95,0.99,1]|name1378_exact, description1378, {key1378:value1378}
sketch|[-40,-50,-26]|[0.16,0.82,0.88,0.42,0.01]|name1379_sketch, description1379, {key1379:value1379}
counter|38|name1380_counter, description1380, {key1380:value1380}
counter|31|name1381_counter, description1381, {key1381:value1381}
gauge|-49|name1382_gauge, description1382, {key1382:value1382}
exact|[-16,3]|[0,0.5,0.9,0.95,0.99,1]|name1383_exact, description1383, {key1383:value1383}
counter|36|name1384_counter, description1384, {key1384:value1384}
exact|[-40,-46,10]|[0,0.5,0.9,0.95,0.99,1]|name1385_exact, description1385, {key1385:value1385}
