fctr,0,"name1563_ctr, description1563, key1563, value1563"
dudctr,-1,"name1564_ctr, description1564, key1564, value1564"
dudctr,19,"name1565_ctr, description1565, key1565, value1565"
dvrec,24,"name1566_mmsc, description1566, key1566, value1566"
isobs,11,"name1567_ctr, description1567, key1567, value1567"
sudctr,38,"name1568_ctr, description1568, key1568, value1568"
sudctr,26,"name1569_ctr, description1569, key1569, value1569"
dvrec,13,"name1570_mmsc, description1570, key1570, value1570"
dctr,27,"name1571_ctr, description1571, key1571, value1571"
svobs,-19,"name1572_mmsc, description1572, key1572, value1572"
dudobs,14,"name1573_ctr, description1573, key1573, value1573"
ictr,11,"name1574_ctr, description1574, key1574, value1574"
ivobs,-16,"name1575_mmsc, description1575, key1575, value1575"
sudobs,-17,"name1576_ctr, description1576, key1576, value1576"
ivrec,-24,"name1577_mmsc, description1577, key1577, value1577"
fsobs,0,"name1578_ctr, description1578, key1578, value1578"
dvobs,11,"name1579_mmsc, description1579, key1579, value1579"
ictr,14,"name1580_ctr, description1580, key1580, value1580"
fudobs,19,"name1581_ctr, description1581, key1581, value1581"
sudctr,-21,"name1582_ctr, description1582, key1582, value1582"
fctr,28,"name1583_ctr, description1583, key1583, value1583"
ivrec,-20,"name1584_mmsc, description1584, key1584, value1584"
fudobs,-49,"name1585_ctr, description1585, key1585, value1585"
ssobs,19,"name1586_ctr, description1586, key1586, value1586"
sudctr,-40,"name1587_ctr, description1587, key1587, value1587"
sudctr,-38,"name1588_ctr, description1588, key1588, value1588"
iudctr,-42,"name1589_ctr, description1589, key1589, value1589"
ictr,11,"name1590_ctr, description1590, key1590, value1590"
sudctr,22,"name1591_ctr, description1591, key1591, value1591"
dsobs,24,"name1592_ctr, description1592, key1592, value1592"
ivrec,45,"name1593_mmsc, description1593, key1593, value1593"
fudobs,-11,"name1594_ctr, description1594, key1594, value1594"
sudobs,31,"name1595_ctr, description1595, key1595, value1595"
sudobs,4,"name1596_ctr, description1596, key1596, value1596"
ssobs,10,"name1597_ctr, description1597, key1597, value1597"
dvobs,-36,"name1598_mmsc, description1598, key1598, value1598"
fsobs,10,"name1599_ctr, description1599, key1599, value1599"
ictr,17,"name1600_ctr, description1600, key1600, value1600"
sctr,3,"name1601_ctr, description1601, key1601, value1601"
sctr,40,"name1602_ctr, description1602, key1602, value1602"
ssobs,31,"name1603_ctr, description1603, key1603, value1603"
fctr,34,"name1604_ctr, description1604, key1604, value1604"
svobs,-48,"name1605_mmsc, description1605, key1605, value1605"
dudctr,33,"name1606_ctr, description1606, key1606, value1606"
dctr,50,"name1607_ctr, description1607, key1607, value1607"
fctr,16,"name1608_ctr, description1608, key1608, value1608"
isobs,42,"name1609_ctr, description1609, key1609, value1609"
dvrec,-28,"name1610_mmsc, description1610, key1610, value1610"
fvrec,9,"name1611_mmsc, description1611, key1611, value1611"
ivrec,11,"name1612_mmsc, description1612, key1612, value1612"
dvobs,-10,"name1613_mmsc, description1613, key1613, value1613"
ssobs,43,"name1614_ctr, description1614, key1614, value1614"
svrec,2,"name1615_mmsc, description1615, key1615, value1615"
sudobs,6,"name1616_ctr, description1616, key1616, value1616"
fudctr,11,"name1617_ctr, description1617, key1617, value1617"
fudctr,-10,"name1618_ctr, description1618, key1618, value1618"
ivobs,7,"name1619_mmsc, description1619, key1619, value1619"
dudobs,17,"name1620_ctr, description1620, key1620, value1620"
fvrec,19,"name1621_mmsc, description1621, key1621, value1621"
iudobs,-6,"name1622_ctr, description1622, key1622, value1622"
svrec,-45,"name1623_mmsc, description1623, key1623, value1623"
ssobs,2,"name1624_ctr, description1624, key1624, value1624"
fudobs,-32,"name1625_ctr, description1625, key1625, value1625"
iudctr,-30,"name1626_ctr, description1626, key1626, value1626"
fvrec,7,"name1627_mmsc, description1627, key1627, value1627"
dsobs,33,"name1628_ctr, description1628, key1628, value1628"
dudctr,43,"name1629_ctr, description1629, key1629, value1629"
dudctr,-34,"name1630_ctr, description1630, key1630, value1630"
svobs,-6,"name1631_mmsc, description1631, key1631, value1631"
dvobs,44,"name1632_mmsc, description1632, key1632, value1632"
sudctr,-29,"name1633_ctr, description1633, key1633, value1633"
iudctr,-48,"name1634_ctr, description1634, key1634, value1634"
svobs,39,"name1635_mmsc, description1635, key1635, value1635"
dvobs,-28,"name1636_mmsc, description1636, key1636, value1636"
fudobs,-29,"name1637_ctr, description1637, key1637, value1637"
dvobs,29,"name1638_mmsc, description1638, key1638, value1638"
ivrec,-47,"name1639_mmsc, description1639, key1639, value1639"
dvobs,-36,"name1640_mmsc, description1640, key1640, value1640"
fudctr,19,"name1641_ctr, description1641, key1641, value1641"
sctr,5,"name1642_ctr, description1642, key1642, value1642"
ivobs,18,"name1643_mmsc, description1643, key1643, value1643"
iudctr,-2,"name1644_ctr, description1644, key1644, value1644"
fvrec,42,"name1645_mmsc, description1645, key1645, value1645"
dsobs,32,"name1646_ctr, description1646, key1646, value1646"
ivrec,4,"name1647_mmsc, description1647, key1647, value1647"
fudctr,25,"name1648_ctr, description1648, key1648, value1648"
ivobs,1,"name1649_mmsc, description1649, key1649, value1649"
sudctr,-5,"name1650_ctr, description1650, key1650, value1650"
fudctr,-32,"name1651_ctr, description1651, key1651, value1651"
dvobs,29,"name1652_mmsc, description1652, key1652, value1652"
sudctr,50,"name1653_ctr, description1653, key1653, value1653"
ivrec,21,"name1654_mmsc, description1654, key1654, value1654"
iudobs,-32,"name1655_ctr, description1655, key1655, value1655"
iudobs,9,"name1656_ctr, description1656, key1656, value1656"
sudobs,27,"name1657_ctr, description1657, key1657, value1657"
svobs,-37,"name1658_mmsc, description1658, key1658, value1658"
fvobs,8,"name1659_mmsc, description1659, key1659, value1659"
svrec,-27,"name1660_mmsc, description1660, key1660, value1660"
ivobs,43,"name1661_mmsc, description1661, key1661, value1661"
sudobs,15,"name1662_ctr, description1662, key1662, value1662"
ictr,13,"name1663_ctr, description1663, key1663, value1663"
ivobs,19,"name1664_mmsc, description1664, key1664, value1664"
dudctr,-9,"name1665_ctr, description1665, key1665, value1665"
ssobs,13,"name1666_ctr, description1666, key1666, value1666"
svobs,-6,"name1667_mmsc, description1667, key1667, value1667"
svobs,12,"name1668_mmsc, description1668, key1668, value1668"
svrec,43,"name1669_mmsc, description1669, key1669, value1669"
dvobs,-5,"name1670_mmsc, description1670, key1670, value1670"
dvobs,-8,"name1671_mmsc, description1671, key1671, value1671"
sudobs,-13,"name1672_ctr, description1672, key1672, value1672"
sudctr,12,"name1673_ctr, description1673, key1673, value1673"
iudobs,-46,"name1674_ctr, description1674, key1674, value1674"
isobs,12,"name1675_ctr, description1675, key1675, value1675"
dudctr,-31,"name1676_ctr, description1676, key1676, value1676"
sudobs,30,"name1677_ctr, description1677, key1677, value1677"
ivobs,39,"name1678_mmsc, description1678, key1678, value1678"
ivobs,29,"name1679_mmsc, description1679, key1679, value1679"
iudctr,-4,"name1680_ctr, description1680, key1680, value1680"
fudctr,31,"name1681_ctr, description1681, key1681, value1681"
svrec,-23,"name1682_mmsc, description1682, key1682, value1682"
svrec,17,"name1683_mmsc, description1683, key1683, value1683"
fvrec,5,"name1684_mmsc, description1684, key1684, value1684"
dctr,39,"name1685_ctr, description1685, key1685, value1685"
svrec,-35,"name1686_mmsc, description1686, key1686, value1686"
dvrec,-49,"name1687_mmsc, description1687, key1687, value1687"
dvobs,-22,"name1688_mmsc, description1688, key1688, value1688"
iudctr,-47,"name1689_ctr, description1689, key1689, value1689"
svrec,47,"name1690_mmsc, description1690, key1690, value1690"
dvobs,13,"name1691_mmsc, description1691, key1691, value1691"
fudctr,39,"name1692_ctr, description1692, key1692, value1692"
fudobs,-26,"name1693_ctr, description1693, key1693, value1693"
iudctr,-43,"name1694_ctr, description1694, key1694, value1694"
svobs,-45,"name1695_mmsc, description1695, key1695, value1695"
sctr,24,"name1696_ctr, description1696, key1696, value1696"
ictr,2,"name1697_ctr, description1697, key1697, value1697"
ictr,44,"name1698_ctr, description1698, key1698, value1698"
dvobs,-41,"name1699_mmsc, description1699, key1699, value1699"
fvobs,2,"name1700_mmsc, description1700, key1700, value1700"
svobs,3,"name1701_mmsc, description1701, key1701, value1701"
sctr,7,"name1702_ctr, description1702, key1702, value1702"
dudobs,-3,"name1703_ctr, description1703, key1703, value1703"
fvobs,-27,"name1704_mmsc, description1704, key1704, value1704"
iudobs,-26,"name1705_ctr, description1705, key1705, value1705"
fctr,21,"name1706_ctr, description1706, key1706, value1706"
iudobs,-12,"name1707_ctr, description1707, key1707, value1707"
ssobs,35,"name1708_ctr, description1708, key1708, value1708"
sctr,12,"name1709_ctr, description1709, key1709, value1709"
fctr,40,"name1710_ctr, description1710, key1710, value1710"
ictr,3,"name1711_ctr, description1711, key1711, value1711"
fudobs,-44,"name1712_ctr, description1712, key1712, value1712"
svrec,17,"name1713_mmsc, description1713, key1713, value1713"
sctr,23,"name1714_ctr, description1714, key1714, value1714"
fctr,44,"name1715_ctr, description1715, key1715, value1715"
iudobs,-50,"name1716_ctr, description1716, key1716, value1716"
fudobs,-26,"name1717_ctr, description1717, key1717, value1717"
isobs,16,"name1718_ctr, description1718, key1718, value1718"
dsobs,50,"name1719_ctr, description1719, key1719, value1719"
dvobs,29,"name1720_mmsc, description1720, key1720, value1720"
isobs,3,"name1721_ctr, description1721, key1721, value1721"
fvobs,21,"name1722_mmsc, description1722, key1722, value1722"
fvrec,13,"name1723_mmsc, description1723, key1723, value1723"
svobs,6,"name1724_mmsc, description1724, key1724, value1724"
dvobs,-22,"name1725_mmsc, description1725, key1725, value1725"
iudobs,-25,"name1726_ctr, description1726, key1726, value1726"
iudctr,2,"name1727_ctr, description1727, key1727, value1727"
fudobs,-33,"name1728_ctr, description1728, key1728, value1728"
ssobs,16,"name1729_ctr, description1729, key1729, value1729"
iudobs,-27,"name1730_ctr, description1730, key1730, value1730"
iudobs,5,"name1731_ctr, description1731, key1731, value1731"
dudctr,-5,"name1732_ctr, description1732, key1732, value1732"
dudobs,-35,"name1733_ctr, description1733, key1733, value1733"
ictr,49,"name1734_ctr, description1734, key1734, value1734"
isobs,38,"name1735_ctr, description1735, key1735, value1735"
fctr,20,"name1736_ctr, description1736, key1736, value1736"
fudctr,27,"name1737_ctr, description1737, key1737, value1737"
dvobs,2,"name1738_mmsc, description1738, key1738, value1738"
fctr,27,"name1739_ctr, description1739, key1739, value1739"
fvobs,-6,"name1740_mmsc, description1740, key1740, value1740"
dudctr,10,"name1741_ctr, description1741, key1741, value1741"
ssobs,38,"name1742_ctr, description1742, key1742, value1742"
fvobs,-1,"name1743_mmsc, description1743, key1743, value1743"
fsobs,10,"name1744_ctr, description1744, key1744, value1744"
svrec,-17,"name1745_mmsc, description1745, key1745, value1745"
ssobs,39,"name1746_ctr, description1746, key1746, value1746"
dsobs,40,"name1747_ctr, description1747, key1747, value1747"
svrec,-34,"name1748_mmsc, description1748, key1748, value1748"
fudctr,46,"name1749_ctr, description1749, key1749, value1749"
svobs,25,"name1750_mmsc, description1750, key1750, value1750"
dctr,6,"name1751_ctr, description1751, key1751, value1751"
sudobs,46,"name1752_ctr, description1752, key1752, value1752"
dudctr,35,"name1753_ctr, description1753, key1753, value1753"
iudobs,-2,"name1754_ctr, description1754, key1754, value1754"
iudctr,30,"name1755_ctr, description1755, key1755, value1755"
svrec,9,"name1756_mmsc, description1756, key1756, value1756"
svrec,-35,"name1757_mmsc, description1757, key1757, value1757"
fvobs,-13,"name1758_mmsc, description1758, key1758, value1758"
svobs,22,"name1759_mmsc, description1759, key1759, value1759"
sudobs,25,"name1760_ctr, description1760, key1760, value1760"
dudobs,29,"name1761_ctr, description1761, key1761, value1761"
isobs,14,"name1762_ctr, description1762, key1762, value1762"
iudctr,-27,"name1763_ctr, description1763, key1763, value1763"
sudctr,-20,"name1764_ctr, description1764, key1764, value1764"
fsobs,40,"name1765_ctr, description1765, key1765, value1765"
iudctr,-38,"name1766_ctr, description1766, key1766, value1766"
fvobs,-39,"name1767_mmsc, description1767, key1767, value1767"
isobs,4,"name1768_ctr, description1768, key1768, value1768"
fctr,23,"name1769_ctr, description1769, key1769, value1769"
dudobs,4,"name1770_ctr, description1770, key1770, value1770"
fsobs,24,"name1771_ctr, description1771, key1771, value1771"
isobs,43,"name1772_ctr, description1772, key1772, value1772"
ssobs,38,"name1773_ctr, description1773, key1773, value1773"
dudobs,28,"name1774_ctr, description1774, key1774, value1774"
svrec,42,"name1775_mmsc, description1775, key1775, value1775"
sudobs,35,"name1776_ctr, description1776, key1776, value1776"
dsobs,23,"name1777_ctr, description1777, key1777, value1777"
dvrec,-45,"name1778_mmsc, description1778, key1778, value1778"
fudctr,6,"name1779_ctr, description1779, key1779, value1779"
sctr,4,"name1780_ctr, description1780, key1780, value1780"
dvrec,-31,"name1781_mmsc, description1781, key1781, value1781"
dvrec,-15,"name1782_mmsc, description1782, key1782, value1782"
dctr,40,"name1783_ctr, description1783, key1783, value1783"
fctr,50,"name1784_ctr, description1784, key1784, value1784"
ivobs,34,"name1785_mmsc, description1785, key1785, value1785"
iudctr,28,"name1786_ctr, description1786, key1786, value1786"
isobs,46,"name1787_ctr, description1787, key1787, value1787"
ivobs,-37,"name1788_mmsc, description1788, key1788, value1788"
fvobs,17,"name1789_mmsc, description1789, key1789, value1789"
dudobs,33,"name1790_ctr, description1790, key1790, value1790"
dctr,50,"name1791_ctr, description1791, key1791, value1791"
fvobs,39,"name1792_mmsc, description1792, key1792, value1792"
dctr,15,"name1793_ctr, description1793, key1793, value1793"
iudobs,-10,"name1794_ctr, description1794, key1794, value1794"
svrec,16,"name1795_mmsc, description1795, key1795, value1795"
sctr,39,"name1796_ctr, description1796, key1796, value1796"
fudobs,-33,"name1797_ctr, description1797, key1797, value1797"
dudctr,16,"name1798_ctr, description1798, key1798, value1798"
dvrec,31,"name1799_mmsc, description1799, key1799, value1799"
iudobs,46,"name1800_ctr, description1800, key1800, value1800"
fsobs,26,"name1801_ctr, description1801, key1801, value1801"
dudobs,-27,"name1802_ctr, description1802, key1802, value1802"
svobs,-15,"name1803_mmsc, description1803, key1803, value1803"
isobs,17,"name1804_ctr, description1804, key1804, value1804"
dudobs,35,"name1805_ctr, description1805, key1805, value1805"
fsobs,47,"name1806_ctr, description1806, key1806, value1806"
fctr,22,"name1807_ctr, description1807, key1807, value1807"
ivrec,42,"name1808_mmsc, description1808, key1808, value1808"
dudobs,-21,"name1809_ctr, description1809, key1809, value1809"
dvobs,-24,"name1810_mmsc, description1810, key1810, value1810"
dsobs,4,"name1811_ctr, description1811, key1811, value1811"
sctr,38,"name1812_ctr, description1812, key1812, value1812"
svobs,-35,"name1813_mmsc, description1813, key1813, value1813"
iudobs,43,"name1814_ctr, description1814, key1814, value1814"
iudobs,36,"name1815_ctr, description1815, key1815, value1815"
sudctr,13,"name1816_ctr, description1816, key1816, value1816"
ssobs,9,"name1817_ctr, description1817, key1817, value1817"
dctr,30,"name1818_ctr, description1818, key1818, value1818"
dudctr,-30,"name1819_ctr, description1819, key1819, value1819"
fudctr,28,"name1820_ctr, description1820, key1820, value1820"
sudobs,44,"name1821_ctr, description1821, key1821, value1821"
svobs,36,"name1822_mmsc, description1822, key1822, value1822"
iudobs,8,"name1823_ctr, description1823, key1823, value1823"
svobs,5,"name1824_mmsc, description1824, key1824, value1824"
sudctr,29,"name1825_ctr, description1825, key1825, value1825"
svobs,-34,"name1826_mmsc, description1826, key1826, value1826"
ssobs,20,"name1827_ctr, description1827, key1827, value1827"
fvrec,32,"name1828_mmsc, description1828, key1828, value1828"
fvrec,-38,"name1829_mmsc, description1829, key1829, value1829"
fudobs,-48,"name1830_ctr, description1830, key1830, value1830"
dudctr,10,"name1831_ctr, description1831, key1831, value1831"
ictr,44,"name1832_ctr, description1832, key1832, value1832"
dudobs,23,"name1833_ctr, description1833, key1833, value1833"
ivrec,-17,"name1834_mmsc, description1834, key1834, value1834"
svrec,-46,"name1835_mmsc, description1835, key1835, value1835"
ssobs,43,"name1836_ctr, description1836, key1836, value1836"
dctr,7,"name1837_ctr, description1837, key1837, value1837"
iudobs,36,"name1838_ctr, description1838, key1838, value1838"
iudobs,14,"name1839_ctr, description1839, key1839, value1839"
svobs,28,"name1840_mmsc, description1840, key1840, value1840"
iudobs,21,"name1841_ctr, description1841, key1841, value1841"
sudctr,34,"name1842_ctr, description1842, key1842, value1842"
dvobs,13,"name1843_mmsc, description1843, key1843, value1843"
dvrec,-36,"name1844_mmsc, description1844, key1844, value1844"
fvrec,-30,"name1845_mmsc, description1845, key1845, value1845"
dvobs,13,"name1846_mmsc, description1846, key1846, value1846"
svobs,9,"name1847_mmsc, description1847, key1847, value1847"
svrec,-41,"name1848_mmsc, description1848, key1848, value1848"
fctr,24,"name1849_ctr, description1849, key1849, value1849"
dudctr,-32,"name1850_ctr, description1850, key1850, value1850"
ivobs,-16,"name1851_mmsc, description1851, key1851, value1851"
ictr,17,"name1852_ctr, description1852, key1852, value1852"
fvobs,-27,"name1853_mmsc, description1853, key1853, value1853"
dudctr,45,"name1854_ctr, description1854, key1854, value1854"
dsobs,36,"name1855_ctr, description1855, key1855, value1855"
fsobs,43,"name1856_ctr, description1856, key1856, value1856"
svobs,-7,"name1857_mmsc, description1857, key1857, value1857"
ictr,23,"name1858_ctr, description1858, key1858, value1858"
ssobs,47,"name1859_ctr, description1859, key1859, value1859"
ictr,45,"name1860_ctr, description1860, key1860, value1860"
svobs,-37,"name1861_mmsc, description1861, key1861, value1861"
fsobs,45,"name1862_ctr, description1862, key1862, value1862"
iudobs,18,"name1863_ctr, description1863, key1863, value1863"
ictr,50,"name1864_ctr, description1864, key1864, value1864"
iudobs,49,"name1865_ctr, description1865, key1865, value1865"
fvobs,-34,"name1866_mmsc, description1866, key1866, value1866"
ivobs,-5,"name1867_mmsc, description1867, key1867, value1867"
sctr,25,"name1868_ctr, description1868, key1868, value1868"
fudobs,-15,"name1869_ctr, description1869, key1869, value1869"
iudctr,-30,"name1870_ctr, description1870, key1870, value1870"
ivrec,-11,"name1871_mmsc, description1871, key1871, value1871"
fsobs,11,"name1872_ctr, description1872, key1872, value1872"
fvrec,-43,"name1873_mmsc, description1873, key1873, value1873"
ictr,48,"name1874_ctr, description1874, key1874, value1874"
fvobs,-18,"name1875_mmsc, description1875, key1875, value1875"
isobs,13,"name1876_ctr, description1876, key1876, value1876"
dvobs,-25,"name1877_mmsc, description1877, key1877, value1877"
ivrec,-2,"name1878_mmsc, description1878, key1878, value1878"
ssobs,10,"name1879_ctr, description1879, key1879, value1879"
iudobs,34,"name1880_ctr, description1880, key1880, value1880"
dctr,17,"name1881_ctr, description1881, key1881, value1881"
svobs,48,"name1882_mmsc, description1882, key1882, value1882"
ssobs,41,"name1883_ctr, description1883, key1883, value1883"
isobs,42,"name1884_ctr, description1884, key1884, value1884"
fvrec,8,"name1885_mmsc, description1885, key1885, value1885"
dsobs,28,"name1886_ctr, description1886, key1886, value1886"
dudobs,-18,"name1887_ctr, description1887, key1887, value1887"
dsobs,31,"name1888_ctr, description1888, key1888, value1888"
dsobs,31,"name1889_ctr, description1889, key1889, value1889"
ssobs,20,"name1890_ctr, description1890, key1890, value1890"
dvobs,15,"name1891_mmsc, description1891, key1891, value1891"
sudobs,-38,"name1892_ctr, description1892, key1892, value1892"
fvrec,-27,"name1893_mmsc, description1893, key1893, value1893"
sctr,19,"name1894_ctr, description1894, key1894, value1894"
iudctr,-40,"name1895_ctr, description1895, key1895, value1895"
isobs,17,"name1896_ctr, description1896, key1896, value1896"
fudobs,-21,"name1897_ctr, description1897, key1897, value1897"
fudobs,-21,"name1898_ctr, description1898, key1898, value1898"
fudctr,-34,"name1899_ctr, description1899, key1899, value1899"
ivobs,41,"name1900_mmsc, description1900, key1900, value1900"
dvobs,-48,"name1901_mmsc, description1901, key1901, value1901"
dsobs,46,"name1902_ctr, description1902, key1902, value1902"
fctr,38,"name1903_ctr, description1903, key1903, value1903"
dctr,3,"name1904_ctr, description1904, key1904, value1904"
fvobs,-38,"name1905_mmsc, description1905, key1905, value1905"
dudobs,1,"name1906_ctr, description1906, key1906, value1906"
fudobs,-13,"name1907_ctr, description1907, key1907, value1907"
ictr,49,"name1908_ctr, description1908, key1908, value1908"
fsobs,11,"name1909_ctr, description1909, key1909, value1909"
dctr,21,"name1910_ctr, description1910, key1910, value1910"
fsobs,48,"name1911_ctr, description1911, key1911, value1911"
dvobs,27,"name1912_mmsc, description1912, key1912, value1912"
svrec,-4,"name1913_mmsc, description1913, key1913, value1913"
dudctr,-19,"name1914_ctr, description1914, key1914, value1914"
ivobs,22,"name1915_mmsc, description1915, key1915, value1915"
iudctr,-48,"name1916_ctr, description1916, key1916, value1916"
dvrec,-48,"name1917_mmsc, description1917, key1917, value1917"
dsobs,50,"name1918_ctr, description1918, key1918, value1918"
fctr,49,"name1919_ctr, description1919, key1919, value1919"
ivrec,-1,"name1920_mmsc, description1920, key1920, value1920"
isobs,13,"name1921_ctr, description1921, key1921, value1921"
ictr,41,"name1922_ctr, description1922, key1922, value1922"
iudctr,-24,"name1923_ctr, description1923, key1923, value1923"
fudctr,-40,"name1924_ctr, description1924, key1924, value1924"
dctr,3,"name1925_ctr, description1925, key1925, value1925"
sctr,34,"name1926_ctr, description1926, key1926, value1926"
fudctr,50,"name1927_ctr, description1927, key1927, value1927"
iudctr,9,"name1928_ctr, description1928, key1928, value1928"
iudctr,-47,"name1929_ctr, description1929, key1929, value1929"
fvrec,23,"name1930_mmsc, description1930, key1930, value1930"
fctr,22,"name1931_ctr, description1931, key1931, value1931"
dctr,34,"name1932_ctr, description1932, key1932, value1932"
dudobs,-27,"name1933_ctr, description1933, key1933, value1933"
svobs,-32,"name1934_mmsc, description1934, key1934, value1934"
fudctr,-39,"name1935_ctr, description1935, key1935, value1935"
fudctr,4,"name1936_ctr, description1936, key1936, value1936"
fvrec,-40,"name1937_mmsc, description1937, key1937, value1937"
sudctr,-41,"name1938_ctr, description1938, key1938, value1938"
iudobs,44,"name1939_ctr, description1939, key1939, value1939"
dctr,32,"name1940_ctr, description1940, key1940, value1940"
sudctr,-20,"name1941_ctr, description1941, key1941, value1941"
svobs,-28,"name1942_mmsc, description1942, key1942, value1942"
ssobs,42,"name1943_ctr, description1943, key1943, value1943"
sudobs,-1,"name1944_ctr, description1944, key1944, value1944"
ivobs,25,"name1945_mmsc, description1945, key1945, value1945"
fctr,17,"name1946_ctr, description1946, key1946, value1946"
isobs,7,"name1947_ctr, description1947, key1947, value1947"
isobs,26,"name1948_ctr, description1948, key1948, value1948"
ivobs,11,"name1949_mmsc, description1949, key1949, value1949"
sudctr,48,"name1950_ctr, description1950, key1950, value1950"
ictr,9,"name1951_ctr, description1951, key1951, value1951"
sctr,42,"name1952_ctr, description1952, key1952, value1952"
ivobs,-24,"name1953_mmsc, description1953, key1953, value1953"
fudctr,46,"name1954_ctr, description1954, key1954, value1954"
dvrec,38,"name1955_mmsc, description1955, key1955, value1955"
fudobs,-8,"name1956_ctr, description1956, key1956, value1956"
fvrec,40,"name1957_mmsc, description1957, key1957, value1957"
ivrec,-44,"name1958_mmsc, description1958, key1958, value1958"
ivrec,-21,"name1959_mmsc, description1959, key1959, value1959"
svrec,-40,"name1960_mmsc, description1960, key1960, value1960"
svrec,-31,"name1961_mmsc, description1961, key1961, value1961"
dvobs,-49,"name1962_mmsc, description1962, key1962, value1962"
fudctr,9,"name1963_ctr, description1963, key1963, value1963"
dudobs,3,"name1964_ctr, description1964, key1964, value1964"
dvobs,0,"name1965_mmsc, description1965, key1965, value1965"
ictr,50,"name1966_ctr, description1966, key1966, value1966"
fudobs,-11,"name1967_ctr, description1967, key1967, value1967"
sudobs,45,"name1968_ctr, description1968, key1968, value1968"
fudobs,32,"name1969_ctr, description1969, key1969, value1969"
svrec,-39,"name1970_mmsc, description1970, key1970, value1970"
fudctr,-17,"name1971_ctr, description1971, key1971, value1971"
dudctr,-48,"name1972_ctr, description1972, key1972, value1972"
dudctr,33,"name1973_ctr, description1973, key1973, value1973"
dudctr,6,"name1974_ctr, description1974, key1974, value1974"
dvobs,-46,"name1975_mmsc, description1975, key1975, value1975"
sctr,0,"name1976_ctr, description1976, key1976, value1976"
fctr,20,"name1977_ctr, description1977, key1977, value1977"
isobs,21,"name1978_ctr, description1978, key1978, value1978"
isobs,23,"name1979_ctr, description1979, key1979, value1979"
fudctr,-2,"name1980_ctr, description1980, key1980, value1980"
fctr,31,"name1981_ctr, description1981, key1981, value1981"
fvrec,28,"name1982_mmsc, description1982, key1982, value1982"
ssobs,5,"name1983_ctr, description1983, key1983, value1983"
fudctr,-37,"name1984_ctr, description1984, key1984, value1984"
fsobs,42,"name1985_ctr, description1985, key1985, value1985"
fvobs,30,"name1986_mmsc, description1986, key1986, value1986"
ivrec,-3,"name1987_mmsc, description1987, key1987, value1987"
isobs,9,"name1988_ctr, description1988, key1988, value1988"
sudobs,38,"name1989_ctr, description1989, key1989, value1989"
iudobs,-35,"name1990_ctr, description1990, key1990, value1990"
svobs,-46,"name1991_mmsc, description1991, key1991, value1991"
dvrec,42,"name1992_mmsc, description1992, key1992, value1992"
fvrec,-32,"name1993_mmsc, description1993, key1993, value1993"
fudctr,45,"name1994_ctr, description1994, key1994, value1994"
fvrec,-23,"name1995_mmsc, description1995, key1995, value1995"
ivrec,39,"name1996_mmsc, description1996, key1996, value1996"
dsobs,32,"name1997_ctr, description1997, key1997, value1997"
sudctr,-22,"name1998_ctr, description1998, key1998, value1998"
iudctr,36,"name1999_ctr, description1999, key1999, value1999"
dudctr,-49,"name2000_ctr, description2000, key2000, value2000"
dctr,46,"name2001_ctr, description2001, key2001, value2001"
isobs,36,"name2002_ctr, description2002, key2002, value2002"
fvrec,-11,"name2003_mmsc, description2003, key2003, value2003"
fvrec,-6,"name2004_mmsc, description2004, key2004, value2004"
ssobs,40,"name2005_ctr, description2005, key2005, value2005"
sudobs,4,"name2006_ctr, description2006, key2006, value2006"
dudobs,-49,"name2007_ctr, description2007, key2007, value2007"
ictr,33,"name2008_ctr, description2008, key2008, value2008"
sctr,23,"name2009_ctr, description2009, key2009, value2009"
ivobs,41,"name2010_mmsc, description2010, key2010, value2010"
svobs,-20,"name2011_mmsc, description2011, key2011, value2011"
ivrec,-49,"name2012_mmsc, description2012, key2012, value2012"
dctr,46,"name2013_ctr, description2013, key2013, value2013"
ictr,43,"name2014_ctr, description2014, key2014, value2014"
dvrec,-4,"name2015_mmsc, description2015, key2015, value2015"
dudctr,25,"name2016_ctr, description2016, key2016, value2016"
ssobs,0,"name2017_ctr, description2017, key2017, value2017"
dvobs,-35,"name2018_mmsc, description2018, key2018, value2018"
ivrec,-35,"name2019_mmsc, description2019, key2019, value2019"
dsobs,24,"name2020_ctr, description2020, key2020, value2020"
iudobs,-36,"name2021_ctr, description2021, key2021, value2021"
svrec,37,"name2022_mmsc, description2022, key2022, value2022"
fudobs,-6,"name2023_ctr, description2023, key2023, value2023"
ssobs,22,"name2024_ctr, description2024, key2024, value2024"
sctr,42,"name2025_ctr, description2025, key2025, value2025"
sudctr,41,"name2026_ctr, description2026, key2026, value2026"
fsobs,6,"name2027_ctr, description2027, key2027, value2027"
isobs,39,"name2028_ctr, description2028, key2028, value2028"
fudobs,-5,"name2029_ctr, description2029, key2029, value2029"
dsobs,7,"name2030_ctr, description2030, key2030, value2030"
ssobs,33,"name2031_ctr, description2031, key2031, value2031"
svobs,-50,"name2032_mmsc, description2032, key2032, value2032"
svobs,18,"name2033_mmsc, description2033, key2033, value2033"
ssobs,42,"name2034_ctr, description2034, key2034, value2034"
fsobs,46,"name2035_ctr, description2035, key2035, value2035"
dvobs,-6,"name2036_mmsc, description2036, key2036, value2036"
iudobs,-32,"name2037_ctr, description2037, key2037, value2037"
svobs,-45,"name2038_mmsc, description2038, key2038, value2038"
