counter|-31|name1889_ctr, description1889, {key1889:value1889}
counter|4|name1901_ctr, description1901, {key1901:value1901}
counter|-2|name1915_ctr, description1915, {key1915:value1915}
counter|-1|name1959_ctr, description1959, {key1959:value1959}
counter|-5|name1996_ctr, description1996, {key1996:value1996}
counter|30|name2008_ctr, description2008, {key2008:value2008}
counter|49|name35_ctr, description35, {key35:value35}
counter|2|name36_ctr, description36, {key36:value36}
counter|8|name44_ctr, description44, {key44:value44}
counter|34|name138_ctr, description138, {key138:value138}
counter|14|name141_ctr, description141, {key141:value141}
counter|-40|name151_ctr, description151, {key151:value151}
counter|27|name164_ctr, description164, {key164:value164}
counter|-31|name179_ctr, description179, {key179:value179}
counter|30|name192_ctr, description192, {key192:value192}
counter|-3|name204_ctr, description204, {key204:value204}
counter|-33|name224_ctr, description224, {key224:value224}
counter|24|name245_ctr, description245, {key245:value245}
counter|16|name264_ctr, description264, {key264:value264}
counter|25|name275_ctr, description275, {key275:value275}
counter|-25|name320_ctr, description320, {key320:value320}
counter|48|name360_ctr, description360, {key360:value360}
counter|3|name378_ctr, description378, {key378:value378}
counter|22|name399_ctr, description399, {key399:value399}
counter|32|name401_ctr, description401, {key401:value401}
counter|44|name410_ctr, description410, {key410:value410}
counter|-27|name414_ctr, description414, {key414:value414}
counter|-11|name446_ctr, description446, {key446:value446}
counter|-9|name464_ctr, description464, {key464:value464}
counter|2|name465_ctr, description465, {key465:value465}
counter|-2|name478_ctr, description478, {key478:value478}
counter|-47|name499_ctr, description499, {key499:value499}
counter|28|name571_ctr, description571, {key571:value571}
counter|-15|name575_ctr, description575, {key575:value575}
counter|-39|name586_ctr, description586, {key586:value586}
counter|-29|name596_ctr, description596, {key596:value596}
counter|32|name598_ctr, description598, {key598:value598}
counter|14|name608_ctr, description608, {key608:value608}
counter|28|name610_ctr, description610, {key610:value610}
counter|15|name626_ctr, description626, {key626:value626}
counter|11|name629_ctr, description629, {key629:value629}
counter|-21|name668_ctr, description668, {key668:value668}
counter|14|name672_ctr, description672, {key672:value672}
counter|22|name718_ctr, description718, {key718:value718}
counter|-1|name723_ctr, description723, {key723:value723}
counter|-25|name743_ctr, description743, {key743:value743}
counter|-18|name750_ctr, description750, {key750:value750}
counter|35|name787_ctr, description787, {key787:value787}
counter|-19|name818_ctr, description818, {key818:value818}
counter|45|name823_ctr, description823, {key823:value823}
counter|-6|name841_ctr, description841, {key841:value841}
counter|15|name867_ctr, description867, {key867:value867}
counter|-15|name874_ctr, description874, {key874:value874}
counter|47|name897_ctr, description897, {key897:value897}
counter|-34|name931_ctr, description931, {key931:value931}
counter|7|name949_ctr, description949, {key949:value949}
counter|27|name984_ctr, description984, {key984:value984}
counter|10|name986_ctr, description986, {key986:value986}
counter|24|name996_ctr, description996, {key996:value996}
counter|18|name1005_ctr, description1005, {key1005:value1005}
counter|-33|name1081_ctr, description1081, {key1081:value1081}
counter|18|name1132_ctr, description1132, {key1132:value1132}
counter|-31|name1177_ctr, description1177, {key1177:value1177}
counter|37|name1190_ctr, description1190, {key1190:value1190}
counter|50|name1201_ctr, description1201, {key1201:value1201}
counter|15|name1204_ctr, description1204, {key1204:value1204}
counter|13|name1217_ctr, description1217, {key1217:value1217}
counter|4|name1226_ctr, description1226, {key1226:value1226}
counter|-19|name1263_ctr, description1263, {key1263:value1263}
counter|49|name1344_ctr, description1344, {key1344:value1344}
counter|23|name1352_ctr, description1352, {key1352:value1352}
counter|26|name1373_ctr, description1373, {key1373:value1373}
counter|44|name1381_ctr, description1381, {key1381:value1381}
counter|-50|name1445_ctr, description1445, {key1445:value1445}
counter|-22|name1447_ctr, description1447, {key1447:value1447}
counter|48|name1462_ctr, description1462, {key1462:value1462}
counter|49|name1487_ctr, description1487, {key1487:value1487}
counter|2|name1586_ctr, description1586, {key1586:value1586}
counter|-26|name1593_ctr, description1593, {key1593:value1593}
counter|44|name1621_ctr, description1621, {key1621:value1621}
counter|-26|name1654_ctr, description1654, {key1654:value1654}
counter|22|name1723_ctr, description1723, {key1723:value1723}
counter|24|name1732_ctr, description1732, {key1732:value1732}
counter|-15|name1747_ctr, description1747, {key1747:value1747}
counter|-8|name1776_ctr, description1776, {key1776:value1776}
counter|-30|name1780_ctr, description1780, {key1780:value1780}
counter|-39|name1787_ctr, description1787, {key1787:value1787}
counter|-29|name1794_ctr, description1794, {key1794:value1794}
counter|-9|name1813_ctr, description1813, {key1813:value1813}
counter|15|name1820_ctr, description1820, {key1820:value1820}
counter|31|name1916_ctr, description1916, {key1916:value1916}
counter|9|name1941_ctr, description1941, {key1941:value1941}
counter|-19|name1948_ctr, description1948, {key1948:value1948}
counter|28|name1980_ctr, description1980, {key1980:value1980}
counter|-39|name2007_ctr, description2007, {key2007:value2007}
counter|-27|name2047_ctr, description2047, {key2047:value2047}
counter|18|name39_ctr, description39, {key39:value39}
counter|40|name70_ctr, description70, {key70:value70}
counter|24|name71_ctr, description71, {key71:value71}
counter|42|name72_ctr, description72, {key72:value72}
counter|45|name76_ctr, description76, {key76:value76}
counter|11|name83_ctr, description83, {key83:value83}
counter|13|name118_ctr, description118, {key118:value118}
counter|2|name134_ctr, description134, {key134:value134}
counter|47|name156_ctr, description156, {key156:value156}
counter|29|name166_ctr, description166, {key166:value166}
counter|12|name168_ctr, description168, {key168:value168}
counter|6|name173_ctr, description173, {key173:value173}
counter|38|name223_ctr, description223, {key223:value223}
counter|19|name240_ctr, description240, {key240:value240}
counter|17|name242_ctr, description242, {key242:value242}
counter|27|name255_ctr, description255, {key255:value255}
counter|46|name268_ctr, description268, {key268:value268}
counter|4|name271_ctr, description271, {key271:value271}
counter|12|name294_ctr, description294, {key294:value294}
counter|21|name330_ctr, description330, {key330:value330}
counter|30|name338_ctr, description338, {key338:value338}
counter|9|name349_ctr, description349, {key349:value349}
counter|42|name351_ctr, description351, {key351:value351}
counter|1|name366_ctr, description366, {key366:value366}
counter|24|name388_ctr, description388, {key388:value388}
counter|16|name476_ctr, description476, {key476:value476}
counter|19|name484_ctr, description484, {key484:value484}
counter|2|name488_ctr, description488, {key488:value488}
counter|19|name519_ctr, description519, {key519:value519}
counter|39|name557_ctr, description557, {key557:value557}
counter|1|name569_ctr, description569, {key569:value569}
counter|18|name574_ctr, description574, {key574:value574}
counter|34|name579_ctr, description579, {key579:value579}
counter|30|name609_ctr, description609, {key609:value609}
counter|12|name630_ctr, description630, {key630:value630}
counter|32|name634_ctr, description634, {key634:value634}
counter|12|name639_ctr, description639, {key639:value639}
counter|12|name648_ctr, description648, {key648:value648}
counter|1|name676_ctr, description676, {key676:value676}
counter|12|name694_ctr, description694, {key694:value694}
counter|37|name699_ctr, description699, {key699:value699}
counter|39|name732_ctr, description732, {key732:value732}
counter|43|name736_ctr, description736, {key736:value736}
counter|38|name739_ctr, description739, {key739:value739}
counter|8|name775_ctr, description775, {key775:value775}
counter|18|name780_ctr, description780, {key780:value780}
counter|0|name795_ctr, description795, {key795:value795}
counter|11|name800_ctr, description800, {key800:value800}
counter|50|name889_ctr, description889, {key889:value889}
counter|44|name916_ctr, description916, {key916:value916}
counter|16|name1018_ctr, description1018, {key1018:value1018}
counter|45|name1025_ctr, description1025, {key1025:value1025}
counter|42|name1031_ctr, description1031, {key1031:value1031}
counter|41|name1038_ctr, description1038, {key1038:value1038}
counter|11|name1046_ctr, description1046, {key1046:value1046}
counter|41|name1083_ctr, description1083, {key1083:value1083}
counter|26|name1103_ctr, description1103, {key1103:value1103}
counter|44|name1127_ctr, description1127, {key1127:value1127}
counter|47|name1149_ctr, description1149, {key1149:value1149}
counter|6|name1153_ctr, description1153, {key1153:value1153}
counter|48|name1159_ctr, description1159, {key1159:value1159}
counter|42|name1161_ctr, description1161, {key1161:value1161}
counter|10|name1228_ctr, description1228, {key1228:value1228}
counter|1|name1296_ctr, description1296, {key1296:value1296}
counter|29|name1302_ctr, description1302, {key1302:value1302}
counter|5|name1331_ctr, description1331, {key1331:value1331}
counter|29|name1392_ctr, description1392, {key1392:value1392}
counter|1|name1399_ctr, description1399, {key1399:value1399}
counter|14|name1400_ctr, description1400, {key1400:value1400}
counter|17|name1471_ctr, description1471, {key1471:value1471}
counter|32|name1483_ctr, description1483, {key1483:value1483}
counter|38|name1552_ctr, description1552, {key1552:value1552}
counter|17|name1565_ctr, description1565, {key1565:value1565}
counter|36|name1588_ctr, description1588, {key1588:value1588}
counter|29|name1589_ctr, description1589, {key1589:value1589}
counter|39|name1624_ctr, description1624, {key1624:value1624}
counter|30|name1645_ctr, description1645, {key1645:value1645}
counter|44|name1648_ctr, description1648, {key1648:value1648}
counter|11|name1656_ctr, description1656, {key1656:value1656}
counter|4|name1676_ctr, description1676, {key1676:value1676}
counter|45|name1688_ctr, description1688, {key1688:value1688}
counter|29|name1698_ctr, description1698, {key1698:value1698}
counter|48|name1861_ctr, description1861, {key1861:value1861}
counter|26|name1869_ctr, description1869, {key1869:value1869}
counter|34|name1958_ctr, description1958, {key1958:value1958}
counter|30|name1972_ctr, description1972, {key1972:value1972}
counter|38|name2034_ctr, description2034, {key2034:value2034}
counter|2|name2038_ctr, description2038, {key2038:value2038}
counter|41|name40_ctr, description40, {key40:value40}
counter|5|name46_ctr, description46, {key46:value46}
counter|44|name67_ctr, description67, {key67:value67}
counter|10|name69_ctr, description69, {key69:value69}
counter|33|name77_ctr, description77, {key77:value77}
counter|35|name110_ctr, description110, {key110:value110}
counter|42|name121_ctr, description121, {key121:value121}
counter|23|name147_ctr, description147, {key147:value147}
counter|50|name202_ctr, description202, {key202:value202}
counter|50|name210_ctr, description210, {key210:value210}
counter|31|name262_ctr, description262, {key262:value262}
counter|11|name266_ctr, description266, {key266:value266}
counter|4|name284_ctr, description284, {key284:value284}
counter|50|name290_ctr, description290, {key290:value290}
counter|3|name386_ctr, description386, {key386:value386}
counter|23|name387_ctr, description387, {key387:value387}
counter|41|name451_ctr, description451, {key451:value451}
counter|44|name468_ctr, description468, {key468:value468}
counter|32|name489_ctr, description489, {key489:value489}
counter|1|name503_ctr, description503, {key503:value503}
counter|31|name504_ctr, description504, {key504:value504}
counter|18|name512_ctr, description512, {key512:value512}
counter|23|name535_ctr, description535, {key535:value535}
counter|1|name539_ctr, description539, {key539:value539}
counter|48|name552_ctr, description552, {key552:value552}
counter|27|name566_ctr, description566, {key566:value566}
counter|33|name567_ctr, description567, {key567:value567}
counter|19|name593_ctr, description593, {key593:value593}
counter|36|name675_ctr, description675, {key675:value675}
counter|21|name697_ctr, description697, {key697:value697}
counter|18|name747_ctr, description747, {key747:value747}
counter|20|name788_ctr, description788, {key788:value788}
counter|14|name791_ctr, description791, {key791:value791}
counter|10|name836_ctr, description836, {key836:value836}
counter|40|name854_ctr, description854, {key854:value854}
counter|30|name888_ctr, description888, {key888:value888}
counter|27|name892_ctr, description892, {key892:value892}
counter|34|name896_ctr, description896, {key896:value896}
counter|44|name956_ctr, description956, {key956:value956}
counter|47|name987_ctr, description987, {key987:value987}
counter|0|name1024_ctr, description1024, {key1024:value1024}
counter|42|name1039_ctr, description1039, {key1039:value1039}
counter|10|name1050_ctr, description1050, {key1050:value1050}
counter|27|name1108_ctr, description1108, {key1108:value1108}
counter|32|name1116_ctr, description1116, {key1116:value1116}
counter|16|name1146_ctr, description1146, {key1146:value1146}
counter|34|name1158_ctr, description1158, {key1158:value1158}
counter|40|name1180_ctr, description1180, {key1180:value1180}
counter|6|name1198_ctr, description1198, {key1198:value1198}
counter|35|name1199_ctr, description1199, {key1199:value1199}
counter|2|name1207_ctr, description1207, {key1207:value1207}
counter|26|name1246_ctr, description1246, {key1246:value1246}
counter|45|name1355_ctr, description1355, {key1355:value1355}
counter|35|name1401_ctr, description1401, {key1401:value1401}
counter|13|name1434_ctr, description1434, {key1434:value1434}
counter|45|name1442_ctr, description1442, {key1442:value1442}
counter|24|name1461_ctr, description1461, {key1461:value1461}
counter|47|name1491_ctr, description1491, {key1491:value1491}
counter|16|name1503_ctr, description1503, {key1503:value1503}
counter|43|name1517_ctr, description1517, {key1517:value1517}
counter|39|name1534_ctr, description1534, {key1534:value1534}
counter|43|name1538_ctr, description1538, {key1538:value1538}
counter|44|name1716_ctr, description1716, {key1716:value1716}
counter|34|name1742_ctr, description1742, {key1742:value1742}
counter|25|name1746_ctr, description1746, {key1746:value1746}
counter|28|name1753_ctr, description1753, {key1753:value1753}
counter|27|name1771_ctr, description1771, {key1771:value1771}
counter|23|name1784_ctr, description1784, {key1784:value1784}
counter|12|name1792_ctr, description1792, {key1792:value1792}
counter|1|name1839_ctr, description1839, {key1839:value1839}
counter|33|name1840_ctr, description1840, {key1840:value1840}
counter|36|name1842_ctr, description1842, {key1842:value1842}
counter|23|name1902_ctr, description1902, {key1902:value1902}
counter|41|name1919_ctr, description1919, {key1919:value1919}
counter|4|name1950_ctr, description1950, {key1950:value1950}
counter|23|name1952_ctr, description1952, {key1952:value1952}
counter|23|name1969_ctr, description1969, {key1969:value1969}
counter|28|name2019_ctr, description2019, {key2019:value2019}
counter|41|name2025_ctr, description2025, {key2025:value2025}
counter|-11|name43_ctr, description43, {key43:value43}
counter|48|name51_ctr, description51, {key51:value51}
counter|41|name96_ctr, description96, {key96:value96}
counter|-40|name101_ctr, description101, {key101:value101}
counter|7|name123_ctr, description123, {key123:value123}
counter|-37|name205_ctr, description205, {key205:value205}
counter|22|name209_ctr, description209, {key209:value209}
counter|47|name232_ctr, description232, {key232:value232}
counter|9|name283_ctr, description283, {key283:value283}
counter|36|name306_ctr, description306, {key306:value306}
counter|-19|name354_ctr, description354, {key354:value354}
counter|-1|name383_ctr, description383, {key383:value383}
counter|6|name402_ctr, description402, {key402:value402}
counter|-3|name409_ctr, description409, {key409:value409}
counter|-43|name425_ctr, description425, {key425:value425}
counter|-23|name438_ctr, description438, {key438:value438}
counter|-11|name443_ctr, description443, {key443:value443}
counter|12|name496_ctr, description496, {key496:value496}
counter|-27|name581_ctr, description581, {key581:value581}
counter|-13|name583_ctr, description583, {key583:value583}
counter|42|name621_ctr, description621, {key621:value621}
counter|-34|name632_ctr, description632, {key632:value632}
counter|4|name767_ctr, description767, {key767:value767}
counter|-27|name772_ctr, description772, {key772:value772}
counter|14|name798_ctr, description798, {key798:value798}
counter|32|name799_ctr, description799, {key799:value799}
counter|-3|name879_ctr, description879, {key879:value879}
counter|41|name881_ctr, description881, {key881:value881}
counter|-39|name914_ctr, description914, {key914:value914}
counter|37|name940_ctr, description940, {key940:value940}
counter|48|name941_ctr, description941, {key941:value941}
counter|0|name951_ctr, description951, {key951:value951}
counter|24|name972_ctr, description972, {key972:value972}
counter|-43|name995_ctr, description995, {key995:value995}
counter|-2|name1000_ctr, description1000, {key1000:value1000}
counter|-10|name1020_ctr, description1020, {key1020:value1020}
counter|-26|name1079_ctr, description1079, {key1079:value1079}
counter|-16|name1102_ctr, description1102, {key1102:value1102}
counter|16|name1126_ctr, description1126, {key1126:value1126}
counter|14|name1169_ctr, description1169, {key1169:value1169}
counter|10|name1171_ctr, description1171, {key1171:value1171}
counter|42|name1175_ctr, description1175, {key1175:value1175}
counter|44|name1185_ctr, description1185, {key1185:value1185}
counter|-28|name1216_ctr, description1216, {key1216:value1216}
counter|11|name1257_ctr, description1257, {key1257:value1257}
counter|-40|name1267_ctr, description1267, {key1267:value1267}
counter|22|name1271_ctr, description1271, {key1271:value1271}
counter|49|name1282_ctr, description1282, {key1282:value1282}
counter|29|name1301_ctr, description1301, {key1301:value1301}
counter|-46|name1312_ctr, description1312, {key1312:value1312}
counter|49|name1322_ctr, description1322, {key1322:value1322}
counter|-6|name1342_ctr, description1342, {key1342:value1342}
counter|24|name1357_ctr, description1357, {key1357:value1357}
counter|41|name1397_ctr, description1397, {key1397:value1397}
counter|-14|name1416_ctr, description1416, {key1416:value1416}
counter|7|name1524_ctr, description1524, {key1524:value1524}
counter|-19|name1594_ctr, description1594, {key1594:value1594}
counter|9|name1598_ctr, description1598, {key1598:value1598}
counter|-29|name1608_ctr, description1608, {key1608:value1608}
counter|44|name1613_ctr, description1613, {key1613:value1613}
counter|42|name1614_ctr, description1614, {key1614:value1614}
counter|33|name1644_ctr, description1644, {key1644:value1644}
counter|-41|name1647_ctr, description1647, {key1647:value1647}
counter|7|name1651_ctr, description1651, {key1651:value1651}
counter|7|name1686_ctr, description1686, {key1686:value1686}
counter|-37|name1690_ctr, description1690, {key1690:value1690}
counter|46|name1712_ctr, description1712, {key1712:value1712}
counter|-35|name1827_ctr, description1827, {key1827:value1827}
counter|19|name1843_ctr, description1843, {key1843:value1843}
counter|-15|name1905_ctr, description1905, {key1905:value1905}
counter|0|name1951_ctr, description1951, {key1951:value1951}
counter|-28|name1955_ctr, description1955, {key1955:value1955}
counter|25|name1988_ctr, description1988, {key1988:value1988}
counter|-20|name1989_ctr, description1989, {key1989:value1989}
counter|22|name2005_ctr, description2005, {key2005:value2005}
counter|49|name2043_ctr, description2043, {key2043:value2043}
gauge|-11.0|name75_mmsc, description75, {key75:value75}
gauge|4.0|name87_mmsc, description87, {key87:value87}
gauge|-33.0|name103_mmsc, description103, {key103:value103}
gauge|49.0|name111_mmsc, description111, {key111:value111}
gauge|-31.0|name191_mmsc, description191, {key191:value191}
gauge|24.0|name221_mmsc, description221, {key221:value221}
gauge|-37.0|name326_mmsc, description326, {key326:value326}
gauge|47.0|name407_mmsc, description407, {key407:value407}
gauge|-25.0|name408_mmsc, description408, {key408:value408}
gauge|-12.0|name424_mmsc, description424, {key424:value424}
gauge|-47.0|name473_mmsc, description473, {key473:value473}
gauge|42.0|name480_mmsc, description480, {key480:value480}
gauge|-50.0|name490_mmsc, description490, {key490:value490}
gauge|3.0|name564_mmsc, description564, {key564:value564}
gauge|-3.0|name633_mmsc, description633, {key633:value633}
gauge|7.0|name641_mmsc, description641, {key641:value641}
gauge|10.0|name647_mmsc, description647, {key647:value647}
gauge|-22.0|name653_mmsc, description653, {key653:value653}
gauge|49.0|name688_mmsc, description688, {key688:value688}
gauge|30.0|name691_mmsc, description691, {key691:value691}
gauge|11.0|name706_mmsc, description706, {key706:value706}
gauge|-41.0|name789_mmsc, description789, {key789:value789}
gauge|48.0|name796_mmsc, description796, {key796:value796}
gauge|27.0|name826_mmsc, description826, {key826:value826}
gauge|-11.0|name828_mmsc, description828, {key828:value828}
gauge|-18.0|name959_mmsc, description959, {key959:value959}
gauge|0.0|name967_mmsc, description967, {key967:value967}
gauge|1.0|name983_mmsc, description983, {key983:value983}
gauge|-17.0|name1044_mmsc, description1044, {key1044:value1044}
gauge|-36.0|name1054_mmsc, description1054, {key1054:value1054}
gauge|-9.0|name1092_mmsc, description1092, {key1092:value1092}
gauge|-22.0|name1096_mmsc, description1096, {key1096:value1096}
gauge|46.0|name1118_mmsc, description1118, {key1118:value1118}
gauge|23.0|name1151_mmsc, description1151, {key1151:value1151}
gauge|-22.0|name1187_mmsc, description1187, {key1187:value1187}
gauge|-13.0|name1244_mmsc, description1244, {key1244:value1244}
gauge|-29.0|name1250_mmsc, description1250, {key1250:value1250}
gauge|-15.0|name1281_mmsc, description1281, {key1281:value1281}
gauge|-10.0|name1293_mmsc, description1293, {key1293:value1293}
gauge|-31.0|name1297_mmsc, description1297, {key1297:value1297}
gauge|19.0|name1303_mmsc, description1303, {key1303:value1303}
gauge|33.0|name1304_mmsc, description1304, {key1304:value1304}
gauge|-4.0|name1335_mmsc, description1335, {key1335:value1335}
gauge|30.0|name1383_mmsc, description1383, {key1383:value1383}
gauge|3.0|name1390_mmsc, description1390, {key1390:value1390}
gauge|37.0|name1391_mmsc, description1391, {key1391:value1391}
gauge|-22.0|name1408_mmsc, description1408, {key1408:value1408}
gauge|20.0|name1419_mmsc, description1419, {key1419:value1419}
gauge|-40.0|name1435_mmsc, description1435, {key1435:value1435}
gauge|-15.0|name1458_mmsc, description1458, {key1458:value1458}
gauge|-24.0|name1470_mmsc, description1470, {key1470:value1470}
gauge|13.0|name1479_mmsc, description1479, {key1479:value1479}
gauge|-45.0|name1527_mmsc, description1527, {key1527:value1527}
gauge|-20.0|name1529_mmsc, description1529, {key1529:value1529}
gauge|29.0|name1537_mmsc, description1537, {key1537:value1537}
gauge|29.0|name1566_mmsc, description1566, {key1566:value1566}
gauge|17.0|name1575_mmsc, description1575, {key1575:value1575}
gauge|21.0|name1595_mmsc, description1595, {key1595:value1595}
gauge|5.0|name1612_mmsc, description1612, {key1612:value1612}
gauge|21.0|name1626_mmsc, description1626, {key1626:value1626}
gauge|19.0|name1697_mmsc, description1697, {key1697:value1697}
gauge|13.0|name1752_mmsc, description1752, {key1752:value1752}
gauge|42.0|name1767_mmsc, description1767, {key1767:value1767}
gauge|-40.0|name1770_mmsc, description1770, {key1770:value1770}
gauge|0.0|name1800_mmsc, description1800, {key1800:value1800}
gauge|50.0|name1810_mmsc, description1810, {key1810:value1810}
gauge|-27.0|name1816_mmsc, description1816, {key1816:value1816}
gauge|26.0|name1850_mmsc, description1850, {key1850:value1850}
gauge|30.0|name1921_mmsc, description1921, {key1921:value1921}
gauge|47.0|name1923_mmsc, description1923, {key1923:value1923}
gauge|-27.0|name1939_mmsc, description1939, {key1939:value1939}
gauge|-26.0|name1949_mmsc, description1949, {key1949:value1949}
gauge|-47.0|name1971_mmsc, description1971, {key1971:value1971}
gauge|-2.0|name2036_mmsc, description2036, {key2036:value2036}
counter|-31|name270_ctr, description270, {key270:value270}
counter|-31|name277_ctr, description277, {key277:value277}
counter|-19|name289_ctr, description289, {key289:value289}
counter|5|name309_ctr, description309, {key309:value309}
counter|40|name319_ctr, description319, {key319:value319}
counter|-19|name374_ctr, description374, {key374:value374}
counter|-20|name392_ctr, description392, {key392:value392}
counter|-36|name400_ctr, description400, {key400:value400}
counter|37|name460_ctr, description460, {key460:value460}
counter|-43|name469_ctr, description469, {key469:value469}
counter|-26|name522_ctr, description522, {key522:value522}
counter|-19|name540_ctr, description540, {key540:value540}
counter|11|name545_ctr, description545, {key545:value545}
counter|-33|name556_ctr, description556, {key556:value556}
counter|13|name594_ctr, description594, {key594:value594}
counter|13|name602_ctr, description602, {key602:value602}
counter|-5|name604_ctr, description604, {key604:value604}
counter|-20|name622_ctr, description622, {key622:value622}
counter|-30|name625_ctr, description625, {key625:value625}
counter|8|name635_ctr, description635, {key635:value635}
counter|20|name651_ctr, description651, {key651:value651}
counter|-17|name671_ctr, description671, {key671:value671}
counter|-34|name692_ctr, description692, {key692:value692}
counter|-17|name705_ctr, description705, {key705:value705}
counter|-3|name708_ctr, description708, {key708:value708}
counter|3|name715_ctr, description715, {key715:value715}
counter|29|name760_ctr, description760, {key760:value760}
counter|-9|name762_ctr, description762, {key762:value762}
counter|50|name786_ctr, description786, {key786:value786}
counter|-8|name793_ctr, description793, {key793:value793}
counter|41|name805_ctr, description805, {key805:value805}
counter|-38|name899_ctr, description899, {key899:value899}
counter|-6|name912_ctr, description912, {key912:value912}
counter|-27|name913_ctr, description913, {key913:value913}
counter|44|name1007_ctr, description1007, {key1007:value1007}
counter|5|name1033_ctr, description1033, {key1033:value1033}
counter|-14|name1035_ctr, description1035, {key1035:value1035}
counter|27|name1040_ctr, description1040, {key1040:value1040}
counter|11|name1052_ctr, description1052, {key1052:value1052}
counter|-45|name1057_ctr, description1057, {key1057:value1057}
counter|8|name1112_ctr, description1112, {key1112:value1112}
counter|-7|name1147_ctr, description1147, {key1147:value1147}
counter|-15|name1157_ctr, description1157, {key1157:value1157}
counter|-10|name1164_ctr, description1164, {key1164:value1164}
counter|-34|name1173_ctr, description1173, {key1173:value1173}
counter|-10|name1227_ctr, description1227, {key1227:value1227}
counter|-7|name1230_ctr, description1230, {key1230:value1230}
counter|-50|name1238_ctr, description1238, {key1238:value1238}
counter|-22|name1247_ctr, description1247, {key1247:value1247}
counter|-11|name1253_ctr, description1253, {key1253:value1253}
counter|-48|name1275_ctr, description1275, {key1275:value1275}
counter|-23|name1289_ctr, description1289, {key1289:value1289}
counter|-23|name1321_ctr, description1321, {key1321:value1321}
counter|-21|name1323_ctr, description1323, {key1323:value1323}
counter|13|name1387_ctr, description1387, {key1387:value1387}
counter|-9|name1472_ctr, description1472, {key1472:value1472}
counter|-45|name1473_ctr, description1473, {key1473:value1473}
counter|13|name1484_ctr, description1484, {key1484:value1484}
counter|2|name1525_ctr, description1525, {key1525:value1525}
counter|46|name1584_ctr, description1584, {key1584:value1584}
counter|-11|name1587_ctr, description1587, {key1587:value1587}
counter|-3|name1597_ctr, description1597, {key1597:value1597}
counter|27|name1610_ctr, description1610, {key1610:value1610}
counter|-29|name1631_ctr, description1631, {key1631:value1631}
counter|32|name1655_ctr, description1655, {key1655:value1655}
counter|31|name1661_ctr, description1661, {key1661:value1661}
counter|27|name1680_ctr, description1680, {key1680:value1680}
counter|14|name1687_ctr, description1687, {key1687:value1687}
counter|1|name1693_ctr, description1693, {key1693:value1693}
counter|-29|name1710_ctr, description1710, {key1710:value1710}
counter|-1|name1717_ctr, description1717, {key1717:value1717}
counter|20|name1745_ctr, description1745, {key1745:value1745}
counter|1|name1799_ctr, description1799, {key1799:value1799}
counter|31|name1864_ctr, description1864, {key1864:value1864}
counter|-18|name1891_ctr, description1891, {key1891:value1891}
counter|-28|name1953_ctr, description1953, {key1953:value1953}
counter|-40|name1963_ctr, description1963, {key1963:value1963}
counter|-19|name1998_ctr, description1998, {key1998:value1998}
counter|-1|name2027_ctr, description2027, {key2027:value2027}
counter|1|name2041_ctr, description2041, {key2041:value2041}
