counter|384|name3, descr3, key1, value1, key3, value3, key4, value4
counter|586|name2, descr2, key2, value2
counter|315|name4, descr4, key2, value2
counter|252|name4, descr2, key3, value3, key4, value4
counter|313|name4, descr4, key3, value3
counter|409|name1, descr2, key1, value1, key2, value2, key4, value4
counter|503|name2, descr4, key2, value2, key3, value3
counter|543|name4, descr1, key1, value1
counter|198|name2, descr1, key1, value1, key2, value2
counter|219|name3, descr2, key1, value1, key2, value2
counter|135|name1, descr1, key2, value2, key4, value4
counter|260|name4, descr2, key1, value1, key2, value2
counter|194|name4, descr4, key1, value1
counter|265|name4, descr3, key2, value2, key3, value3
counter|223|name3, descr3, key1, value1, key2, value2, key3, value3
counter|251|name1, descr1, key1, value1
counter|442|name2, descr1, key2, value2, key3, value3, key4, value4
counter|484|name3, descr1, key1, value1, key3, value3, key4, value4
counter|524|name1, descr4, key1, value1
counter|122|name1, descr4, key2, value2, key4, value4
counter|363|name1, descr1, key2, value2
counter|225|name3, descr3, key3, value3, key4, value4
counter|349|name1, descr2, key1, value1, key3, value3
counter|155|name3, descr3, key1, value1, key3, value3
counter|525|name1, descr3, key4, value4
counter|152|name2, descr1, key2, value2, key3, value3
counter|229|name1, descr2, key2, value2, key4, value4
counter|208|name2, descr1, key3, value3, key4, value4
counter|342|name2, descr1, key1, value1, key3, value3, key4, value4
counter|431|name3, descr1, key2, value2, key3, value3, key4, value4
counter|306|name1, descr3, key1, value1, key3, value3
counter|395|name1, descr3, key3, value3
counter|168|name1, descr3, key1, value1, key2, value2
counter|330|name3, descr4, key2, value2, key4, value4
counter|415|name3, descr2, key2, value2, key3, value3, key4, value4
counter|554|name3, descr1, key1, value1
counter|418|name2, descr2, key1, value1, key3, value3, key4, value4
counter|146|name3, descr4, key1, value1, key2, value2
counter|159|name4, descr3, key1, value1, key4, value4
counter|512|name2, descr1, key2, value2
counter|344|name1, descr3, key1, value1, key4, value4
counter|472|name3, descr4, key3, value3
counter|291|name3, descr1, key2, value2, key3, value3
counter|151|name2, descr1, key1, value1, key3, value3
counter|281|name4, descr3, key1, value1, key2, value2
counter|109|name3, descr4, key2, value2, key3, value3
counter|166|name2, descr2, key2, value2, key3, value3
counter|178|name3, descr1, key3, value3, key4, value4
counter|256|name3, descr4, key1, value1, key3, value3
counter|147|name3, descr3, key2, value2, key4, value4
counter|123|name2, descr2, key2, value2, key4, value4
gauge|1.3333333333333333|name3, descr2, key3, value3, key4, value4
gauge|-0.9444444444444444|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-7.809523809523809|name4, descr3, key1, value1
gauge|-0.46774193548387094|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.7619047619047619|name3, descr4, key1, value1, key2, value2, key4, value4
gauge|-2.2875|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|1.8253968253968254|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.142857142857143|name3, descr4, key2, value2, key3, value3, key4, value4
gauge|-0.358974358974359|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-0.4|name3, descr2, key1, value1, key2, value2, key4, value4
gauge|-6.5|name2, descr2, key1, value1, key2, value2, key3, value3
gauge|-0.20833333333333334|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-6.1|name2, descr2, key1, value1, key2, value2
gauge|7.857142857142857|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|1.3181818181818181|name2, descr3, key4, value4
gauge|-7.15|name4, descr4, key2, value2, key3, value3, key4, value4
gauge|8.8|name4, descr2, key3, value3
gauge|-7.133333333333334|name2, descr4, key1, value1, key2, value2, key4, value4
gauge|-8.0|name2, descr2, key3, value3
gauge|-2.642857142857143|name2, descr3, key1, value1, key2, value2
gauge|4.944444444444445|name4, descr1, key1, value1, key2, value2, key3, value3
gauge|-0.75|name3, descr4, key1, value1, key3, value3, key4, value4
gauge|3.3|name2, descr1, key1, value1, key2, value2
gauge|3.3333333333333335|name2, descr1, key1, value1
gauge|-2.6666666666666665|name4, descr1, key2, value2, key4, value4
gauge|-10.875|name3, descr4, key1, value1, key4, value4
gauge|-1.7272727272727273|name1, descr3, key3, value3
gauge|3.238095238095238|name1, descr3, key4, value4
gauge|-8.0|name1, descr4, key3, value3, key4, value4
gauge|-2.533333333333333|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-2.5833333333333335|name4, descr2, key1, value1, key2, value2
gauge|-0.8636363636363636|name4, descr1, key1, value1
gauge|8.923076923076923|name3, descr2, key1, value1, key3, value3
gauge|-2.857142857142857|name3, descr3, key1, value1
gauge|0.6470588235294118|name4, descr1, key3, value3
gauge|-16.666666666666668|name3, descr3, key2, value2, key3, value3, key4, value4
gauge|7.888888888888889|name4, descr4, key2, value2, key4, value4
gauge|-1.0294117647058822|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-14.615384615384615|name4, descr1, key1, value1, key4, value4
gauge|3.9846153846153847|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-1.1875|name1, descr3, key1, value1, key2, value2, key4, value4
gauge|-9.217391304347826|name3, descr1, key4, value4
gauge|6.111111111111111|name3, descr3, key3, value3
gauge|-4.684210526315789|name4, descr1, key1, value1, key2, value2, key4, value4
gauge|-12.071428571428571|name1, descr3, key1, value1, key3, value3
gauge|-7.681818181818182|name1, descr4, key1, value1, key2, value2, key3, value3
gauge|-5.826086956521739|name1, descr2, key3, value3
gauge|3.263157894736842|name1, descr1, key1, value1, key2, value2, key4, value4
gauge|2.6470588235294117|name2, descr3, key2, value2
gauge|0.2727272727272727|name3, descr1, key3, value3
gauge|-3.1|name3, descr4, key3, value3, key4, value4
gauge|-2.769230769230769|name4, descr2, key2, value2
gauge|-2.3157894736842106|name1, descr1, key3, value3
gauge|12.882352941176471|name1, descr2, key1, value1, key2, value2, key3, value3
gauge|5.916666666666667|name1, descr2, key4, value4
gauge|-19.166666666666668|name2, descr4, key2, value2, key3, value3, key4, value4
gauge|-5.454545454545454|name3, descr1, key1, value1, key2, value2
gauge|4.428571428571429|name2, descr4, key2, value2, key3, value3
gauge|-3.5|name1, descr3, key3, value3, key4, value4
gauge|-5.111111111111111|name1, descr4, key4, value4
gauge|1.5333333333333334|name3, descr2, key1, value1, key2, value2, key3, value3
gauge|1.6428571428571428|name4, descr3, key4, value4
gauge|1.0|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|0.7857142857142857|name4, descr2, key2, value2, key3, value3, key4, value4
gauge|5.818181818181818|name3, descr3, key2, value2, key4, value4
gauge|-11.1875|name4, descr1, key2, value2
gauge|10.0|name2, descr1, key2, value2, key3, value3
gauge|3.238095238095238|name2, descr2, key1, value1, key2, value2, key4, value4
gauge|19.181818181818183|name3, descr1, key3, value3, key4, value4
gauge|-6.132075471698113|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-13.235294117647058|name2, descr1, key2, value2, key3, value3, key4, value4
gauge|15.23076923076923|name4, descr4, key1, value1, key4, value4
gauge|-4.666666666666667|name3, descr2, key2, value2, key3, value3
gauge|10.65|name1, descr4, key3, value3
gauge|-6.576271186440678|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|4.071428571428571|name2, descr1, key4, value4
gauge|4.615384615384615|name2, descr3, key2, value2, key3, value3
gauge|1.7727272727272727|name2, descr3, key2, value2, key3, value3, key4, value4
gauge|-9.444444444444445|name4, descr2, key3, value3, key4, value4
gauge|5.076923076923077|name1, descr3, key2, value2, key4, value4
gauge|-8.444444444444445|name2, descr3, key3, value3, key4, value4
gauge|-8.428571428571429|name4, descr3, key2, value2, key4, value4
gauge|5.416666666666667|name4, descr3, key1, value1, key3, value3
gauge|-22.529411764705884|name4, descr1, key4, value4
gauge|3.875|name4, descr1, key1, value1, key3, value3, key4, value4
gauge|5.583333333333333|name1, descr2, key1, value1, key4, value4
gauge|-10.764705882352942|name3, descr2, key4, value4
gauge|3.5|name1, descr3, key2, value2
gauge|5.136363636363637|name4, descr3, key1, value1, key2, value2, key4, value4
gauge|2.8823529411764706|name2, descr1, key1, value1, key3, value3, key4, value4
gauge|0.75|name4, descr2, key1, value1, key2, value2, key4, value4
gauge|-5.375|name2, descr4, key4, value4
gauge|2.8461538461538463|name1, descr2, key1, value1, key2, value2
gauge|-11.666666666666666|name1, descr1, key1, value1, key3, value3
gauge|2.1538461538461537|name3, descr2, key1, value1
gauge|-2.0|name3, descr3, key4, value4
gauge|-5.3125|name4, descr1, key2, value2, key3, value3
gauge|12.0|name1, descr1, key1, value1
gauge|11.125|name2, descr3, key1, value1, key4, value4
gauge|3.5|name1, descr1, key1, value1, key3, value3, key4, value4
gauge|3.823529411764706|name4, descr3, key2, value2
gauge|-8.0|name4, descr2, key1, value1, key2, value2, key3, value3
gauge|19.571428571428573|name2, descr4, key2, value2, key4, value4
gauge|16.428571428571427|name1, descr4, key1, value1, key3, value3, key4, value4
gauge|4.076923076923077|name2, descr2, key3, value3, key4, value4
gauge|-5.032786885245901|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-4.857142857142857|name4, descr2, key2, value2, key4, value4
gauge|-0.5|name1, descr2, key1, value1, key2, value2, key4, value4
gauge|-11.0|name1, descr1, key3, value3, key4, value4
gauge|-6.0|name3, descr1, key2, value2
gauge|-7.083333333333333|name3, descr4, key1, value1, key2, value2
gauge|-7.636363636363637|name1, descr2, key3, value3, key4, value4
gauge|7.153846153846154|name3, descr2, key1, value1, key4, value4
gauge|-6.647058823529412|name3, descr1, key1, value1
gauge|-1.0|name4, descr2, key1, value1, key3, value3
gauge|2.5|name3, descr4, key3, value3
gauge|-9.928571428571429|name3, descr4, key2, value2, key4, value4
gauge|-16.363636363636363|name1, descr4, key1, value1, key2, value2, key4, value4
gauge|-5.722222222222222|name2, descr3, key3, value3
gauge|-0.11940298507462686|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
gauge|6.461538461538462|name1, descr4, key1, value1
gauge|22.571428571428573|name3, descr1, key1, value1, key2, value2, key4, value4
gauge|10.6875|name3, descr1, key1, value1, key3, value3, key4, value4
gauge|4.882352941176471|name3, descr4, key2, value2
gauge|-4.105263157894737|name4, descr3, key1, value1, key3, value3, key4, value4
gauge|-8.636363636363637|name3, descr1, key2, value2, key3, value3
gauge|-1.5|name1, descr2, key2, value2, key3, value3
gauge|1.0769230769230769|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
gauge|-3.8421052631578947|name2, descr3, key1, value1, key2, value2, key4, value4
gauge|-0.3333333333333333|name1, descr2, key1, value1
gauge|-1.0909090909090908|name4, descr3, key2, value2, key3, value3
gauge|-1.1538461538461537|name2, descr4, key1, value1, key2, value2, key3, value3
gauge|2.5416666666666665|name2, descr1, key1, value1, key2, value2, key4, value4
gauge|3.142857142857143|name2, descr4, key1, value1
gauge|-3.5714285714285716|name4, descr3, key1, value1, key2, value2, key3, value3
gauge|-17.6|name3, descr1, key1, value1, key4, value4
gauge|-7.714285714285714|name3, descr3, key2, value2
gauge|-5.0|name3, descr4, key4, value4
gauge|12.25|name3, descr3, key1, value1, key2, value2, key3, value3
gauge|0.4117647058823529|name2, descr2, key1, value1
gauge|-1.3333333333333333|name2, descr3, key2, value2, key4, value4
gauge|6.181818181818182|name3, descr1, key1, value1, key3, value3
gauge|-0.35|name1, descr3, key1, value1, key3, value3, key4, value4
gauge|-9.411764705882353|name3, descr2, key2, value2, key4, value4
gauge|2.769230769230769|name1, descr2, key2, value2, key3, value3, key4, value4
gauge|-1.5|name1, descr2, key1, value1, key3, value3, key4, value4
gauge|1.4545454545454546|name4, descr2, key1, value1, key4, value4
gauge|7.636363636363637|name3, descr1, key1, value1, key2, value2, key3, value3
gauge|-3.7333333333333334|name1, descr3, key2, value2, key3, value3, key4, value4
gauge|3.8333333333333335|name1, descr1, key4, value4
gauge|-2.4444444444444446|name1, descr3, key1, value1, key4, value4
gauge|-2.625|name4, descr3, key2, value2, key3, value3, key4, value4
gauge|18.714285714285715|name3, descr4, key1, value1
gauge|-3.9411764705882355|name2, descr3, key1, value1, key3, value3, key4, value4
gauge|-0.4666666666666667|name4, descr3, key3, value3, key4, value4
gauge|-6.7272727272727275|name3, descr3, key1, value1, key2, value2
gauge|-4.166666666666667|name3, descr3, key1, value1, key3, value3, key4, value4
gauge|-3.1875|name2, descr3, key1, value1
gauge|0.1875|name4, descr4, key1, value1, key2, value2, key4, value4
gauge|-5.923076923076923|name2, descr2, key2, value2, key3, value3, key4, value4
gauge|-0.14285714285714285|name3, descr3, key2, value2, key3, value3
gauge|-20.0|name2, descr4, key1, value1, key3, value3
gauge|17.916666666666668|name1, descr3, key1, value1, key2, value2
gauge|1.6956521739130435|name4, descr2, key1, value1
gauge|-3.5833333333333335|name4, descr4, key1, value1, key3, value3
gauge|3.4166666666666665|name2, descr3, key1, value1, key3, value3
gauge|-8.909090909090908|name1, descr1, key2, value2, key3, value3
gauge|-4.25|name2, descr1, key1, value1, key4, value4
gauge|3.473684210526316|name2, descr4, key3, value3
gauge|-1.8888888888888888|name4, descr4, key3, value3
gauge|0.125|name1, descr4, key1, value1, key2, value2
gauge|2.4545454545454546|name2, descr1, key3, value3, key4, value4
gauge|-7.5|name2, descr1, key1, value1, key2, value2, key3, value3
gauge|-8.454545454545455|name4, descr1, key3, value3, key4, value4
gauge|-10.347826086956522|name3, descr2, key3, value3
gauge|-8.384615384615385|name4, descr1, key1, value1, key3, value3
gauge|2.888888888888889|name1, descr3, key2, value2, key3, value3
gauge|5.3076923076923075|name1, descr3, key1, value1
gauge|-3.0625|name4, descr1, key2, value2, key3, value3, key4, value4
gauge|-7.0588235294117645|name2, descr1, key2, value2
gauge|-0.9375|name1, descr4, key1, value1, key4, value4
gauge|2.3333333333333335|name2, descr4, key1, value1, key4, value4
gauge|-0.18181818181818182|name3, descr3, key1, value1, key2, value2, key4, value4
gauge|0.058823529411764705|name2, descr3, key1, value1, key2, value2, key3, value3
gauge|2.5789473684210527|name4, descr2, key1, value1, key3, value3, key4, value4
gauge|2.111111111111111|name3, descr2, key2, value2, key3, value3, key4, value4
gauge|5.5|name3, descr1, key2, value2, key4, value4
gauge|11.833333333333334|name2, descr1, key3, value3
gauge|18.0|name2, descr4, key1, value1, key3, value3, key4, value4
gauge|1.6|name2, descr2, key4, value4
gauge|-4.2|name4, descr4, key2, value2, key3, value3
gauge|6.944444444444445|name3, descr2, key2, value2
gauge|-2.473684210526316|name4, descr4, key1, value1, key3, value3, key4, value4
gauge|-3.75|name4, descr4, key4, value4
gauge|-16.22222222222222|name3, descr3, key1, value1, key3, value3
gauge|8.833333333333334|name1, descr4, key1, value1, key3, value3
gauge|7.5|name1, descr4, key2, value2, key3, value3
gauge|-2.5|name1, descr1, key1, value1, key2, value2, key3, value3
gauge|7.588235294117647|name4, descr4, key1, value1
gauge|-7.714285714285714|name3, descr3, key3, value3, key4, value4
gauge|-3.0|name2, descr2, key1, value1, key4, value4
gauge|-8.307692307692308|name1, descr2, key2, value2
gauge|-0.2|name2, descr2, key2, value2, key4, value4
gauge|0.16666666666666666|name4, descr2, key4, value4
gauge|4.75|name2, descr4, key1, value1, key2, value2
gauge|7.6|name3, descr2, key1, value1, key3, value3, key4, value4
gauge|9.0|name4, descr3, key1, value1, key4, value4
gauge|2.0714285714285716|name4, descr3, key3, value3
gauge|3.125|name1, descr4, key2, value2, key4, value4
gauge|9.333333333333334|name2, descr2, key1, value1, key3, value3
gauge|22.4|name1, descr2, key2, value2, key4, value4
gauge|16.157894736842106|name1, descr1, key2, value2
gauge|8.285714285714286|name1, descr4, key2, value2, key3, value3, key4, value4
gauge|-0.5555555555555556|name2, descr2, key1, value1, key3, value3, key4, value4
gauge|5.636363636363637|name3, descr4, key1, value1, key3, value3
gauge|-7.5|name3, descr3, key1, value1, key4, value4
gauge|-7.571428571428571|name1, descr3, key1, value1, key2, value2, key3, value3
gauge|11.615384615384615|name3, descr4, key2, value2, key3, value3
gauge|2.5|name2, descr1, key2, value2, key4, value4
gauge|-4.928571428571429|name1, descr4, key2, value2
gauge|5.076923076923077|name4, descr1, key1, value1, key2, value2
gauge|3.0|name3, descr1, key2, value2, key3, value3, key4, value4
gauge|0.7857142857142857|name2, descr2, key2, value2
gauge|-19.0|name2, descr2, key2, value2, key3, value3
gauge|16.90909090909091|name1, descr1, key1, value1, key2, value2
gauge|-5.1|name3, descr4, key1, value1, key2, value2, key3, value3
gauge|17.8|name2, descr4, key3, value3, key4, value4
gauge|3.625|name3, descr2, key1, value1, key2, value2
gauge|-8.571428571428571|name4, descr4, key3, value3, key4, value4
gauge|-5.3076923076923075|name4, descr4, key2, value2
gauge|8.571428571428571|name1, descr1, key2, value2, key4, value4
gauge|-3.5|name1, descr1, key2, value2, key3, value3, key4, value4
gauge|6.2|name4, descr4, key1, value1, key2, value2, key3, value3
gauge|-2.8181818181818183|name4, descr3, key1, value1, key2, value2
gauge|-18.25|name1, descr1, key1, value1, key4, value4
gauge|-8.125|name4, descr4, key1, value1, key2, value2
gauge|-8.428571428571429|name1, descr2, key1, value1, key3, value3
gauge|-5.25|name2, descr1, key1, value1, key3, value3
gauge|8.666666666666666|name2, descr4, key2, value2
gauge|43.0|name4, descr2, key2, value2, key3, value3
counter|1609|name3, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|562|name2, descr3, key2, value2, key3, value3, key4, value4
counter|1648|name1, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|633|name3, descr2, key2, value2, key4, value4
counter|464|name1, descr1, key4, value4
counter|288|name2, descr4, key1, value1, key3, value3
counter|594|name1, descr3, key3, value3, key4, value4
counter|186|name1, descr4, key2, value2, key4, value4
counter|1822|name3, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|553|name3, descr1, key4, value4
counter|375|name4, descr1, key3, value3
counter|355|name2, descr2, key1, value1
counter|299|name4, descr1, key1, value1
counter|495|name4, descr2, key2, value2
counter|626|name1, descr1, key3, value3
counter|343|name1, descr3, key1, value1, key4, value4
counter|495|name1, descr2, key1, value1, key2, value2, key3, value3
counter|176|name1, descr1, key1, value1, key3, value3
counter|436|name4, descr4, key1, value1, key4, value4
counter|310|name2, descr1, key1, value1
counter|154|name2, descr4, key3, value3, key4, value4
counter|304|name4, descr1, key1, value1, key3, value3
counter|1188|name4, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|269|name4, descr4, key1, value1, key3, value3
counter|1903|name1, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|305|name4, descr4, key1, value1, key2, value2
counter|535|name1, descr2, key2, value2, key3, value3, key4, value4
counter|424|name3, descr3, key1, value1, key3, value3
counter|1915|name3, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|236|name2, descr2, key3, value3, key4, value4
counter|1888|name2, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|428|name2, descr3, key4, value4
counter|298|name2, descr1, key3, value3
counter|405|name3, descr3, key1, value1, key2, value2
counter|369|name1, descr4, key3, value3, key4, value4
counter|640|name1, descr3, key1, value1, key3, value3, key4, value4
counter|359|name2, descr4, key2, value2, key3, value3
counter|562|name2, descr2, key3, value3
counter|378|name3, descr4, key2, value2, key3, value3, key4, value4
counter|511|name2, descr4, key1, value1, key3, value3, key4, value4
counter|1509|name2, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|467|name4, descr2, key2, value2, key3, value3, key4, value4
counter|400|name4, descr2, key1, value1, key4, value4
counter|464|name2, descr4, key1, value1, key2, value2, key3, value3
counter|320|name2, descr3, key1, value1, key2, value2
counter|318|name3, descr2, key3, value3, key4, value4
counter|191|name2, descr3, key1, value1, key3, value3
counter|320|name1, descr3, key1, value1, key2, value2
counter|516|name3, descr2, key4, value4
counter|562|name1, descr3, key3, value3
counter|135|name3, descr3, key2, value2, key3, value3
counter|196|name1, descr3, key2, value2, key3, value3
counter|640|name4, descr4, key2, value2, key3, value3, key4, value4
counter|566|name2, descr3, key1, value1, key3, value3, key4, value4
counter|338|name3, descr2, key3, value3
counter|371|name3, descr3, key3, value3, key4, value4
counter|653|name3, descr3, key3, value3
counter|541|name1, descr4, key1, value1
counter|280|name3, descr3, key1, value1, key3, value3, key4, value4
counter|339|name4, descr4, key4, value4
counter|617|name3, descr4, key4, value4
counter|334|name1, descr2, key3, value3
counter|343|name4, descr2, key1, value1, key3, value3
counter|442|name3, descr4, key1, value1, key2, value2, key4, value4
counter|285|name1, descr3, key2, value2, key3, value3, key4, value4
counter|371|name2, descr2, key2, value2, key3, value3
counter|449|name3, descr1, key1, value1, key2, value2
counter|417|name1, descr2, key1, value1, key2, value2, key4, value4
counter|295|name3, descr2, key1, value1, key3, value3, key4, value4
counter|451|name4, descr2, key3, value3
counter|298|name4, descr4, key3, value3, key4, value4
counter|358|name4, descr4, key1, value1, key2, value2, key3, value3
counter|520|name1, descr1, key1, value1, key3, value3, key4, value4
counter|338|name1, descr2, key4, value4
counter|311|name3, descr1, key1, value1
counter|200|name3, descr4, key1, value1, key3, value3
counter|396|name4, descr1, key2, value2
counter|290|name2, descr2, key1, value1, key2, value2, key3, value3
counter|386|name1, descr4, key2, value2
counter|139|name4, descr4, key2, value2, key4, value4
counter|1799|name4, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|529|name1, descr2, key1, value1, key3, value3, key4, value4
counter|281|name1, descr1, key2, value2, key3, value3
counter|237|name2, descr2, key1, value1, key4, value4
counter|2005|name2, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|401|name4, descr2, key1, value1
counter|1793|name3, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|237|name4, descr3, key2, value2, key4, value4
counter|329|name3, descr4, key1, value1, key3, value3, key4, value4
counter|1334|name1, descr1, key1, value1, key2, value2, key3, value3, key4, value4
counter|296|name2, descr1, key1, value1, key2, value2, key3, value3
counter|440|name1, descr3, key2, value2
counter|367|name2, descr4, key1, value1, key2, value2
counter|464|name2, descr3, key2, value2, key3, value3
counter|349|name3, descr3, key1, value1
counter|650|name2, descr3, key3, value3
counter|372|name4, descr2, key2, value2, key4, value4
counter|246|name1, descr2, key2, value2, key3, value3
counter|221|name4, descr2, key1, value1, key2, value2, key3, value3
counter|308|name3, descr3, key1, value1, key2, value2, key4, value4
counter|398|name1, descr3, key1, value1, key2, value2, key4, value4
counter|221|name2, descr2, key2, value2, key3, value3, key4, value4
counter|350|name4, descr4, key1, value1
counter|373|name4, descr1, key3, value3, key4, value4
counter|299|name3, descr3, key2, value2, key4, value4
counter|523|name2, descr2, key1, value1, key3, value3, key4, value4
counter|322|name1, descr1, key3, value3, key4, value4
counter|251|name2, descr2, key1, value1, key2, value2, key4, value4
counter|227|name2, descr4, key1, value1, key2, value2, key4, value4
counter|176|name2, descr1, key2, value2, key3, value3
counter|469|name1, descr4, key1, value1, key2, value2, key4, value4
counter|565|name2, descr4, key2, value2
counter|417|name4, descr3, key3, value3
counter|334|name3, descr2, key1, value1, key4, value4
counter|320|name2, descr4, key1, value1, key4, value4
counter|446|name4, descr2, key1, value1, key2, value2
counter|368|name1, descr1, key2, value2
counter|279|name1, descr2, key1, value1, key4, value4
counter|232|name2, descr1, key2, value2, key4, value4
counter|242|name3, descr4, key2, value2, key4, value4
counter|229|name1, descr3, key2, value2, key4, value4
counter|328|name3, descr1, key1, value1, key3, value3
counter|223|name3, descr1, key2, value2, key3, value3, key4, value4
counter|444|name3, descr1, key2, value2
counter|475|name4, descr3, key1, value1
counter|1495|name4, descr2, key1, value1, key2, value2, key3, value3, key4, value4
counter|296|name4, descr2, key4, value4
counter|362|name3, descr4, key1, value1, key2, value2, key3, value3
counter|402|name3, descr3, key1, value1, key2, value2, key3, value3
counter|305|name2, descr4, key3, value3
counter|364|name4, descr1, key2, value2, key3, value3, key4, value4
counter|1558|name2, descr4, key1, value1, key2, value2, key3, value3, key4, value4
counter|210|name4, descr1, key1, value1, key4, value4
counter|374|name4, descr2, key1, value1, key3, value3, key4, value4
counter|294|name3, descr1, key2, value2, key4, value4
counter|353|name1, descr4, key2, value2, key3, value3
counter|482|name3, descr1, key3, value3, key4, value4
counter|306|name3, descr4, key1, value1, key2, value2
counter|416|name4, descr1, key1, value1, key3, value3, key4, value4
counter|455|name4, descr4, key1, value1, key2, value2, key4, value4
counter|336|name4, descr3, key2, value2
counter|181|name2, descr4, key4, value4
counter|411|name2, descr4, key1, value1
counter|274|name2, descr3, key2, value2, key4, value4
counter|1654|name4, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|575|name3, descr3, key2, value2, key3, value3, key4, value4
counter|1392|name1, descr3, key1, value1, key2, value2, key3, value3, key4, value4
counter|299|name3, descr2, key1, value1, key3, value3
counter|434|name3, descr2, key1, value1, key2, value2, key4, value4
counter|419|name4, descr3, key3, value3, key4, value4
counter|317|name3, descr3, key2, value2
counter|209|name4, descr2, key2, value2, key3, value3
counter|223|name1, descr2, key1, value1, key3, value3
counter|203|name4, descr4, key3, value3
counter|466|name1, descr3, key1, value1, key2, value2, key3, value3
counter|292|name2, descr3, key1, value1, key2, value2, key3, value3
counter|305|name4, descr1, key1, value1, key2, value2, key4, value4
counter|259|name4, descr3, key1, value1, key2, value2
counter|345|name1, descr4, key1, value1, key3, value3
counter|354|name2, descr1, key1, value1, key3, value3, key4, value4
counter|339|name2, descr2, key1, value1, key3, value3
counter|410|name4, descr1, key2, value2, key3, value3
counter|454|name1, descr2, key1, value1
counter|324|name4, descr3, key1, value1, key2, value2, key4, value4
counter|281|name1, descr2, key2, value2, key4, value4
counter|240|name2, descr4, key2, value2, key4, value4
counter|312|name1, descr4, key3, value3
counter|291|name3, descr1, key1, value1, key4, value4
counter|209|name2, descr1, key1, value1, key2, value2
counter|421|name1, descr1, key1, value1
counter|268|name1, descr1, key1, value1, key4, value4
counter|435|name3, descr3, key4, value4
counter|377|name3, descr2, key1, value1, key2, value2, key3, value3
counter|487|name3, descr4, key1, value1
counter|267|name4, descr3, key4, value4
counter|453|name2, descr1, key1, value1, key2, value2, key4, value4
counter|383|name1, descr4, key2, value2, key3, value3, key4, value4
counter|357|name3, descr2, key2, value2
counter|204|name4, descr3, key1, value1, key4, value4
counter|185|name3, descr4, key3, value3, key4, value4
counter|435|name2, descr1, key4, value4
counter|296|name4, descr2, key1, value1, key2, value2, key4, value4
counter|348|name1, descr4, key4, value4
counter|350|name3, descr1, key1, value1, key3, value3, key4, value4
counter|341|name4, descr3, key1, value1, key3, value3, key4, value4
counter|402|name3, descr2, key2, value2, key3, value3, key4, value4
counter|353|name1, descr1, key1, value1, key2, value2, key4, value4
counter|429|name3, descr4, key2, value2
counter|449|name4, descr1, key1, value1, key2, value2, key3, value3
counter|415|name2, descr1, key2, value2
counter|215|name4, descr1, key2, value2, key4, value4
counter|299|name3, descr4, key1, value1, key4, value4
counter|364|name2, descr2, key2, value2
counter|198|name3, descr1, key2, value2, key3, value3
counter|473|name1, descr3, key4, value4
counter|191|name3, descr2, key1, value1, key2, value2
counter|289|name4, descr4, key2, value2
counter|207|name4, descr3, key2, value2, key3, value3, key4, value4
counter|282|name3, descr2, key1, value1
counter|271|name1, descr2, key3, value3, key4, value4
counter|309|name1, descr2, key2, value2
counter|86|name4, descr2, key3, value3, key4, value4
counter|182|name1, descr4, key1, value1, key3, value3, key4, value4
counter|345|name3, descr1, key1, value1, key2, value2, key3, value3
counter|185|name2, descr3, key3, value3, key4, value4
counter|212|name1, descr1, key2, value2, key4, value4
counter|299|name2, descr4, key2, value2, key3, value3, key4, value4
counter|396|name3, descr4, key3, value3
counter|315|name4, descr1, key1, value1, key2, value2
counter|314|name4, descr4, key2, value2, key3, value3
counter|270|name1, descr3, key1, value1, key3, value3
