counter|5|name81_ctr, descr1, key1, value1, key2, value2
counter|34|name96_ctr, descr1, key2, value2
counter|19|name76_ctr, descr1, key2, value2
counter|85|name25_ctr, descr1, key2, value2, key3, value3
counter|29|name28_ctr, descr2, key2, value2, key3, value3
counter|25|name23_ctr, descr1, key2, value2
counter|112|name43_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|42|name53_ctr, descr1, key1, value1, key3, value3
counter|48|name31_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|46|name19_ctr, descr1, key3, value3
counter|47|name53_ctr, descr2, key1, value1
counter|71|name46_ctr, descr1, key1, value1, key3, value3
counter|21|name84_ctr, descr3, key3, value3
counter|42|name93_ctr, descr2, key1, value1, key3, value3
counter|49|name80_ctr, descr2, key2, value2
counter|26|name54_ctr, descr3, key1, value1, key2, value2
counter|76|name71_ctr, descr1, key1, value1
counter|10|name19_ctr, descr3, key1, value1
counter|13|name91_ctr, descr2, key2, value2, key3, value3
counter|15|name24_ctr, descr3, key2, value2
counter|49|name11_ctr, descr1, key2, value2
counter|42|name54_ctr, descr2, key1, value1
counter|63|name12_ctr, descr1, key3, value3
counter|38|name34_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|121|name95_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|11|name39_ctr, descr3, key2, value2, key3, value3
counter|16|name80_ctr, descr3, key3, value3
counter|24|name13_ctr, descr3, key3, value3
counter|63|name43_ctr, descr3, key1, value1, key3, value3
counter|85|name79_ctr, descr1, key1, value1
counter|19|name68_ctr, descr1, key1, value1
counter|96|name90_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|26|name3_ctr, descr1, key1, value1, key3, value3
counter|18|name42_ctr, descr1, key2, value2
counter|21|name91_ctr, descr2, key1, value1
counter|35|name39_ctr, descr2, key1, value1
counter|17|name50_ctr, descr2, key1, value1, key3, value3
counter|59|name7_ctr, descr1, key1, value1, key2, value2
counter|41|name82_ctr, descr3, key2, value2, key3, value3
counter|44|name89_ctr, descr1, key1, value1
counter|28|name58_ctr, descr2, key1, value1, key3, value3
counter|4|name29_ctr, descr1, key3, value3
counter|47|name13_ctr, descr3, key1, value1, key3, value3
counter|25|name29_ctr, descr2, key1, value1, key2, value2
counter|7|name5_ctr, descr1, key3, value3
counter|34|name66_ctr, descr2, key3, value3
counter|67|name60_ctr, descr3, key1, value1
counter|28|name22_ctr, descr2, key1, value1
counter|50|name27_ctr, descr2, key1, value1, key2, value2
counter|43|name89_ctr, descr2, key3, value3
counter|49|name2_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|31|name63_ctr, descr2, key1, value1
counter|53|name62_ctr, descr3, key1, value1, key2, value2
counter|102|name24_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|1|name64_ctr, descr2, key1, value1, key2, value2
counter|14|name43_ctr, descr3, key1, value1, key2, value2
counter|74|name54_ctr, descr1, key2, value2, key3, value3
counter|28|name64_ctr, descr3, key1, value1, key2, value2
counter|49|name64_ctr, descr1, key2, value2
counter|4|name96_ctr, descr2, key2, value2
counter|42|name95_ctr, descr3, key3, value3
counter|39|name73_ctr, descr2, key1, value1, key3, value3
counter|50|name47_ctr, descr1, key2, value2
counter|39|name18_ctr, descr3, key2, value2
counter|5|name56_ctr, descr2, key1, value1, key3, value3
counter|60|name74_ctr, descr2, key2, value2, key3, value3
counter|88|name83_ctr, descr2, key1, value1
counter|37|name34_ctr, descr1, key2, value2
counter|22|name31_ctr, descr2, key2, value2
counter|2|name21_ctr, descr2, key2, value2, key3, value3
counter|55|name1_ctr, descr3, key2, value2, key3, value3
counter|69|name52_ctr, descr2, key1, value1
counter|45|name16_ctr, descr3, key1, value1, key2, value2
counter|62|name64_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|47|name47_ctr, descr2, key3, value3
counter|29|name41_ctr, descr3, key1, value1, key2, value2
counter|26|name43_ctr, descr3, key2, value2
counter|13|name6_ctr, descr3, key2, value2
counter|27|name8_ctr, descr3, key1, value1
counter|29|name96_ctr, descr3, key3, value3
counter|30|name50_ctr, descr3, key1, value1, key2, value2
counter|47|name48_ctr, descr1, key3, value3
counter|10|name99_ctr, descr3, key3, value3
counter|58|name61_ctr, descr1, key1, value1, key3, value3
counter|25|name81_ctr, descr3, key2, value2
counter|41|name61_ctr, descr1, key2, value2, key3, value3
counter|19|name47_ctr, descr1, key1, value1, key2, value2
counter|35|name58_ctr, descr1, key1, value1, key2, value2
counter|17|name30_ctr, descr1, key1, value1, key2, value2
counter|42|name3_ctr, descr3, key1, value1
counter|50|name99_ctr, descr2, key3, value3
counter|24|name14_ctr, descr3, key2, value2
counter|40|name64_ctr, descr3, key2, value2
counter|22|name30_ctr, descr1, key2, value2, key3, value3
counter|45|name64_ctr, descr3, key1, value1
counter|25|name53_ctr, descr2, key1, value1, key3, value3
counter|75|name45_ctr, descr3, key2, value2, key3, value3
counter|2|name61_ctr, descr2, key1, value1, key3, value3
counter|29|name94_ctr, descr3, key2, value2
counter|11|name30_ctr, descr2, key1, value1
counter|36|name47_ctr, descr3, key3, value3
counter|29|name58_ctr, descr2, key3, value3
counter|41|name58_ctr, descr2, key2, value2, key3, value3
counter|50|name71_ctr, descr3, key2, value2, key3, value3
counter|10|name50_ctr, descr2, key3, value3
counter|73|name29_ctr, descr2, key1, value1
counter|22|name60_ctr, descr1, key3, value3
counter|95|name15_ctr, descr1, key1, value1, key3, value3
counter|16|name83_ctr, descr3, key3, value3
counter|17|name49_ctr, descr2, key1, value1
counter|64|name16_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|41|name29_ctr, descr1, key2, value2
counter|16|name84_ctr, descr3, key2, value2, key3, value3
counter|26|name51_ctr, descr2, key2, value2
counter|27|name41_ctr, descr1, key1, value1
counter|11|name28_ctr, descr3, key2, value2
counter|12|name35_ctr, descr1, key3, value3
counter|32|name43_ctr, descr3, key3, value3
counter|14|name51_ctr, descr3, key2, value2, key3, value3
counter|1|name18_ctr, descr1, key3, value3
counter|77|name8_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|30|name11_ctr, descr1, key1, value1
counter|13|name42_ctr, descr2, key2, value2, key3, value3
counter|57|name42_ctr, descr2, key3, value3
counter|57|name30_ctr, descr2, key1, value1, key2, value2
counter|17|name97_ctr, descr3, key2, value2, key3, value3
counter|40|name16_ctr, descr1, key2, value2, key3, value3
counter|59|name45_ctr, descr1, key1, value1, key2, value2
counter|43|name98_ctr, descr3, key2, value2, key3, value3
counter|39|name59_ctr, descr1, key1, value1
counter|43|name35_ctr, descr3, key2, value2
counter|25|name53_ctr, descr2, key3, value3
counter|47|name31_ctr, descr2, key1, value1
counter|6|name87_ctr, descr2, key3, value3
counter|43|name29_ctr, descr3, key3, value3
counter|47|name11_ctr, descr3, key1, value1, key3, value3
counter|4|name5_ctr, descr1, key2, value2, key3, value3
counter|42|name60_ctr, descr1, key1, value1, key3, value3
counter|7|name1_ctr, descr3, key3, value3
counter|5|name6_ctr, descr2, key2, value2, key3, value3
counter|10|name11_ctr, descr2, key1, value1
counter|6|name49_ctr, descr1, key1, value1
counter|19|name1_ctr, descr1, key1, value1
counter|13|name47_ctr, descr3, key1, value1, key3, value3
counter|14|name32_ctr, descr2, key3, value3
counter|49|name40_ctr, descr3, key2, value2
counter|18|name0_ctr, descr1, key1, value1
counter|42|name14_ctr, descr3, key1, value1
counter|24|name31_ctr, descr3, key3, value3
counter|2|name24_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|8|name74_ctr, descr1, key3, value3
counter|22|name4_ctr, descr1, key2, value2, key3, value3
counter|44|name50_ctr, descr1, key1, value1, key3, value3
counter|20|name84_ctr, descr1, key1, value1, key2, value2
counter|3|name77_ctr, descr1, key1, value1, key3, value3
counter|44|name6_ctr, descr3, key1, value1, key2, value2
counter|16|name92_ctr, descr2, key1, value1, key3, value3
counter|43|name34_ctr, descr2, key1, value1, key3, value3
counter|16|name79_ctr, descr3, key1, value1, key3, value3
counter|47|name14_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|61|name68_ctr, descr3, key2, value2
counter|20|name88_ctr, descr1, key1, value1, key3, value3
counter|41|name78_ctr, descr1, key3, value3
counter|11|name83_ctr, descr3, key2, value2, key3, value3
counter|20|name31_ctr, descr1, key1, value1, key3, value3
counter|38|name60_ctr, descr2, key2, value2
counter|40|name80_ctr, descr3, key1, value1, key2, value2
counter|35|name87_ctr, descr1, key2, value2, key3, value3
counter|14|name13_ctr, descr2, key1, value1, key2, value2
counter|34|name27_ctr, descr2, key2, value2
counter|50|name22_ctr, descr1, key1, value1, key2, value2
counter|35|name73_ctr, descr2, key1, value1, key2, value2
counter|30|name24_ctr, descr1, key3, value3
counter|44|name95_ctr, descr1, key3, value3
counter|46|name75_ctr, descr3, key1, value1
counter|28|name28_ctr, descr3, key2, value2, key3, value3
counter|2|name16_ctr, descr3, key2, value2, key3, value3
counter|22|name54_ctr, descr2, key3, value3
counter|39|name88_ctr, descr2, key2, value2
counter|2|name89_ctr, descr2, key1, value1, key2, value2
counter|23|name93_ctr, descr1, key3, value3
counter|18|name38_ctr, descr1, key1, value1
counter|26|name97_ctr, descr2, key3, value3
counter|10|name82_ctr, descr3, key1, value1, key2, value2
counter|13|name30_ctr, descr1, key3, value3
counter|33|name29_ctr, descr2, key2, value2
counter|25|name34_ctr, descr3, key3, value3
counter|11|name6_ctr, descr3, key2, value2, key3, value3
counter|23|name66_ctr, descr3, key2, value2
counter|31|name20_ctr, descr3, key3, value3
counter|5|name93_ctr, descr2, key2, value2, key3, value3
counter|4|name12_ctr, descr1, key2, value2, key3, value3
counter|44|name87_ctr, descr1, key3, value3
counter|37|name37_ctr, descr1, key1, value1, key2, value2
counter|26|name92_ctr, descr2, key1, value1
counter|27|name64_ctr, descr2, key1, value1, key3, value3
counter|9|name7_ctr, descr2, key1, value1
counter|7|name70_ctr, descr1, key1, value1
counter|25|name58_ctr, descr1, key1, value1, key3, value3
counter|18|name70_ctr, descr3, key3, value3
counter|6|name25_ctr, descr3, key1, value1
counter|35|name41_ctr, descr2, key1, value1
counter|40|name76_ctr, descr3, key3, value3
counter|44|name21_ctr, descr2, key1, value1
counter|10|name34_ctr, descr3, key2, value2, key3, value3
counter|34|name14_ctr, descr1, key1, value1, key3, value3
counter|18|name63_ctr, descr3, key1, value1, key3, value3
counter|106|name15_ctr, descr3, key2, value2
counter|205|name72_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|173|name74_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|57|name87_ctr, descr1, key3, value3
counter|59|name0_ctr, descr1, key2, value2, key3, value3
counter|69|name95_ctr, descr3, key1, value1
counter|124|name27_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|44|name23_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|70|name92_ctr, descr1, key2, value2, key3, value3
counter|49|name59_ctr, descr2, key2, value2, key3, value3
counter|179|name19_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|57|name53_ctr, descr1, key1, value1, key3, value3
counter|209|name97_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|151|name94_ctr, descr2, key1, value1
counter|44|name53_ctr, descr1, key2, value2
counter|26|name69_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|48|name19_ctr, descr1, key1, value1
counter|74|name47_ctr, descr3, key1, value1, key3, value3
counter|372|name77_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|81|name52_ctr, descr1, key1, value1, key3, value3
counter|138|name72_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|135|name49_ctr, descr3, key1, value1, key2, value2
counter|88|name0_ctr, descr3, key1, value1, key2, value2
counter|87|name29_ctr, descr1, key1, value1, key3, value3
counter|83|name0_ctr, descr1, key2, value2
counter|1|name13_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|209|name17_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|35|name45_ctr, descr2, key1, value1
counter|131|name28_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|49|name49_ctr, descr3, key2, value2
counter|104|name85_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|41|name81_ctr, descr2, key3, value3
counter|59|name37_ctr, descr2, key1, value1, key3, value3
counter|181|name80_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|128|name85_ctr, descr3, key1, value1, key3, value3
counter|81|name27_ctr, descr1, key3, value3
counter|37|name16_ctr, descr3, key1, value1
counter|5|name74_ctr, descr2, key1, value1
counter|112|name93_ctr, descr2, key1, value1, key3, value3
counter|211|name65_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|96|name12_ctr, descr1, key3, value3
counter|109|name5_ctr, descr1, key2, value2, key3, value3
counter|28|name23_ctr, descr2, key1, value1, key3, value3
counter|77|name58_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|37|name97_ctr, descr3, key1, value1
counter|17|name59_ctr, descr2, key1, value1, key3, value3
counter|50|name45_ctr, descr1, key2, value2
counter|97|name41_ctr, descr3, key1, value1, key3, value3
counter|43|name84_ctr, descr3, key1, value1, key2, value2
counter|150|name37_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|54|name41_ctr, descr2, key1, value1
counter|176|name2_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|100|name11_ctr, descr2, key1, value1
counter|119|name97_ctr, descr1, key1, value1, key3, value3
counter|61|name62_ctr, descr2, key2, value2
counter|80|name53_ctr, descr3, key1, value1, key2, value2
counter|127|name48_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|168|name61_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|0|name37_ctr, descr1, key1, value1, key2, value2
counter|75|name64_ctr, descr3, key1, value1, key2, value2
counter|126|name87_ctr, descr2, key1, value1, key2, value2
counter|79|name5_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|69|name23_ctr, descr2, key3, value3
counter|78|name64_ctr, descr1, key3, value3
counter|140|name48_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|104|name4_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|31|name29_ctr, descr1, key2, value2, key3, value3
counter|39|name43_ctr, descr3, key2, value2
counter|56|name55_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|116|name76_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|90|name97_ctr, descr3, key2, value2
counter|83|name3_ctr, descr2, key3, value3
counter|156|name80_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|163|name90_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|60|name10_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|66|name32_ctr, descr2, key1, value1
counter|24|name8_ctr, descr2, key3, value3
counter|62|name28_ctr, descr1, key3, value3
counter|55|name33_ctr, descr1, key3, value3
counter|51|name23_ctr, descr1, key1, value1, key3, value3
counter|150|name96_ctr, descr1, key1, value1, key2, value2
counter|51|name83_ctr, descr1, key1, value1
counter|118|name45_ctr, descr1, key1, value1, key2, value2
counter|64|name95_ctr, descr1, key2, value2, key3, value3
counter|84|name59_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|80|name24_ctr, descr3, key2, value2
counter|116|name5_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|88|name42_ctr, descr3, key1, value1, key3, value3
counter|84|name2_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|165|name16_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|36|name20_ctr, descr2, key2, value2, key3, value3
counter|13|name84_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|45|name92_ctr, descr3, key1, value1
counter|78|name30_ctr, descr1, key2, value2, key3, value3
counter|42|name21_ctr, descr1, key2, value2
counter|77|name87_ctr, descr3, key2, value2, key3, value3
counter|174|name29_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|147|name56_ctr, descr3, key2, value2
counter|45|name86_ctr, descr2, key2, value2
counter|230|name86_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|50|name90_ctr, descr3, key2, value2, key3, value3
counter|46|name84_ctr, descr1, key2, value2
counter|52|name9_ctr, descr1, key3, value3
counter|108|name33_ctr, descr2, key1, value1, key2, value2
counter|44|name92_ctr, descr1, key1, value1, key2, value2
counter|34|name69_ctr, descr1, key1, value1
counter|54|name93_ctr, descr1, key1, value1, key3, value3
counter|15|name2_ctr, descr2, key2, value2
counter|239|name92_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|129|name75_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|71|name35_ctr, descr3, key1, value1, key2, value2
counter|38|name46_ctr, descr3, key2, value2, key3, value3
counter|17|name93_ctr, descr2, key2, value2, key3, value3
counter|29|name90_ctr, descr2, key1, value1
counter|131|name46_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|38|name1_ctr, descr2, key3, value3
counter|108|name10_ctr, descr1, key2, value2
counter|99|name37_ctr, descr1, key3, value3
counter|24|name70_ctr, descr1, key2, value2
counter|23|name37_ctr, descr2, key1, value1
counter|114|name54_ctr, descr1, key2, value2, key3, value3
counter|34|name21_ctr, descr3, key3, value3
counter|93|name15_ctr, descr1, key3, value3
counter|85|name38_ctr, descr1, key1, value1
counter|253|name20_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|139|name16_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|79|name2_ctr, descr3, key2, value2, key3, value3
counter|87|name44_ctr, descr1, key1, value1, key3, value3
counter|84|name72_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|103|name41_ctr, descr3, key3, value3
counter|156|name39_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|161|name43_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|55|name22_ctr, descr1, key3, value3
counter|124|name69_ctr, descr3, key2, value2, key3, value3
counter|30|name9_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|37|name19_ctr, descr1, key2, value2, key3, value3
counter|144|name94_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|97|name96_ctr, descr3, key3, value3
counter|153|name50_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|11|name14_ctr, descr2, key1, value1, key3, value3
counter|71|name68_ctr, descr2, key1, value1, key2, value2
counter|202|name88_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|137|name53_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|130|name1_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|62|name72_ctr, descr2, key1, value1, key3, value3
counter|70|name78_ctr, descr1, key2, value2
counter|21|name79_ctr, descr3, key1, value1, key3, value3
counter|7|name9_ctr, descr3, key3, value3
counter|63|name58_ctr, descr3, key3, value3
counter|101|name22_ctr, descr2, key1, value1
counter|219|name71_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|125|name23_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|86|name5_ctr, descr3, key1, value1, key2, value2
counter|150|name81_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|48|name41_ctr, descr2, key1, value1, key3, value3
counter|64|name14_ctr, descr3, key1, value1, key2, value2
counter|264|name40_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|113|name30_ctr, descr3, key1, value1
counter|133|name36_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|70|name4_ctr, descr2, key1, value1, key3, value3
counter|53|name3_ctr, descr3, key2, value2
counter|30|name41_ctr, descr3, key1, value1
counter|137|name28_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|127|name8_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|105|name13_ctr, descr3, key2, value2
counter|83|name83_ctr, descr2, key1, value1
counter|83|name31_ctr, descr3, key2, value2, key3, value3
counter|86|name23_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|48|name39_ctr, descr1, key3, value3
counter|106|name0_ctr, descr3, key1, value1, key3, value3
counter|66|name18_ctr, descr3, key1, value1, key3, value3
counter|75|name25_ctr, descr2, key3, value3
counter|61|name66_ctr, descr2, key1, value1, key3, value3
counter|84|name38_ctr, descr2, key2, value2, key3, value3
counter|83|name27_ctr, descr3, key2, value2, key3, value3
counter|33|name11_ctr, descr1, key1, value1, key3, value3
counter|58|name69_ctr, descr2, key1, value1, key3, value3
counter|29|name68_ctr, descr1, key1, value1, key2, value2
counter|121|name64_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|176|name17_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|76|name26_ctr, descr1, key1, value1, key2, value2
counter|13|name99_ctr, descr2, key2, value2, key3, value3
counter|96|name79_ctr, descr1, key1, value1, key2, value2
counter|113|name64_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|81|name81_ctr, descr3, key2, value2, key3, value3
counter|102|name51_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|49|name55_ctr, descr1, key3, value3
counter|235|name89_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|86|name63_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|79|name59_ctr, descr3, key3, value3
counter|92|name26_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|29|name70_ctr, descr2, key1, value1
counter|92|name55_ctr, descr2, key1, value1
counter|86|name57_ctr, descr2, key3, value3
counter|61|name63_ctr, descr1, key3, value3
counter|95|name91_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|28|name6_ctr, descr3, key1, value1, key3, value3
counter|112|name96_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|28|name9_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|46|name16_ctr, descr2, key3, value3
counter|131|name24_ctr, descr1, key2, value2, key3, value3
counter|110|name89_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|50|name12_ctr, descr3, key1, value1, key3, value3
counter|97|name20_ctr, descr2, key1, value1, key3, value3
counter|6|name39_ctr, descr3, key3, value3
counter|18|name0_ctr, descr3, key2, value2, key3, value3
counter|66|name72_ctr, descr3, key2, value2
counter|54|name29_ctr, descr2, key1, value1
counter|65|name84_ctr, descr2, key1, value1
counter|67|name19_ctr, descr1, key1, value1, key2, value2
counter|176|name95_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|86|name15_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|25|name74_ctr, descr2, key3, value3
counter|50|name4_ctr, descr3, key2, value2, key3, value3
counter|72|name20_ctr, descr1, key1, value1, key2, value2
counter|82|name76_ctr, descr3, key2, value2, key3, value3
counter|131|name85_ctr, descr2, key3, value3
counter|180|name43_ctr, descr1, key1, value1, key3, value3
counter|16|name25_ctr, descr2, key1, value1, key2, value2
counter|104|name20_ctr, descr3, key2, value2, key3, value3
counter|68|name2_ctr, descr2, key1, value1
counter|323|name92_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|153|name25_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|112|name61_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|28|name85_ctr, descr1, key1, value1, key3, value3
counter|73|name82_ctr, descr2, key2, value2
counter|1|name90_ctr, descr1, key1, value1, key2, value2
counter|27|name58_ctr, descr3, key2, value2
counter|34|name11_ctr, descr1, key3, value3
counter|7|name41_ctr, descr1, key1, value1, key3, value3
counter|51|name45_ctr, descr3, key2, value2, key3, value3
counter|41|name13_ctr, descr1, key1, value1, key3, value3
counter|206|name99_ctr, descr3, key2, value2, key3, value3
counter|44|name97_ctr, descr2, key1, value1, key2, value2
counter|102|name61_ctr, descr2, key2, value2
counter|42|name33_ctr, descr3, key2, value2
counter|40|name96_ctr, descr1, key2, value2, key3, value3
counter|29|name28_ctr, descr1, key2, value2
counter|107|name31_ctr, descr3, key3, value3
counter|107|name66_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|46|name91_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|95|name45_ctr, descr1, key3, value3
counter|40|name19_ctr, descr2, key1, value1, key2, value2
counter|214|name64_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|24|name48_ctr, descr3, key1, value1, key3, value3
counter|20|name62_ctr, descr2, key3, value3
counter|45|name44_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|87|name88_ctr, descr1, key1, value1
counter|139|name13_ctr, descr2, key1, value1, key2, value2
counter|138|name94_ctr, descr2, key2, value2
counter|50|name62_ctr, descr3, key2, value2
counter|49|name90_ctr, descr2, key3, value3
counter|19|name34_ctr, descr2, key1, value1, key3, value3
counter|196|name70_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|21|name40_ctr, descr1, key3, value3
counter|58|name4_ctr, descr1, key1, value1, key2, value2
counter|108|name22_ctr, descr3, key2, value2, key3, value3
counter|29|name52_ctr, descr3, key1, value1
counter|184|name10_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|72|name51_ctr, descr3, key1, value1, key2, value2
counter|134|name24_ctr, descr3, key1, value1, key3, value3
counter|38|name34_ctr, descr3, key2, value2, key3, value3
counter|47|name30_ctr, descr2, key2, value2
counter|138|name4_ctr, descr2, key1, value1, key2, value2
counter|122|name73_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|24|name26_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|26|name63_ctr, descr1, key1, value1, key2, value2
counter|106|name37_ctr, descr1, key2, value2
counter|64|name45_ctr, descr2, key2, value2, key3, value3
counter|148|name47_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|77|name14_ctr, descr3, key1, value1, key3, value3
counter|174|name48_ctr, descr3, key3, value3
counter|42|name56_ctr, descr3, key1, value1
counter|133|name8_ctr, descr1, key1, value1, key2, value2
counter|42|name74_ctr, descr1, key1, value1, key2, value2
counter|87|name92_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|24|name79_ctr, descr2, key1, value1, key2, value2
counter|92|name34_ctr, descr3, key2, value2
counter|175|name51_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|44|name3_ctr, descr1, key1, value1
counter|170|name46_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|79|name63_ctr, descr2, key2, value2, key3, value3
counter|37|name52_ctr, descr1, key1, value1
counter|111|name3_ctr, descr2, key1, value1, key2, value2
counter|54|name73_ctr, descr3, key3, value3
counter|74|name8_ctr, descr1, key2, value2
counter|93|name48_ctr, descr2, key1, value1, key2, value2
counter|25|name74_ctr, descr1, key3, value3
counter|46|name74_ctr, descr2, key1, value1, key3, value3
counter|166|name12_ctr, descr1, key1, value1, key2, value2
counter|199|name22_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|198|name57_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|85|name28_ctr, descr3, key2, value2, key3, value3
counter|94|name98_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|88|name26_ctr, descr1, key2, value2, key3, value3
counter|85|name88_ctr, descr3, key2, value2
counter|33|name80_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|143|name99_ctr, descr3, key1, value1, key2, value2, key3, value3
counter|114|name45_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|28|name83_ctr, descr2, key2, value2, key3, value3
counter|68|name20_ctr, descr1, key2, value2
counter|72|name52_ctr, descr2, key1, value1, key3, value3
counter|129|name43_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|173|name20_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|77|name66_ctr, descr2, key2, value2, key3, value3
counter|214|name39_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|56|name57_ctr, descr1, key1, value1, key2, value2, key3, value3
counter|124|name58_ctr, descr1, key2, value2
counter|117|name56_ctr, descr2, key1, value1
counter|37|name75_ctr, descr2, key2, value2, key3, value3
counter|79|name54_ctr, descr2, key1, value1
counter|154|name26_ctr, descr2, key1, value1, key2, value2
counter|104|name61_ctr, descr2, key1, value1, key2, value2, key3, value3
counter|16|name41_ctr, descr1, key1, value1
counter|86|name5_ctr, descr1, key2, value2
counter|151|name2_ctr, descr1, key1, value1, key2, value2, key3, value3
